GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT3G31367	1	1	1	1	1	1	1	1	1	1
AT3G31370	1	1	1	1	1	1	1	1	1	1
AT3G31373	1	1	1	1	1	1	1	1	1	1
AT3G31374	1	1	1	1	1	1	1	1	1	1
AT3G31375	1	1	1	1	1	1	1	1	1	1
AT3G31377	1	1	1	1	1	1	1	1	1	1
AT3G31380	1	1	1	1	1	1	1	1	1	1
AT3G31390	1	1	1	1	1	1	1	1	1	1
AT3G31395	1	1	1	1	1	1	1	1	1	1
AT3G31400	1	1	1	1	1	1	1	1	1	1
AT3G31401	1	1	1	1	1	1	1	1	1	1
AT3G31402	1	1	1	1	1	1	1	1	1	1
AT3G31403	1	1	1	1	1	1	1	1	1	1
AT3G31406	1	1	1	1	1	1	1	1	1	1
AT3G31410	1	1	1	1	1	1	1	1	1	1
AT3G31420	1	1	1	1	1	1	1	1	1	1
AT3G31422	1	1	1	1	1	1	1	1	1	1
AT3G31425	1	1	1	1	1	1	1	1	1	1
AT3G31430	1	1	1	1	1	1	1	1	1	1
AT3G31440	1	1	1	1	1	1	1	1	1	1
AT3G31442	1	1	1	1	1	1	1	1	1	1
AT3G31450	1	1	1	1	1	1	1	1	1	1
AT3G31460	1	1	1	1	1	1	1	1	1	1
AT3G31470	1	1	1	1	1	1	1	1	1	1
AT3G31475	1	1	1	1	1	1	1	1	1	1
AT3G31490	1	1	1	1	1	1	1	1	1	1
AT3G31500	1	1	1	1	1	1	1	1	1	1
AT3G31510	1	1	1	1	1	1	1	1	1	1
AT3G31530	1	1	1	1	1	1	1	1	1	1
AT3G31540	1	1	1	1	1	1	1	1	1	1
AT3G31630	0.59677630159901	1	1	1	1	1	1	1	1	1
AT3G31720	1	1	1	1	1	1	1	1	1	1
AT3G31810	1	1	1	1	1	1	1	1	1	1
AT3G31900	1	1	1	1	1	1	1	1	1	1
AT3G31902	1	1	1	1	1	1	1	1	1	1
AT3G31903	1	1	1	1	1	1	1	1	1	1
AT3G31904	1	1	1	1	1	1	1	1	1	1
AT3G31905	1	1	1	1	1	1	1	1	1	1
AT3G31906	1	1	1	1	1	1	1	1	1	1
AT3G31908	1	1	1	1	1	1	1	1	1	1
AT3G31909	1	1	1	1	1	1	1	1	1	1
AT3G31910	1	1	1	1	1	1	1	1	1	1
AT3G31915	1	1	1	1	1	1	1	1	1	1
AT3G31920	1	1	1	1	1	1	1	1	1	1
AT3G31930	1	1	1	1	1	1	1	1	1	1
AT3G31935	1	1	1	1	1	1	1	1	1	1
AT3G31940	1	1	1	1	1	1	1	1	1	1
AT3G31945	1	1	1	1	1	1	1	1	1	1
AT3G31950	1	1	1	1	1	1	1	1	1	1
AT3G31955	1	1	1	1	1	1	1	1	1	1
AT3G31960	1	1	1	1	1	1	1	1	1	1
AT3G31970	1	1	1	1	1	1	1	1	1	1
AT3G31980	1	1	1	1	1	1	1	1	1	1
AT3G31990	0.383791863330005	1	1	1	1	1	1	1	1	1
AT3G31993	1	1	1	1	1	1	1	1	1	1
AT3G31996	1	1	1	1	1	1	1	1	1	1
AT3G32000	1	1	1	1	1	1	1	1	1	1
AT3G32010	1	1	1	1	1	1	1	1	1	1
AT3G32020	0.550080104174939	1	1	1	1	1	1	1	1	1
AT3G32021	1	1	1	1	1	1	1	1	1	1
AT3G32022	1	1	1	1	1	1	1	1	1	1
AT3G32023	1	1	1	1	1	1	1	1	1	1
AT3G32024	1	1	1	1	1	1	1	1	1	1
AT3G32026	1	1	1	1	1	1	1	1	1	1
AT3G32027	1	1	1	1	1	1	1	1	1	1
AT3G32028	1	1	1	1	1	1	1	1	1	1
AT3G32029	1	1	1	1	1	1	1	1	1	1
AT3G32030	1	1	1	1	1	1	1	1	1	1
AT3G32031	1	1	1	1	1	1	1	1	1	1
AT3G32032	1	1	1	1	1	1	1	1	1	1
AT3G32033	1	1	1	1	1	1	1	1	1	1
AT3G32035	1	1	1	1	1	1	1	1	1	1
AT3G32036	1	1	1	1	1	1	1	1	1	1
AT3G32040	1	1	1	1	1	1	1	1	1	1
AT3G32043	1	1	1	1	1	1	1	1	1	1
AT3G32047	1	1	1	1	1	1	1	1	1	1
AT3G32050	1	1	1	1	1	1	1	1	1	1
AT3G32052	1	1	1	1	1	1	1	1	1	1
AT3G32060	1	1	1	1	1	1	1	1	1	1
AT3G32070	1	1	1	1	1	1	1	1	1	1
AT3G32080	1	1	1	1	1	1	1	1	1	1
AT3G32090	1	1	1	1	1	1	1	1	1	1
AT3G32091	1	1	1	1	1	1	1	1	1	1
AT3G32092	1	1	1	1	1	1	1	1	1	1
AT3G32093	1	1	1	1	1	1	1	1	1	1
AT3G32095	1	1	1	1	1	1	1	1	1	1
AT3G32100	1	1	1	1	1	1	1	1	1	1
AT3G32110	1	1	1	1	1	1	1	1	1	1
AT3G32112	1	1	1	1	1	1	1	1	1	1
AT3G32115	1	1	1	1	1	1	1	1	1	1
AT3G32116	1	1	1	1	1	1	1	1	1	1
AT3G32118	1	1	1	1	1	1	1	1	1	1
AT3G32120	1	1	1	1	1	1	1	1	1	1
AT3G32130	1	1	1	1	1	1	1	1	1	1
AT3G32135	1	1	1	1	1	1	1	1	1	1
AT3G32140	1	1	1	1	1	1	1	1	1	1
AT3G32150	1	1	1	1	1	1	1	1	1	1
AT3G32160	1	1	1	1	1	1	1	1	1	1
AT3G32164	1	1	1	1	1	1	1	1	1	1
AT3G32168	1	1	1	1	1	1	1	1	1	1
AT3G32172	1	1	1	1	1	1	1	1	1	1
AT3G32176	1	1	1	1	1	1	1	1	1	1
AT3G32180	1	1	1	1	1	1	1	1	1	1
AT3G32190	1	1	1	1	1	1	1	1	1	1
AT3G32195	0.94618935628257	1	1	1	1	1	1	1	1	1
AT3G32200	1	1	1	1	1	1	1	1	1	1
AT3G32205	1	1	1	1	1	1	1	1	1	1
AT3G32210	1	1	1	1	1	1	1	1	1	1
AT3G32220	1	1	1	1	1	1	1	1	1	1
AT3G32223	1	1	1	1	1	1	1	1	1	1
AT3G32226	1	1	1	1	1	1	1	1	1	1
AT3G32230	0.476097487208013	1	1	1	1	1	1	1	1	1
AT3G32240	0.747181523990316	1	1	1	1	1	1	1	1	1
AT3G32250	1	1	1	1	1	1	1	1	1	1
AT3G32260	1	1	1	1	1	1	1	1	1	1
AT3G32270	1	1	1	1	1	1	1	1	1	1
AT3G32275	1	1	1	1	1	1	1	1	1	1
AT3G32280	1	1	1	1	1	1	1	1	1	1
AT3G32290	1	1	1	1	1	1	1	1	1	1
AT3G32295	1	1	1	1	1	1	1	1	1	1
AT3G32300	1	1	1	1	1	1	1	1	1	1
AT3G32305	1	1	1	1	1	1	1	1	1	1
AT3G32310	1	1	1	1	1	1	1	1	1	1
AT3G32313	1	1	1	1	1	1	1	1	1	1
AT3G32316	1	1	1	1	1	1	1	1	1	1
AT3G32320	1	1	1	1	1	1	1	1	1	1
AT3G32330	1	1	1	1	1	1	1	1	1	1
AT3G32340	1	1	1	1	1	1	1	1	1	1
AT3G32360	0.149621526713689	1	1	1	1	1	1	1	1	1
AT3G32370	1	1	1	1	1	1	1	1	1	1
AT3G32371	1	1	1	1	1	1	1	1	1	1
AT3G32373	1	1	1	1	1	1	1	1	1	1
AT3G32375	1	1	1	1	1	1	1	1	1	1
AT3G32377	1	1	1	1	1	1	1	1	1	1
AT3G32383	1	1	1	1	1	1	1	1	1	1
AT3G32385	1	1	1	1	1	1	1	1	1	1
AT3G32387	1	1	1	1	1	1	1	1	1	1
AT3G32389	1	1	1	1	1	1	1	1	1	1
AT3G32391	1	1	1	1	1	1	1	1	1	1
AT3G32393	1	1	1	1	1	1	1	1	1	1
AT3G32394	1	1	1	1	1	1	1	1	1	1
AT3G32395	1	1	1	1	1	1	1	1	1	1
AT3G32397	1	1	1	1	1	1	1	1	1	1
AT3G32400	1	1	1	1	1	1	1	1	1	1
AT3G32405	1	1	1	1	1	1	1	1	1	1
AT3G32410	1	1	1	1	1	1	1	1	1	1
AT3G32415	1	1	1	1	1	1	1	1	1	1
AT3G32425	1	1	1	1	1	1	1	1	1	1
AT3G32435	1	1	1	1	1	1	1	1	1	1
AT3G32445	1	1	1	1	1	1	1	1	1	1
AT3G32455	1	1	1	1	1	1	1	1	1	1
AT3G32465	1	1	1	1	1	1	1	1	1	1
AT3G32475	1	1	1	1	1	1	1	1	1	1
AT3G32677	1	1	1	1	1	1	1	1	1	1
AT3G32880	0.532163927301635	1	1	1	1	1	1	1	1	1
AT3G32890	1	1	1	1	1	1	1	1	1	1
AT3G32893	1	1	1	1	1	1	1	1	1	1
AT3G32894	1	1	1	1	1	1	1	1	1	1
AT3G32895	1	1	1	1	1	1	1	1	1	1
AT3G32896	1	1	1	1	1	1	1	1	1	1
AT3G32897	1	1	1	1	1	1	1	1	1	1
AT3G32898	1	1	1	1	1	1	1	1	1	1
AT3G32899	1	1	1	1	1	1	1	1	1	1
AT3G32900	1	1	1	1	1	1	1	1	1	1
AT3G32901	1	1	1	1	1	1	1	1	1	1
AT3G32902	1	1	1	1	1	1	1	1	1	1
AT3G32903	1	1	1	1	1	1	1	1	1	1
AT3G32904	1	1	1	1	1	1	1	1	1	1
AT3G32905	1	1	1	1	1	1	1	1	1	1
AT3G32910	1	1	1	1	1	1	1	1	1	1
AT3G32912	1	1	1	1	1	1	1	1	1	1
AT3G32914	1	1	1	1	1	1	1	1	1	1
AT3G32917	1	1	1	1	1	1	1	1	1	1
AT3G32920	1	1	1	1	1	1	1	1	1	1
AT3G32925	1	1	1	1	1	1	1	1	1	1
AT3G32930	0.170012920039557	1	1	1	1	1	1	1	1	1
AT3G32940	0.318547965754219	1	1	1	1	1	1	1	1	1
AT3G32950	0.50674793923687	1	1	1	1	1	1	1	1	1
AT3G32960	1	1	1	1	1	1	1	1	1	1
AT3G32962	1	1	1	1	1	1	1	1	1	1
AT3G32964	1	1	1	1	1	1	1	1	1	1
AT3G32966	1	1	1	1	1	1	1	1	1	1
AT3G32968	1	1	1	1	1	1	1	1	1	1
AT3G32970	0.328497118638814	1	1	1	1	1	1	1	1	1
AT3G32975	1	1	1	1	1	1	1	1	1	1
AT3G32980	1	1	1	1	1	1	1	1	1	1
AT3G32990	1	1	1	1	1	1	1	1	1	1
AT3G33000	1	1	1	1	1	1	1	1	1	1
AT3G33002	1	1	1	1	1	1	1	1	1	1
AT3G33004	1	1	1	1	1	1	1	1	1	1
AT3G33005	1	1	1	1	1	1	1	1	1	1
AT3G33006	1	1	1	1	1	1	1	1	1	1
AT3G33008	1	1	1	1	1	1	1	1	1	1
AT3G33009	1	1	1	1	1	1	1	1	1	1
AT3G33010	1	1	1	1	1	1	1	1	1	1
AT3G33011	1	1	1	1	1	1	1	1	1	1
AT3G33025	1	1	1	1	1	1	1	1	1	1
AT3G33030	1	1	1	1	1	1	1	1	1	1
AT3G33035	1	1	1	1	1	1	1	1	1	1
AT3G33045	1	1	1	1	1	1	1	1	1	1
AT3G33055	1	1	1	1	1	1	1	1	1	1
AT3G33058	0.473368042614368	1	1	1	1	1	1	1	1	1
AT3G33064	1	1	1	1	1	1	1	1	1	1
AT3G33065	0.472377164064061	1	1	1	1	1	1	1	1	1
AT3G33066	1	1	1	1	1	1	1	1	1	1
AT3G33067	0.520711322216116	1	1	1	1	1	1	1	1	1
AT3G33069	1	1	1	1	1	1	1	1	1	1
AT3G33070	1	1	1	1	1	1	1	1	1	1
AT3G33071	1	1	1	1	1	1	1	1	1	1
AT3G33072	1	1	1	1	1	1	1	1	1	1
AT3G33073	1	1	1	1	1	1	1	1	1	1
AT3G33074	1	1	1	1	1	1	1	1	1	1
AT3G33075	1	1	1	1	1	1	1	1	1	1
AT3G33076	1	1	1	1	1	1	1	1	1	1
AT3G33077	1	1	1	1	1	1	1	1	1	1
AT3G33079	1	1	1	1	1	1	1	1	1	1
AT3G33080	1	1	1	1	1	1	1	1	1	1
AT3G33081	1	1	1	1	1	1	1	1	1	1
AT3G33082	1	1	1	1	1	1	1	1	1	1
AT3G33083	1	1	1	1	1	1	1	1	1	1
AT3G33084	1	1	1	1	1	1	1	1	1	1
AT3G33085	1	1	1	1	1	1	1	1	1	1
AT3G33091	1	1	1	1	1	1	1	1	1	1
AT3G33094	1	1	1	1	1	1	1	1	1	1
AT3G33097	1	1	1	1	1	1	1	1	1	1
AT3G33100	1	1	1	1	1	1	1	1	1	1
AT3G33103	1	1	1	1	1	1	1	1	1	1
AT3G33106	1	1	1	1	1	1	1	1	1	1
AT3G33109	1	1	1	1	1	1	1	1	1	1
AT3G33112	1	1	1	1	1	1	1	1	1	1
AT3G33115	1	1	1	1	1	1	1	1	1	1
AT3G33118	1	1	1	1	1	1	1	1	1	1
AT3G33121	1	1	1	1	1	1	1	1	1	1
AT3G33124	1	1	1	1	1	1	1	1	1	1
AT3G33127	1	1	1	1	1	1	1	1	1	1
AT3G33130	1	1	1	1	1	1	1	1	1	1
AT3G33131	1	1	1	1	1	1	1	1	1	1
AT3G33133	1	1	1	1	1	1	1	1	1	1
AT3G33136	1	1	1	1	1	1	1	1	1	1
AT3G33139	1	1	1	1	1	1	1	1	1	1
AT3G33142	1	1	1	1	1	1	1	1	1	1
AT3G33145	1	1	1	1	1	1	1	1	1	1
AT3G33148	1	1	1	1	1	1	1	1	1	1
AT3G33151	1	1	1	1	1	1	1	1	1	1
AT3G33154	1	1	1	1	1	1	1	1	1	1
AT3G33157	1	1	1	1	1	1	1	1	1	1
AT3G33160	1	1	1	1	1	1	1	1	1	1
AT3G33163	1	1	1	1	1	1	1	1	1	1
AT3G33166	1	1	1	1	1	1	1	1	1	1
AT3G33169	1	1	1	1	1	1	1	1	1	1
AT3G33172	1	1	1	1	1	1	1	1	1	1
AT3G33175	1	1	1	1	1	1	1	1	1	1
AT3G33178	1	1	1	1	1	1	1	1	1	1
AT3G33181	1	1	1	1	1	1	1	1	1	1
AT3G33185	1	1	1	1	1	1	1	1	1	1
AT3G33187	1	1	1	1	1	1	1	1	1	1
AT3G33189	0.416262584663714	1	1	1	1	1	1	1	1	1
AT3G33193	1	1	1	1	1	1	1	1	1	1
AT3G33197	1	1	1	1	1	1	1	1	1	1
AT3G33201	1	1	1	1	1	1	1	1	1	1
AT3G33205	1	1	1	1	1	1	1	1	1	1
AT3G33215	1	1	1	1	1	1	1	1	1	1
AT3G33225	1	1	1	1	1	1	1	1	1	1
AT3G33230	1	1	1	1	1	1	1	1	1	1
AT3G33235	0.322880467124068	1	1	1	1	1	1	1	1	1
AT3G33293	1	1	1	1	1	1	1	1	1	1
AT3G33377	1	1	1	1	1	1	1	1	1	1
AT3G33393	1	1	1	1	1	1	1	1	1	1
AT3G33448	1	1	1	1	1	1	1	1	1	1
AT3G33494	1	1	1	1	1	1	1	1	1	1
AT3G33520	0.669842737637741	1	1	1	1	1	1	1	1	1
AT3G33528	1	1	1	1	1	1	1	1	1	1
AT3G33530	0.40815712918093	1	1	1	1	1	1	1	1	1
AT3G33537	1	1	1	1	1	1	1	1	1	1
AT3G33545	1	1	1	1	1	1	1	1	1	1
AT3G33555	1	1	1	1	1	1	1	1	1	1
AT3G33565	1	1	1	1	1	1	1	1	1	1
AT3G33570	1	1	1	1	1	1	1	1	1	1
AT3G33572	1	1	1	1	1	1	1	1	1	1
AT3G33575	1	1	1	1	1	1	1	1	1	1
AT3G33585	1	1	1	1	1	1	1	1	1	1
AT3G33595	0.41768569036471	1	1	1	1	1	1	1	1	1
AT3G34299	1	1	1	1	1	1	1	1	1	1
AT3G35003	1	1	1	1	1	1	1	1	1	1
AT3G35707	1	1	1	1	1	1	1	1	1	1
AT3G36411	1	1	1	1	1	1	1	1	1	1
AT3G36659	1	1	1	1	1	1	1	1	1	1
AT3G37820	1	1	1	1	1	1	1	1	1	1
AT3G38525	0.449531025756636	1	1	1	1	1	1	1	1	1
AT3G39230	1	1	1	1	1	1	1	1	1	1
AT3G39935	1	1	1	1	1	1	1	1	1	1
AT3G40640	1	1	1	1	1	1	1	1	1	1
AT3G41345	1	1	1	1	1	1	1	1	1	1
AT3G41761	1	1	1	1	1	1	1	1	1	1
AT3G41762	1	1	1	1	1	1	1	1	1	1
AT3G42047	1	1	1	1	1	1	1	1	1	1
AT3G42050	0.269551547077237	1	1	1	1	1	1	1	1	1
AT3G42052	1	1	1	1	1	1	1	1	1	1
AT3G42054	1	1	1	1	1	1	1	1	1	1
AT3G42057	1	1	1	1	1	1	1	1	1	1
AT3G42060	1	1	1	1	1	1	1	1	1	1
AT3G42065	1	1	1	1	1	1	1	1	1	1
AT3G42070	1	1	1	1	1	1	1	1	1	1
AT3G42080	1	1	1	1	1	1	1	1	1	1
AT3G42083	1	1	1	1	1	1	1	1	1	1
AT3G42086	1	1	1	1	1	1	1	1	1	1
AT3G42090	1	1	1	1	1	1	1	1	1	1
AT3G42100	1	1	1	1	1	1	1	1	1	1
AT3G42110	1	1	1	1	1	1	1	1	1	1
AT3G42115	1	1	1	1	1	1	1	1	1	1
AT3G42120	1	1	1	1	1	1	1	1	1	1
AT3G42130	1	1	1	1	1	1	1	1	1	1
AT3G42140	1	1	1	1	1	1	1	1	1	1
AT3G42148	1	1	1	1	1	1	1	1	1	1
AT3G42150	0.940821465287585	1	1	1	1	1	1	1	1	1
AT3G42155	1	1	1	1	1	1	1	1	1	1
AT3G42160	1	1	1	1	1	1	1	1	1	1
AT3G42170	0.258879238816483	1	1	1	1	1	1	1	1	1
AT3G42174	1	1	1	1	1	1	1	1	1	1
AT3G42178	1	1	1	1	1	1	1	1	1	1
AT3G42179	1	1	1	1	1	1	1	1	1	1
AT3G42180	1	1	1	1	1	1	1	1	1	1
AT3G42181	1	1	1	1	1	1	1	1	1	1
AT3G42182	1	1	1	1	1	1	1	1	1	1
AT3G42186	1	1	1	1	1	1	1	1	1	1
AT3G42190	1	1	1	1	1	1	1	1	1	1
AT3G42200	1	1	1	1	1	1	1	1	1	1
AT3G42203	1	1	1	1	1	1	1	1	1	1
AT3G42206	1	1	1	1	1	1	1	1	1	1
AT3G42220	1	1	1	1	1	1	1	1	1	1
AT3G42230	1	1	1	1	1	1	1	1	1	1
AT3G42233	1	1	1	1	1	1	1	1	1	1
AT3G42236	1	1	1	1	1	1	1	1	1	1
AT3G42240	1	1	1	1	1	1	1	1	1	1
AT3G42245	1	1	1	1	1	1	1	1	1	1
AT3G42250	1	1	1	1	1	1	1	1	1	1
AT3G42251	1	1	1	1	1	1	1	1	1	1
AT3G42252	1	1	1	1	1	1	1	1	1	1
AT3G42253	1	1	1	1	1	1	1	1	1	1
AT3G42254	1	1	1	1	1	1	1	1	1	1
AT3G42255	1	1	1	1	1	1	1	1	1	1
AT3G42256	1	1	1	1	1	1	1	1	1	1
AT3G42257	1	1	1	1	1	1	1	1	1	1
AT3G42258	1	1	1	1	1	1	1	1	1	1
AT3G42260	1	1	1	1	1	1	1	1	1	1
AT3G42270	1	1	1	1	1	1	1	1	1	1
AT3G42280	1	1	1	1	1	1	1	1	1	1
AT3G42290	1	1	1	1	1	1	1	1	1	1
AT3G42300	1	1	1	1	1	1	1	1	1	1
AT3G42305	1	1	1	1	1	1	1	1	1	1
AT3G42310	1	1	1	1	1	1	1	1	1	1
AT3G42313	1	1	1	1	1	1	1	1	1	1
AT3G42316	1	1	1	1	1	1	1	1	1	1
AT3G42320	1	1	1	1	1	1	1	1	1	1
AT3G42330	1	1	1	1	1	1	1	1	1	1
AT3G42340	1	1	1	1	1	1	1	1	1	1
AT3G42350	1	1	1	1	1	1	1	1	1	1
AT3G42353	1	1	1	1	1	1	1	1	1	1
AT3G42356	1	1	1	1	1	1	1	1	1	1
AT3G42360	1	1	1	1	1	1	1	1	1	1
AT3G42380	1	1	1	1	1	1	1	1	1	1
AT3G42383	1	1	1	1	1	1	1	1	1	1
AT3G42385	1	1	1	1	1	1	1	1	1	1
AT3G42386	1	1	1	1	1	1	1	1	1	1
AT3G42390	1	1	1	1	1	1	1	1	1	1
AT3G42400	1	1	1	1	1	1	1	1	1	1
AT3G42410	1	1	1	1	1	1	1	1	1	1
AT3G42420	1	1	1	1	1	1	1	1	1	1
AT3G42430	1	1	1	1	1	1	1	1	1	1
AT3G42431	1	1	1	1	1	1	1	1	1	1
AT3G42432	1	1	1	1	1	1	1	1	1	1
AT3G42433	1	1	1	1	1	1	1	1	1	1
AT3G42434	1	1	1	1	1	1	1	1	1	1
AT3G42436	1	1	1	1	1	1	1	1	1	1
AT3G42438	1	1	1	1	1	1	1	1	1	1
AT3G42440	1	1	1	1	1	1	1	1	1	1
AT3G42445	1	1	1	1	1	1	1	1	1	1
AT3G42450	1	1	1	1	1	1	1	1	1	1
AT3G42460	1	1	1	1	1	1	1	1	1	1
AT3G42466	1	1	1	1	1	1	1	1	1	1
AT3G42470	1	1	1	1	1	1	1	1	1	1
AT3G42471	1	1	1	1	1	1	1	1	1	1
AT3G42472	1	1	1	1	1	1	1	1	1	1
AT3G42473	1	1	1	1	1	1	1	1	1	1
AT3G42474	1	1	1	1	1	1	1	1	1	1
AT3G42475	1	1	1	1	1	1	1	1	1	1
AT3G42476	1	1	1	1	1	1	1	1	1	1
AT3G42478	1	1	1	1	1	1	1	1	1	1
AT3G42480	1	1	1	1	1	1	1	1	1	1
AT3G42490	1	1	1	1	1	1	1	1	1	1
AT3G42500	1	1	1	1	1	1	1	1	1	1
AT3G42510	1	1	1	1	1	1	1	1	1	1
AT3G42520	1	1	1	1	1	1	1	1	1	1
AT3G42530	1	1	1	1	1	1	1	1	1	1
AT3G42535	1	1	1	1	1	1	1	1	1	1
AT3G42540	1	1	1	1	1	1	1	1	1	1
AT3G42542	1	1	1	1	1	1	1	1	1	1
AT3G42545	1	1	1	1	1	1	1	1	1	1
AT3G42550	1	1	1	1	1	1	1	1	1	1
AT3G42553	1	1	1	1	1	1	1	1	1	1
AT3G42556	1	1	1	1	1	1	1	1	1	1
AT3G42557	1	1	1	1	1	1	1	1	1	1
AT3G42560	1	1	1	1	1	1	1	1	1	1
AT3G42565	1	1	1	1	1	1	1	1	1	1
AT3G42570	1	1	1	1	1	1	1	1	1	1
AT3G42580	1	1	1	1	1	1	1	1	1	1
AT3G42590	1	1	1	1	1	1	1	1	1	1
AT3G42600	1	1	1	1	1	1	1	1	1	1
AT3G42610	1	1	1	1	1	1	1	1	1	1
AT3G42620	1	1	1	1	1	1	1	1	1	1
AT3G42621	1	1	1	1	1	1	1	1	1	1
AT3G42622	1	1	1	1	1	1	1	1	1	1
AT3G42624	1	1	1	1	1	1	1	1	1	1
AT3G42626	1	1	1	1	1	1	1	1	1	1
AT3G42628	1	1	1	1	1	1	1	1	1	1
AT3G42630	1	1	1	1	1	1	1	1	1	1
AT3G42640	0.788660121649887	1	1	1	1	1	1	1	1	1
AT3G42645	1	1	1	1	1	1	1	1	1	1
AT3G42646	1	1	1	1	1	1	1	1	1	1
AT3G42650	1	1	1	1	1	1	1	1	1	1
AT3G42653	1	1	1	1	1	1	1	1	1	1
AT3G42656	1	1	1	1	1	1	1	1	1	1
AT3G42658	0.548152414286972	1	1	1	1	1	1	1	1	1
AT3G42660	0.94618935628257	1	1	1	1	1	1	1	1	1
AT3G42670	1	1	1	1	1	1	1	1	1	1
AT3G42680	1	1	1	1	1	1	1	1	1	1
AT3G42690	1	1	1	1	1	1	1	1	1	1
AT3G42700	1	1	1	1	1	1	1	1	1	1
AT3G42710	1	1	1	1	1	1	1	1	1	1
AT3G42711	1	1	1	1	1	1	1	1	1	1
AT3G42712	1	1	1	1	1	1	1	1	1	1
AT3G42713	1	1	1	1	1	1	1	1	1	1
AT3G42714	1	1	1	1	1	1	1	1	1	1
AT3G42715	1	1	1	1	1	1	1	1	1	1
AT3G42716	0.644533894530941	1	1	1	1	1	1	1	1	1
AT3G42717	1	1	1	1	1	1	1	1	1	1
AT3G42718	1	1	1	1	1	1	1	1	1	1
AT3G42719	1	1	1	1	1	1	1	1	1	1
AT3G42720	0.256689867806941	1	1	1	1	1	1	1	1	1
AT3G42721	1	1	1	1	1	1	1	1	1	1
AT3G42722	1	1	1	1	1	1	1	1	1	1
AT3G42723	1	1	1	1	1	1	1	1	1	1
AT3G42724	1	1	1	1	1	1	1	1	1	1
AT3G42725	1	1	1	1	1	1	1	1	1	1
AT3G42726	1	1	1	1	1	1	1	1	1	1
AT3G42727	1	1	1	1	1	1	1	1	1	1
AT3G42728	1	1	1	1	1	1	1	1	1	1
AT3G42730	1	1	1	1	1	1	1	1	1	1
AT3G42740	1	1	1	1	1	1	1	1	1	1
AT3G42750	1	1	1	1	1	1	1	1	1	1
AT3G42760	1	1	1	1	1	1	1	1	1	1
AT3G42763	1	1	1	1	1	1	1	1	1	1
AT3G42766	1	1	1	1	1	1	1	1	1	1
AT3G42770	1	1	1	1	1	1	1	1	1	1
AT3G42780	1	1	1	1	1	1	1	1	1	1
AT3G42783	1	1	1	1	1	1	1	1	1	1
AT3G42786	1	1	1	1	1	1	1	1	1	1
AT3G42790	0.349186801611943	1	1	1	1	1	1	1	1	1
AT3G42791	1	1	1	1	1	1	1	1	1	1
AT3G42792	1	1	1	1	1	1	1	1	1	1
AT3G42794	1	1	1	1	1	1	1	1	1	1
AT3G42796	1	1	1	1	1	1	1	1	1	1
AT3G42798	1	1	1	1	1	1	1	1	1	1
AT3G42800	1	1	1	1	1	1	1	1	1	1
AT3G42803	1	1	1	1	1	1	1	1	1	1
AT3G42806	0.316446928472049	1	1	1	1	1	1	1	1	1
AT3G42810	1	1	1	1	1	1	1	1	1	1
AT3G42820	1	1	1	1	1	1	1	1	1	1
AT3G42830	1	1	1	1	1	1	1	1	1	1
AT3G42835	1	1	1	1	1	1	1	1	1	1
AT3G42836	1	1	1	1	1	1	1	1	1	1
AT3G42837	1	1	1	1	1	1	1	1	1	1
AT3G42850	1	1	1	1	1	1	1	1	1	1
AT3G42860	0.603012240274198	1	1	1	1	1	1	1	1	1
AT3G42870	1	1	1	1	1	1	1	1	1	1
AT3G42875	1	1	1	1	1	1	1	1	1	1
AT3G42880	1	1	1	1	1	1	1	1	1	1
AT3G42883	1	1	1	1	1	1	1	1	1	1
AT3G42886	1	1	1	1	1	1	1	1	1	1
AT3G42890	1	1	1	1	1	1	1	1	1	1
AT3G42900	1	1	1	1	1	1	1	1	1	1
AT3G42910	1	1	1	1	1	1	1	1	1	1
AT3G42913	1	1	1	1	1	1	1	1	1	1
AT3G42916	1	1	1	1	1	1	1	1	1	1
AT3G42920	1	1	1	1	1	1	1	1	1	1
AT3G42922	1	1	1	1	1	1	1	1	1	1
AT3G42924	1	1	1	1	1	1	1	1	1	1
AT3G42927	1	1	1	1	1	1	1	1	1	1
AT3G42930	1	1	1	1	1	1	1	1	1	1
AT3G42935	1	1	1	1	1	1	1	1	1	1
AT3G42940	1	1	1	1	1	1	1	1	1	1
AT3G42945	1	1	1	1	1	1	1	1	1	1
AT3G42950	0.938155735186422	1	1	1	1	1	1	1	1	1
AT3G42960	1	1	1	1	1	1	1	1	1	1
AT3G42970	1	1	1	1	1	1	1	1	1	1
AT3G42980	1	1	1	1	1	1	1	1	1	1
AT3G42990	1	1	1	1	1	1	1	1	1	1
AT3G42993	1	1	1	1	1	1	1	1	1	1
AT3G42996	1	1	1	1	1	1	1	1	1	1
AT3G43000	1	1	1	1	1	1	1	1	1	1
AT3G43005	1	1	1	1	1	1	1	1	1	1
AT3G43020	1	1	1	1	1	1	1	1	1	1
AT3G43025	1	1	1	1	1	1	1	1	1	1
AT3G43040	1	1	1	1	1	1	1	1	1	1
AT3G43050	1	1	1	1	1	1	1	1	1	1
AT3G43060	1	1	1	1	1	1	1	1	1	1
AT3G43070	1	1	1	1	1	1	1	1	1	1
AT3G43080	1	1	1	1	1	1	1	1	1	1
AT3G43083	1	1	1	1	1	1	1	1	1	1
