GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT1G01700	0.121627287023145	0.655741976075304	0	0.680298636707253	0	0	0	0	0	NA
AT1G01710	NA	NA	41.2943900420576	NA	13.0263659417342	NA	NA	NA	NA	NA
AT1G01720	NA	NA	NA	57.0565523454649	NA	NA	0	NA	0	NA
AT1G01725	NA	0	NA	NA	28.4748989951289	NA	NA	NA	0	0
AT1G01730	NA	NA	NA	19.3184418238811	NA	16.0064799103749	NA	NA	0	0
AT1G01740	NA	NA	NA	6.63814414416031	NA	0	NA	0	0	0
AT1G01750	0	0.060324692044728	0	0	0	0	0	0	0	0.0578339939636228
AT1G01760	NA	NA	NA	NA	NA	6.24830877132334	NA	NA	0	NA
AT1G01770	NA	NA	NA	NA	21.029097358977	33.1268981112301	0	NA	NA	NA
AT1G01780	NA	NA	NA	NA	19.9881531003231	NA	NA	NA	NA	NA
AT1G01790	NA	66.9462177145538	143.044468293895	NA	71.7037665630004	NA	NA	NA	NA	NA
AT1G01800	NA	NA	NA	NA	NA	NA	NA	NA	0	0
AT1G01810	0	1.08280998666343	0	0	0	4.13486439339028e-05	NA	NA	NA	NA
AT1G01820	NA	NA	NA	51.8083024054389	22.5658925814582	48.748913655012	NA	NA	0	NA
AT1G01830	NA	17.9769553233561	NA	15.1856407389409	NA	0	0	NA	0	0
AT1G01840	NA	7.93426852282136	NA	NA	NA	12.7797281026295	NA	NA	NA	NA
AT1G01860	NA	31.7748115532759	NA	19.0439316444394	17.1471294023644	NA	0	0	0	NA
AT1G01880	0.625394077691973	0.802212466199542	0	NA	0.853585873516687	0	0	0	NA	NA
AT1G01900	0	NA	0	NA	0	NA	0	0	NA	NA
AT1G01910	36.8985308547108	26.7465293599297	NA	33.6328545887656	29.3671935669105	40.2565635421386	0	0	NA	NA
AT1G01920	NA	NA	0	8.10166459714644	NA	NA	NA	0	NA	NA
AT1G01930	16.0130493665885	10.2971795725348	NA	NA	10.3180491490454	11.4796719131612	NA	NA	NA	NA
AT1G01940	NA	11.1469754661092	NA	NA	NA	NA	NA	NA	NA	NA
AT1G01950	NA	0	0	0	0	NA	NA	NA	0	0
AT1G01960	NA	NA	NA	NA	NA	NA	0	0	NA	NA
AT1G01970	0	79.3261438850175	0	45.3676124702321	0	0	0	0	0	0
AT1G01980	0	0	0	0	0	0	0	0	0	0
AT1G01990	NA	NA	NA	23.7012867668122	NA	NA	NA	0	NA	0
AT1G02000	11.3953880890754	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02010	NA	5.40091296864114	NA	NA	7.15681434905226	0	0	NA	0	0
AT1G02020	NA	5.62052335299795	0	7.84560959991448	NA	NA	0	0	NA	NA
AT1G02030	0	0.0442805158846338	0.0129108896367427	0	0.0257683870721903	0	0	0	0	0
AT1G02040	0	0	0	0	0	0	0	0.101451661019026	0	0
AT1G02050	NA	NA	0	7.27967061451637	NA	NA	0	0	NA	NA
AT1G02060	NA	2.13220381889326	NA	3.1392162742293	NA	NA	0	0	0	NA
AT1G02065	0	0	0	0	0	0	0	0	0	0
AT1G02070	0	0	0.0300854337443328	0	0	0	0	0	0	0
AT1G02074	0	NA	0	NA	NA	NA	0	NA	0	NA
AT1G02080	12.3737730620963	NA	26.0621909910322	NA	NA	NA	0	0	NA	NA
AT1G02090	NA	27.6938675452498	NA	40.9358219289442	NA	34.1760557059913	NA	NA	NA	NA
AT1G02100	NA	0	NA	NA	NA	33.634572391047	NA	NA	NA	NA
AT1G02110	7.01243862243605	5.41050331274814	NA	NA	8.34526008994169	NA	NA	NA	NA	NA
AT1G02120	NA	NA	NA	57.6710203453074	NA	NA	NA	NA	NA	0
AT1G02130	NA	NA	NA	NA	53.3943696844933	29.385646525038	NA	NA	NA	NA
AT1G02136	0	0	0	0	0	0	0	NA	0	0
AT1G02140	159.984123227376	170.68146981797	NA	208.188183626674	NA	NA	NA	NA	0	NA
AT1G02145	NA	7.2888619504557	NA	16.371776292823	11.0494043803594	10.6429294949367	NA	NA	NA	0
AT1G02150	NA	139.534076356736	0	115.654913979864	NA	NA	0	0	NA	NA
AT1G02160	NA	NA	NA	62.995206453035	NA	NA	NA	NA	NA	NA
AT1G02170	NA	NA	56.1367949880811	0	NA	NA	NA	NA	NA	NA
AT1G02180	0	6.11094777272471	NA	NA	NA	NA	NA	14.7402642602076	NA	NA
AT1G02190	0.547072550960131	0	0.402850717585627	0	0	0.400723845850229	0	0	NA	0
AT1G02205	0	NA	0	263.818841571051	NA	NA	0	0	NA	NA
AT1G02210	0	0	0	0	0	0	0	0	0	0
AT1G02220	NA	NA	NA	0	0	0	0	0	NA	0
AT1G02228	0	0.0192038099682919	0	0	0	0	0	0	0	0
AT1G02230	NA	NA	0	NA	0	NA	0	0	0	0
AT1G02250	0.0243078546063891	0	0	0.0222816910972341	0.0550165788416186	0	0	0	0	NA
AT1G02260	5.10676450232412	0	8.06034543816962	NA	4.86171542899458	4.07925568268264	0	NA	NA	0
AT1G02270	NA	NA	NA	NA	NA	35.1011092530838	NA	79.248734245125	NA	NA
AT1G02280	NA	206.906248701202	0	NA	0	NA	0	0	0	627.033101438636
AT1G02290	NA	3.4825176998418	NA	NA	6.79952231368367	NA	0	0	0	0
AT1G02300	NA	0	NA	0	122.476629566614	NA	NA	NA	0	0
AT1G02305	NA	NA	NA	NA	101.45347868752	NA	NA	NA	0	0
AT1G02310	0	0	0	0	0	0	0	NA	0	0
AT1G02320	0	0	0	0	0	0	0	0	0	0
AT1G02330	NA	NA	NA	NA	21.5840956187988	21.2403278673486	NA	0	NA	NA
AT1G02335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02340	NA	0	0	0	29.402965481883	0	NA	0	0	0
AT1G02350	0	0	0	0	43.0441181191422	NA	0	0	0	0
AT1G02360	NA	0	0	0	NA	NA	NA	0	NA	NA
AT1G02370	NA	4.6702900216868	0	2.65619354959968	0	0	0	0	0	NA
AT1G02380	NA	0	0	0	NA	99.9880313865614	NA	0	NA	0
AT1G02390	51.8964180266187	0	NA	0	0	60.3639971936237	NA	NA	0	0
AT1G02391	0	0	0	0	0	0	0	0	0	0
AT1G02400	NA	0	0	0	0	NA	NA	NA	NA	0
AT1G02405	NA	0	0	0	0	NA	NA	NA	NA	0
AT1G02410	NA	NA	NA	NA	33.4348220145844	NA	NA	NA	0	NA
AT1G02420	0	3.1487519276756	0	4.225963076622	0	0	0	0	0	NA
AT1G02430	0.00464191158623928	0	0	0	0	0	0	0.376509058170685	0	0
AT1G02440	0.10965351056801	0.0122138393186484	0	0	0	0	0	0	0	0.0317809252676515
AT1G02450	0	1.02380887720802	0	NA	0	0	0	NA	NA	NA
AT1G02460	0	3.8063426711168	0	0	0	0	0	0	0	0
AT1G02470	NA	0.597404557784722	NA	0	0	0.408306654482979	0	NA	NA	NA
AT1G02475	NA	NA	NA	NA	120.44069798785	0	0	NA	0	0
AT1G02490	0	0.127429677304124	0	0	0	0	0	NA	0	0
AT1G02500	NA	NA	NA	303.016945011104	206.179863627319	NA	0	NA	NA	NA
AT1G02510	0	0	0	0	0	0	0	0	0	0
AT1G02520	0.132257674239752	0	0.0730676175145266	0	0.0442242093291121	0	0	0	NA	0
AT1G02530	0	0.0308822592699858	0	0.0289476207551467	0	0	0	0	0	0.055870465407613
AT1G02540	0	0	0	0	0	0	0	0	0	0
AT1G02550	0	0	0	0	0	0	0	0	0	0
AT1G02560	218.61512742991	349.706109039224	NA	NA	226.847233584783	283.771033225096	0	NA	NA	NA
AT1G02570	0	0.000695114632356164	0	0	0.00172685708295695	0.00917194059775794	0	0	0.0695396091264537	0
AT1G02575	0	0	0	0	0	0	0	0	0	0
AT1G02580	0	0	0	0	0	0.048992558712007	0	0	0	0
AT1G02590	0	0	0	0	0	0	0	0	0	0
AT1G02610	NA	0	0	0	0	NA	NA	NA	0	0
AT1G02620	NA	0	0	0	0	NA	NA	NA	0	0
AT1G02630	0.176000341634493	0	0	0	0.058161198691898	0.217407819889499	0	0.224161318912032	0	0
AT1G02640	NA	0	0	0	0	NA	NA	NA	NA	0
AT1G02650	NA	0	0	0	0	NA	NA	NA	NA	0
AT1G02660	NA	0	0	0	0	NA	NA	NA	0	0
AT1G02670	NA	0	0	0	0	NA	NA	NA	NA	NA
AT1G02680	15.369397060566	7.74597885600655	NA	NA	16.6157455947094	19.9381264617301	NA	NA	0	NA
AT1G02681	0.0754187954007908	0.018037745111559	0	0	0	0	0	0	NA	0
AT1G02690	NA	2.03821520677347	NA	NA	0	NA	0	0	NA	NA
AT1G02700	0.0462913627669557	0.152382086698846	0	0	0.993067865866953	0	NA	0	NA	NA
AT1G02710	0.036636191741628	0	0	0	0	0.384486269889302	0	0	0	NA
AT1G02720	NA	10.8855170944366	NA	NA	NA	NA	NA	0	NA	NA
AT1G02730	2.75323093563803	6.65078206428329	NA	0	0	NA	NA	NA	NA	29.7518880066783
AT1G02740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02750	23.0066018697352	NA	NA	NA	NA	NA	NA	NA	0	NA
AT1G02770	NA	0	0.323911882560766	0.154215533012789	0.0189333456071832	0	NA	NA	0	0
AT1G02780	NA	1256.06096503513	0	NA	0	NA	0	0	NA	NA
AT1G02790	0	0	0	0	0	0	0	0	0	0
AT1G02800	0	0	0	0.220499180157845	0	0.313209505611183	0	0	0	NA
AT1G02810	0.470899368201704	0	0	0	0	0.205020842282176	0	0.052314849457789	NA	0.183822777705447
AT1G02813	0.00231551771808536	0	0.0120338709527494	0	0	0	0	0	0	0
AT1G02816	NA	0	NA	0	31.3373518495424	NA	NA	80.3142464673145	NA	0
AT1G02820	0	594.133976181636	NA	0	0	0	NA	NA	0	0
AT1G02830	0	0.797829859607111	0	0	0	0	0	0	0	0
AT1G02840	NA	NA	NA	87.9543365330293	NA	101.564855175826	NA	NA	NA	NA
AT1G02850	NA	0	NA	NA	0	NA	0	NA	0	0
AT1G02860	NA	0	0	0	NA	15.6354699500714	NA	0	NA	0
AT1G02870	17.2893278278979	24.9237389483245	NA	NA	0	NA	NA	NA	0	NA
AT1G02880	NA	NA	28.6504069230809	NA	NA	NA	NA	NA	0	0
AT1G02890	NA	NA	47.9801437026313	18.7239984132641	27.4739484037467	NA	NA	NA	NA	NA
AT1G02900	NA	0	0	0	0	NA	NA	NA	NA	NA
AT1G02910	45.5198107285944	78.1728110332723	NA	NA	59.7735818817393	65.4920921765457	NA	NA	NA	NA
AT1G02920	NA	0	0	0	0	NA	0	0	0	0
AT1G02930	NA	0	NA	0	NA	NA	0	0	0	0
AT1G02940	NA	0	0	0	0	0	0	0	0	0
AT1G02950	NA	0	0	NA	NA	NA	NA	NA	NA	NA
AT1G02952	0.0394805007112777	0	0	0	0	0	0	0	0	0
AT1G02960	NA	NA	NA	NA	12.3221898490782	NA	NA	NA	0	0
AT1G02965	0	0	0	0	0	0	0	0	0	0
AT1G02970	0	2.13063530323911	0	0.807893297390116	0	0	0	0	0	NA
AT1G02980	0	0	0	0	0	0.00333434045617587	0	0	0.00712407993971875	0
AT1G02990	NA	NA	14.786909354989	7.06986914731351	5.95117966060098	NA	0	NA	NA	0
AT1G03000	NA	12.2539656944689	NA	9.85818969788572	11.5774203030708	11.5697454138041	NA	NA	NA	NA
AT1G03010	0	0.0246730003528202	0	0.0261937342021545	0.0112040564435925	0	0	0	NA	0.0289312908932298
AT1G03020	NA	NA	0	0	0	NA	NA	NA	NA	NA
AT1G03022	0	0	0	0	0	0	0	0	0	0
AT1G03030	NA	6.11784967614247	NA	0	10.9838352502947	15.0129831546479	NA	NA	NA	NA
AT1G03040	NA	14.8197750464721	NA	36.6991552484607	NA	NA	NA	0	0	NA
AT1G03050	0	0	0	0	0	0.000469579629836847	0	0.0443381770238687	0	0
AT1G03055	NA	29.3112640069996	NA	0	23.9780246621263	0	NA	NA	0	0
AT1G03060	NA	NA	NA	6.75152953619446	NA	NA	NA	0	NA	NA
AT1G03070	0	0.645290026245349	NA	0	0	0.380911077809795	NA	NA	NA	0
AT1G03080	NA	12.0542017657729	52.7864201627688	NA	NA	NA	0	NA	NA	0
AT1G03090	NA	0	NA	0	33.0385492050123	45.7775913224399	0	0	NA	0
AT1G03100	1.12434947986023	2.0054396384683	NA	1.37034474127943	0	NA	NA	0	NA	NA
AT1G03103	0	0	0	0	0	0	0	0.0980804090907794	0	0
AT1G03106	0	0	0	0	0	0	0	0	0	0
AT1G03110	NA	8.15349684970502	NA	2.44738526763926	0	NA	0	0	0	NA
AT1G03120	0	0	0	NA	NA	NA	NA	NA	NA	NA
AT1G03130	NA	NA	NA	NA	5927.21215640699	NA	0	NA	NA	NA
AT1G03140	NA	NA	NA	NA	33.8136746008493	39.6677145472213	NA	NA	NA	NA
AT1G03150	NA	0	NA	40.9734659294505	67.1759668215735	32.4851365702419	NA	0	NA	NA
AT1G03160	NA	40.3710476536782	NA	60.6646001018417	NA	NA	0	NA	0	0
AT1G03170	0.445618277795107	0	0	0	0.000242966192055327	0.229685420549715	NA	0	0	0.00402093586569952
AT1G03180	NA	2.61716306774038	NA	NA	NA	3.26088155429343	0	0	0	0
AT1G03190	NA	3.37038389098997	NA	4.94256633915707	2.88056309312246	3.10480052322867	0	0	0	0
AT1G03200	NA	NA	NA	NA	10.5406447288845	NA	NA	NA	0	0
AT1G03210	NA	0	NA	7.95014394374866	NA	NA	NA	NA	NA	0
AT1G03220	NA	0	0	0	0	281.993102699594	NA	NA	0	0
AT1G03230	83.8479539724798	0	NA	0	NA	36.3584186663185	NA	NA	0	0
AT1G03240	0	0	0	0	0.0732887606468144	0.0815033375751923	0	0	NA	0
AT1G03250	NA	19.2880109177856	NA	33.8437847675147	NA	20.0120047191995	NA	NA	NA	0
AT1G03260	9.94128332997433	NA	NA	7.17139972921037	NA	NA	NA	NA	NA	NA
AT1G03270	NA	NA	NA	3.6131957149388	NA	NA	0	0	NA	NA
AT1G03280	NA	NA	NA	18.309960382835	23.6871456663253	13.9451711757277	NA	NA	NA	0
AT1G03290	NA	0	NA	NA	18.0569849024723	NA	NA	NA	0	0
AT1G03300	NA	0	NA	0	0	20.136054485908	NA	NA	NA	0
AT1G03310	0	73.4824352523619	NA	77.9159848751186	NA	0	0	NA	0	0
AT1G03320	0.273718485734558	2.27311419044344	0	NA	1.01972654294745	NA	NA	0	0	NA
AT1G03330	NA	NA	0	55.6659311191962	NA	48.2801972467804	NA	NA	0	NA
AT1G03340	NA	3.20458497775369	NA	4.58199013587493	NA	3.09714275809792	0	0	0	0
AT1G03350	NA	NA	NA	36.2701238422579	NA	NA	NA	NA	NA	NA
AT1G03360	NA	13.5190891503415	0	0	0	NA	0	0	0	NA
AT1G03365	6.85926952163368	5.73409518179254	NA	6.86011207784903	NA	9.22173228624288	NA	NA	NA	NA
AT1G03370	NA	0	0	0	0	36.1838249898452	NA	NA	NA	0
AT1G03380	0	NA	NA	NA	25.5002725890838	0	0	0	0	0
AT1G03390	0	0.0098927796492938	0	0	0.00711202935776112	0	0	0.234129619434644	0	0
AT1G03400	51.5080259222619	0	NA	0	63.1677381151228	NA	NA	NA	0	0
AT1G03410	0	0	NA	NA	2.78175330090053	0	NA	NA	0	0
AT1G03420	NA	NA	NA	NA	NA	0	NA	NA	0	0
AT1G03430	16.8653448287595	0	NA	NA	32.0580405934041	25.8205524368683	NA	NA	NA	0
AT1G03440	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
AT1G03445	0	0.0477816551346804	0	0.00533818244549988	0.0108782874765128	0	0	0	0	0
AT1G03457	NA	0	0	0	0	NA	0	NA	0	0
AT1G03470	NA	NA	0	0	0	15.7492255097288	NA	NA	NA	NA
AT1G03475	NA	339.774291302846	NA	157.804155034128	NA	NA	NA	NA	NA	NA
AT1G03490	0	0	0	0	0	0	0	0	0	0
AT1G03495	0.341600837177673	0	0	0	0	0	0	0	0	0
AT1G03510	NA	NA	0	0	0	3.92410103863541	NA	NA	NA	NA
AT1G03520	NA	0	0	0	NA	21.3825742656896	NA	NA	NA	NA
AT1G03530	NA	10.4981223816052	0	3.61990558958456	0	0	0	0	0	NA
AT1G03540	0.202981947140599	1.30495192484882	0	1.21599041610856	0	NA	0	0	NA	NA
AT1G03545	0.287064069709439	1.08585828723988	NA	0.765453752917292	0	NA	NA	0	NA	NA
AT1G03550	NA	0	NA	NA	5.78940858102361	NA	NA	NA	NA	0
AT1G03560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G03580	2.20817995447651	0	0	0	0	2.11697738640612	0	0	0	0
AT1G03590	NA	0	0	0	18.7716093701251	59.5182776988242	NA	0	NA	0
AT1G03600	NA	1365.33782953511	NA	NA	1730.46815165483	NA	NA	NA	NA	NA
AT1G03610	NA	0	0	0	NA	343.380640557361	NA	NA	NA	0
AT1G03620	NA	0	0	0	0	5.91517823638101	NA	NA	NA	0
AT1G03630	NA	713.311511568058	NA	355.819764114528	NA	285.092340161998	0	NA	0	NA
AT1G03650	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
AT1G03660	NA	0.232352579513014	0	0	0	0	0	NA	NA	NA
AT1G03670	0	0	0.00742940757479715	0.00258669203796313	0.00276497033686018	0	0	0	0	0
AT1G03680	287.240410263791	549.383893301285	886.778799641219	NA	516.041440823601	306.040054378093	NA	NA	NA	NA
AT1G03687	NA	14.7855558783836	0	12.763844136195	NA	NA	0	0	0	NA
AT1G03700	0	0	0	0	0.0154628130418026	0.0151671723871289	0	0	0	0
AT1G03710	NA	0.376201651160483	0	0	0.0715187201798035	NA	NA	0	NA	NA
AT1G03720	0	0	0	0	0	0	0	0	0	0
AT1G03730	20.2465421969783	0	NA	0	0	13.220113120324	NA	18.4453329974931	0	NA
AT1G03740	78.3634355509914	0	NA	0	NA	26.8748015642273	NA	NA	0	0
AT1G03750	NA	0	NA	3.50985505670805	NA	NA	0	0	NA	0
AT1G03760	NA	4.67818061146637	NA	NA	NA	NA	NA	NA	0	NA
AT1G03770	2.77373624169192	0	NA	NA	0.426889436927058	NA	NA	NA	NA	NA
AT1G03780	0.571953481312251	1.62147061836709	0	0	0	NA	NA	NA	NA	NA
AT1G03790	0	0	0	0	0	0	0	NA	0	0
AT1G03800	0	0.252409501462764	NA	0	0	0.347798132154064	NA	0	NA	NA
AT1G03810	0.160820496840964	0.0380190120646415	0	0	0.0188568318064561	0.00405484406520928	NA	0	NA	0
AT1G03820	NA	20.3741616666203	0	NA	0	0	0	NA	0	NA
AT1G03830	NA	4.86672789043804	NA	3.15529886047279	0	NA	0	0	0	NA
AT1G03840	0	0.33534440014038	0.290155606934318	0	0	0	0	0.0859490991343836	0	0
AT1G03850	NA	0	NA	0	0	NA	0	0	0	0
AT1G03860	41.2968822232163	48.6107427933473	NA	NA	NA	NA	NA	0	0	NA
AT1G03870	NA	0	0	0	0	NA	NA	NA	NA	0
AT1G03880	0	0	0	0	0	0	0	0	0	0
AT1G03890	0	0	0	0	0	0	0	0	0	0
AT1G03900	NA	NA	50.7534386031822	70.5799919704862	NA	NA	NA	NA	0	NA
AT1G03905	2.1949448146225	0.996857313311243	NA	0	NA	2.4811031755464	NA	NA	NA	NA
AT1G03910	NA	30.6629655654756	NA	NA	NA	34.3871243794558	NA	NA	NA	NA
AT1G03920	NA	0.847605752159098	NA	NA	0.223233491513861	NA	NA	3.23803780293586	NA	NA
AT1G03930	NA	NA	NA	60.3141205338674	NA	NA	0	0	0	0
AT1G03940	0.245209751360818	0	0	0	0	0	0	0	0	0
AT1G03950	NA	NA	NA	NA	22.1646820720354	NA	NA	NA	0	0
AT1G03960	NA	4.70566261492946	NA	NA	NA	NA	NA	0	0	NA
AT1G03970	NA	0	0	0	0	217.653194169185	NA	NA	0	0
AT1G03980	NA	0	0	0	0	0.157898886508349	NA	NA	0	NA
AT1G03982	0	0	0	0	0	0	0	0.0101960299006545	0	0
AT1G03990	0	0.0101240539358376	0	0.088155762566636	0	0.0330543335537379	0	0.0638805506789213	NA	0
AT1G04000	28.4505605674489	NA	NA	NA	19.3543598472827	0	NA	0	NA	NA
AT1G04010	NA	NA	NA	2.90239495062215	NA	2.25965438231502	0	NA	NA	0
AT1G04020	0	7.21609268453364	0	NA	0	NA	0	0	0	NA
AT1G04030	NA	1.80995756769294	NA	0	NA	NA	NA	NA	NA	NA
AT1G04040	NA	NA	0	NA	NA	0	NA	NA	NA	NA
AT1G04050	0.947323264021686	NA	0	NA	NA	0	NA	0	0	NA
AT1G04070	NA	4.96511712540232	0	9.47979987197779	NA	NA	0	NA	NA	NA
AT1G04080	49.9670041306554	37.7362334638512	NA	31.7384951920441	NA	38.7621102400371	NA	NA	NA	NA
AT1G04090	0	0.812418722053934	0	NA	0.710126953396405	0	0	0	0	0
AT1G04100	NA	NA	NA	NA	6.87675362209588	0	NA	0	0	0
AT1G04110	0	1.52421417098619	0	0	0	0	0	0	0	NA
AT1G04120	NA	13.1932480597417	NA	14.2550926234693	NA	NA	NA	NA	NA	NA
AT1G04130	NA	13.0368266380326	NA	NA	NA	11.6857421361676	NA	NA	NA	NA
AT1G04140	25.8267542780813	11.8124219352378	60.3055279760907	22.8622896067203	25.6269320339359	NA	NA	NA	NA	NA
AT1G04150	0.000917096261883188	0	0	0	0.000167744098088951	0	0	0	0	0
AT1G04160	NA	3.16560760556331	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04170	37.2629726198411	121.732712887055	0	26.6870402868429	0	NA	0	0	0	NA
AT1G04171	0	0	0	0	0	0	0	0	0	0
AT1G04180	0	0	0	0	3.89928169320148	7.71414037167591	NA	0	0	0
AT1G04190	NA	28.8630118867999	NA	24.0775167506313	0	NA	NA	NA	0	NA
AT1G04200	NA	NA	0	0	0	NA	NA	41.1636988781867	NA	NA
