GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT4G07965	0	0	0	0	0	0	0	0	0	0.0858967741439578
AT4G07967	0	0	0	0	0	0	0	0	0	0
AT4G07970	0.00192436642684513	0	0	0	0	0.00166788075413216	0	0	0	0
AT4G07990	18.1759644085369	16.2097877518347	40.621270506799	14.4242588644975	4.35680948951505	0	1.24562563756033	13.9485269190261	0	0
AT4G08000	0	0	0	0	0	0	0	0	0	0
AT4G08010	0	0	0	0	0	0	0	0	0	0
AT4G08013	0	0	0	0	0	0	0	0	0	0
AT4G08016	0	0	0	0	0	0	0	0	0.0300765450285723	0
AT4G08020	0	0	0	0	0	0	0	0	0	0
AT4G08022	0	0	0	0	0	0	0	0	0	0
AT4G08025	0	0	0	0	0	0	0	0	0	0
AT4G08028	0	0	0	0	0	0	0	0	0	0
AT4G08030	0	0	0	0	0	0	0.00943101323890505	0	0	0
AT4G08032	0	0	0	0	0	0	0	0	0	0
AT4G08033	0	0	0	0	0	0	0	0	0	0
AT4G08034	0	0	0	0	0	0	0	0	0	0
AT4G08035	6.18786638853918	5.17946150164986	0.177112400805457	2.03172462199314	5.09582947192207	5.34559613808123	5.32883327735691	0	0	0.26880580730523
AT4G08036	0	0	0	0	0	0	0	0	0	0
AT4G08038	0	0	0	0	0	0	0	0	0	0
AT4G08039	0	0	0	0	0	0	0	0	0	0
AT4G08040	11.3587517023238	0	0	0	0	18.5861495345248	0	0	0	0
AT4G08050	0.00844829958760762	0	0.0097903949487157	0	0	0	0	0.00145928792328642	0	0
AT4G08053	0	0.00205567079212465	0	0	0	0	0	0	0	0
AT4G08054	0	0	0	0	0	0.0121857526114677	0	0.0696212801744733	0	0
AT4G08056	0.106036890590081	0	0	0	0	0	0	0	0.0081416603889708	0
AT4G08060	0	0	0	0	0	0.000210242049553333	0	0.00678257447247432	0	0
AT4G08070	0.00241755631619767	0.00432154612128266	0	0	0	0	0	0.0399433284454855	0	0
AT4G08071	0	0	0	0	0	0	0	0	0	0
AT4G08072	0	0	0	0	0	0	0	0	0	0
AT4G08073	0	0	0	0	0	0	0	0	0	0
AT4G08074	0	0	0	0	0	0	0	0	0	0
AT4G08076	0	0	0	0	0	0	0	0	0	0
AT4G08078	0	0.00544043677281292	0	0	0	0	0	0.00682692776013671	0	0
AT4G08080	0	0	0	0.0032184822378396	0	0	0	0.0279816017179542	0	0
AT4G08090	0	0	0	0	0	0	0	0	0	0
AT4G08091	0	0	0	0	0	0.00502982378961425	0	0	0	0.0265954326950799
AT4G08092	0	0	0	0	0	0	0	0	0	0
AT4G08093	0	2.72816913296335	0	6.21881927295583	0	0	0	0	0	0
AT4G08094	0	0	0	0	0	0	0	0	0	0
AT4G08095	0	0	0	0	0	0	0	0	0	0
AT4G08096	0	0	0	0	0	0	0	0	0	0
AT4G08097	0	0	0	0	0	0	0	0	0	0
AT4G08098	0	0	0	0	0	0	0	0	0	0
AT4G08099	0	0	0	0	0	0	0	0	0	0
AT4G08100	0	0	0	0	0	0.00584356859930346	0	0	0	0
AT4G08101	0	0	0	0	0	0	0	0	0	0
AT4G08102	0	0	0	0	0	0	0	0	0	0
AT4G08103	0	0	0	0	0	0	0	0	0	0
AT4G08104	0	0	0	0	0	0	0	0	0	0
AT4G08105	0	0	0	0	0	0	0	0	0	0
AT4G08106	0	0	0	0	0	0	0	0	0	0
AT4G08107	0	0	0	0	0	0	0	0	0	0
AT4G08108	0	0	0	0	0	0	0	0	0	0
AT4G08109	0	0	0	0	0	0	0	0	0	0
AT4G08110	0	0	0	0	0	0	0	0	0	0
AT4G08111	0	0	0	0	0	0	0	0	0	0
AT4G08112	0	0	0	0	0	0	0	0	0	0
AT4G08113	0	0	0	0	0	0.00505766190732659	0	0	0	0.00252792932174684
AT4G08114	0	0	0	0.000494374214260906	5.90205980821601e-06	0	0	0	0	0
AT4G08115	0.00843161578419704	0	0.0204646890428923	0	0.0519789208132586	0	0	0.0460576866678377	0	0
AT4G08120	8.06870491389944e-05	0	0	0	0	0	0	0.0191164942041027	0	0
AT4G08130	0	0	0	0	0	0	0	0	0	0
AT4G08131	0.0108299900176145	0	0	0	0	0	0	0	0	0
AT4G08132	0	0	0	0	0	0	0	0	0	0
AT4G08134	0	0	0	0	0	0	0	0	0	0
AT4G08135	0	0	0	0	0	0	0	0	0	0
AT4G08136	0	0	0	0	0	0	0	0	0	0
AT4G08138	0	0	0	0	0	0.00302005719675447	0	0.00427049785260336	0	0
AT4G08140	0	0	0	0	0	0	0	0	0	0
AT4G08145	0.140566336540489	0	0	0	0	0	0.0301874559531301	0	0	0
AT4G08150	0.0367720916539531	0	0.0723357116773464	0	0.00145885700593174	0.0200635059983862	0	0	0	0
AT4G08151	0	0	0	0	0	0	0	0	0	0
AT4G08160	1.45362931600337	1.15767774221504	5.3326832451995	0.49876175928612	0	1.28737793309748	0	0	1.39236515542869	9.63705169725795
AT4G08170	10.9080602527013	0	3.97556602119847	18.1400429305882	0	10.0530028134576	0	58.2600592516195	24.0427751062336	0
AT4G08176	0	0	0	0	0	0	0	0	0	0
AT4G08180	1.42324628983222	4.02858636158856	16.3568486402334	18.9000364986323	6.72432100752168	0	0	0	0	0
AT4G08190	0	0	0	0	0	0	0	0	0	0
AT4G08200	0	0	0	0	0	0	0	0	0	0
AT4G08210	0	0.109390341983006	0	0	0	0	0	0	1.55659050772581	2.64622225982397
AT4G08220	6.79949638773828	6.62045645783109	0	11.0634514719535	5.19758221739964	3.78071314034488	0	0	0	0
AT4G08230	56.6259195422871	10.7189458088466	0	22.4760210802953	23.9035877764743	28.1807944977677	116.859189075563	206.713503594248	136.684302671253	0
AT4G08240	19.9293868883954	33.5184625234099	3.1337956364441	15.4835069436594	30.7763740642586	6.79086590205709	0	14.191277465537	0	0
AT4G08250	0	2.05705718185511	0	0.809158427727669	0.771678142990094	0	2.08645796979008	0	0	0.239098532865308
AT4G08260	0	0	0	0	0	0	0	0	0	0
AT4G08262	0	0	0	0	0	0	0	0	0	0
AT4G08263	0	0	0	0	0	0	0	0	0	0
AT4G08264	0	0	0	0	0	0	0	0	0	0
AT4G08267	0	0	0	0	0	0	0	0	0	0
AT4G08270	0	0	0	0	0	0	0	0	0	0
AT4G08275	0	0	0	0	0	0	0	0	0	0
AT4G08280	26.8245941831762	61.7676727715117	13.2967539092609	32.2666458526484	62.9353600136055	65.7359157208694	51.6888510204933	82.9224927403397	0	7.2245150186587
AT4G08290	0	0	27.6097707821258	0	0	0	223.175233701534	153.404065796232	0	0
AT4G08300	0	0	24.3851197744572	0	0	0	2.77025684838643	52.9863455377964	0	0
AT4G08310	27.2036917881038	0	26.3801838503507	14.9278881351744	21.9836062217297	37.5331697794859	25.590586400113	0	17.0998656083853	8.20954958264422
AT4G08320	16.367940666008	0	22.4418358357431	7.44423796429935	8.36666003773316	6.17301134083391	1.81473967441617	5.64388539116068	0	11.2491969717147
AT4G08330	5.53028062650798	0	6.23217805623627	1.18749969049502	14.9900376751628	2.05721169357284	0	0	0.857014070408823	8.99860336767828
AT4G08333	0	0.00221221363412871	0	0	0	0	0	0	0	0
AT4G08336	0	0	0	0	0	0	0	0	0	0
AT4G08340	0	0	0	0	0	0	0	0	0	0
AT4G08345	0	0	0	0	0	0	0	0	0	0
AT4G08347	0	0	0	0	0	0	0	0	0	0
AT4G08350	20.014498642466	14.171814342997	26.2070903017575	33.3124770604815	9.51043468857044	25.3337974664807	0	0	23.7141531343766	0
AT4G08351	0	0	0	0	0	0	0	0	0	0
AT4G08360	0	0	0	0	0	0	0	0	0	0
AT4G08370	0	0.000924999907409907	0	0	0	0	0	0.0750244528315533	0	0
AT4G08375	0.000209214245791456	0	0.0010833243055135	0	0	0	0	0	0	0
AT4G08380	0.00429722561166823	0.00688894656652717	0	0	0	0	0	0.00393759767903878	0	0
AT4G08390	74.9332841764061	325.571277562965	61.5432986648511	33.6736880546942	0	0	0	98.2531769841463	0	0
AT4G08395	0	0.020743772166899	0	0	0	0	0	0	0	0
AT4G08400	0	0.0493247545205693	0	0	0	0	0	0	0	1.22422943866612
AT4G08405	0.0042779034525553	0	0.0122269311297103	0	0	0.00318298488343061	0	0	0	0
AT4G08406	0	0	0	0	0	0	0	0	0	0
AT4G08410	0	0.0727792327475583	0	0	0	0	0	0	0	0
AT4G08420	0	0.00443097725225883	0	0	0	0	0	0	0	0
AT4G08430	0	0.00238914776476906	0	0	0	0.014415957892228	0	0	0	0
AT4G08450	0	0	0	0	0	0	0	0.00582148463752086	0	0
AT4G08455	5.64231657659896	2.29222173105588	0	11.4799407652972	0.828528908642803	0.981906305580437	0	0	0	0
AT4G08460	54.5985728624256	47.553757640731	11.9814816894798	33.9918124048951	20.9412407536766	68.4234866777157	0	9.38626096213009	0	22.1520210684008
AT4G08470	17.1242959680411	0	8.67201204465581	13.9966918899709	1.72192172607984	11.8484133207068	0	4.42607184158484	0	0
AT4G08480	6.32446823642853	1.84491628496953	8.17086076501467	8.03349212780531	2.99450861110406	3.62458752377466	0	0	0	0
AT4G08485	0	0	0	0	0	0	0	0	0	0
AT4G08490	0	0.00365532612441011	0	0	0	0	0	0	0	0
AT4G08500	106.755546502528	0	0	0	0	134.195347771512	24.1696240223174	124.699294130536	0	0
AT4G08510	3.74574379352031	3.38373997817331	2.77301131919196	7.23815673962875	0.38795500444512	0	0	0	0	0
AT4G08520	33.8759700237417	61.996983041717	0	52.1764044059925	21.2042661434209	80.9480923259355	0	63.6655055231619	0	37.0411025845612
AT4G08530	0	0	0	0	0	0	0	0	0	0
AT4G08540	15.2073609140604	0.225423337063902	26.5803378019971	19.2225900483155	18.102746169396	13.7472271961208	0	0	0.456505950651712	0
AT4G08550	0	0	0	0	0	0	0	0	0	0.116415837484669
AT4G08555	54.2664379936	0	0	0	0	0	0	6.78266275176225	0	0
AT4G08560	0	0	0	0	0	0	0	0	0	0
AT4G08570	0	0.589674103134545	0	0	0	0.239550216108957	0	0.713701811694803	0	0
AT4G08580	17.0998485550076	5.13648342503557	9.39497465428729	14.8166632726681	21.5037842348001	14.7464341968794	0	0	0	0
AT4G08590	4.38730873188855	0	0	0	0	7.35033625702571	41.1131576226725	12.1227068073727	14.9784653666003	0
AT4G08593	0.0699181059438634	0.00143320098190336	0	0	0	0.000909194548198045	0	0	0	0
AT4G08596	0	0	0	0	0	0.00463205372271891	0	0	0	0
AT4G08598	0	0	0	0	0	0	0	0	0	0
AT4G08599	0	0	0	0	0	0	0	0	0	0
AT4G08600	0	0.00549143554056508	0	0	0	0	0	0	0	0
AT4G08602	0	0	0	0	0	0	0	0	0	0
AT4G08610	0	0	0	0	0	0	0	0	0	0
AT4G08620	0	0	0	0	0	0	0	0	0	0
AT4G08630	0	0	0	0	0	0	0	0	0	0
AT4G08640	0	0	0	0	0	0	0	0	0	0
AT4G08645	0	0	0	0	0	0	0	0	0	0
AT4G08650	0	0	0	0	0	0	0.00757612202976921	0.000260732479142156	0	0
AT4G08652	0	0	0	0	0	0	0	0	0	0
AT4G08655	0	0	0	0	0	0	0	0	0	0
AT4G08657	0	0	0	0	0	0	0	0	0	0
AT4G08660	0	0	0	0	0	0	0	0	0	0
AT4G08670	0	0	0	0	0	0	0	0	0	0
AT4G08680	0	0	0	0	0	0	0	0.0463629019353531	0	0
AT4G08685	13.0015534035699	17.3907868360943	0	22.9595303243495	6.90162869786051	32.1677732278325	92.3853851250173	215.58302670822	218.349665926694	219.153966933214
AT4G08690	15.3728989694084	9.57718582682205	10.3751870829889	0.0284514523108979	11.087779761119	13.8324300064219	0	19.8489365308966	0	0
AT4G08691	0.0131325223996095	0	0	0	0	0.0119353364584762	0	0	0	0
AT4G08692	0	0	0	0	0	0	0	0	0	0
AT4G08695	0	0.0308386401320295	0	0	0	0	0	0	0	0
AT4G08700	0	7.31791871858589	7.16267829720793	14.9318995819285	11.1048789941632	5.82670344846332	0	0	0	0
AT4G08710	0	0	0	0.0228101842963704	0	0	0	0	0.11198893475234	0
AT4G08720	0	0	0	0	0	0.0288686143675798	0	0	0	0
AT4G08730	0	0	0	0	0	0	0	0	0	0
AT4G08740	0	0	0	0	0	0	0	0	0	0
AT4G08750	0.0057535428952642	0	0	0	0	0.0610215271350856	0	0	0	0.152671823090634
AT4G08760	0	0.00984256770972269	0	0	0	0.0316519845001519	0	0	0	0.0533110551073417
AT4G08765	0	0	0	0	0	0	0	0	0	0
AT4G08770	1.44266688739478	0	0	0	0	0	0	0	0	0
AT4G08780	0	0	0	0.00525274709754942	0	0	0	0	0	0
AT4G08790	4.6765120328786	4.66647722610043	3.42788785832488	2.89457408992788	5.07188000115154	7.1791413804461	0	8.73787497070536	5.62792217310684	7.75582931603065
AT4G08800	0	0	0	0	0	0	0	0	0	0
AT4G08810	11.4546444599005	17.9994596726831	6.55234719095367	41.0847340571272	16.0707111435763	22.179101589827	11.8206596922191	28.7598378142082	86.2019026347513	5.44023685024178
AT4G08820	0	0	0	0	0	0	0	0	0	0
AT4G08830	0	0	0	0	0	0	0	0	0	0
AT4G08840	0	0	0	0	0	0.000405441481451385	0	0.0117037998756955	0	0
AT4G08850	278.396614205287	0	0	0	0	340.909558512933	0	307.418060754529	0	0
AT4G08860	0	0	0	0	0	0	0	0	0	0
AT4G08867	0	0	0	0	0	0	0	0	0	0
AT4G08868	0	0	0	0	0	0	0	0	0	0
AT4G08869	0	0	0	0	0	0	0	0	0	0
AT4G08870	0	24.0230890321459	0	0	0	0	0	4189.94085058171	0	0
AT4G08871	0	0.0129572231055315	0	0	0	0	0	0	0	0
AT4G08872	0	0.00969607364812042	0	0	0	0	0	0	0	0
AT4G08873	0	0	0	0	0	0	0	0	0	0
AT4G08874	0	0	0	0	0	0	0	0	0	0
AT4G08875	0	0	0	0	0	0	0	0	0	0
AT4G08876	0	0	0	0	0	0	0	0	0	0
AT4G08878	0	0	0	0	0	0	0	0	0	0
AT4G08880	0	0	0	0	0	0.00286388729953257	0	0	0	0
AT4G08890	0	0	0	0	0	0	0	0	0	0
AT4G08895	0	0	0	0	0	0	0	0	0	0
AT4G08900	14.4906429477209	10.9196664238469	11.8078998890243	27.7847980469703	15.3327324343491	13.0809607507844	22.7197568633567	63.0630288001855	0	0
AT4G08910	0	0.396769605085646	0	0	0	0	0	0	0	9.99674307914807
AT4G08920	161.508539284999	1.46817566886496	219.407976368674	28.3069640738352	173.291087785611	87.6993059055279	146.777615199382	50.9905131543657	351.299558386383	0
AT4G08930	56.116266849985	0	0	0	0	93.5433400023473	213.468923138851	72.7335047333818	96.8103467086394	0
AT4G08940	0.0458088897486271	4.28018541553015	0	10.846005982586	0.846881417907205	0.066892633754668	0	4.7256218309213	5.55424009907622	0
AT4G08945	0	0	0	0	0	0	0	0	0	0
AT4G08949	0	0	0	0	0	0	0	0	0	0
AT4G08950	2335.11045433804	0	0	0	0	3046.66956103957	0	1577.37823907222	0	0
AT4G08953	0	0	0	0	0	0	0	0	0	0
AT4G08956	0	0	0	0	0	0	0	0	0	0
AT4G08960	16.4953510807138	2.95832261600718	8.39310515739636	14.3256269097865	0	10.2929768794365	18.0621210022076	9.14541540649904	12.4200488369825	3.39760229760346
AT4G08967	0	0	0	0	0	0	0	0	0	0
AT4G08970	0	0	0	0	0	0	0	0	0	0
AT4G08980	27.1643280427398	0	0	45.0238976007214	35.2108512373365	35.9219649749882	0	0	0	0
AT4G08990	0	0.0262633899679039	0	0	0.00202712889762702	0	0	0.0099003157074653	0	0.0148922754548888
AT4G08991	0	0	0	0	0	0	0	0	0	0
AT4G08995	0	0	0	0	0	0.00682329835167006	0	0	0.00056274276173518	0
AT4G09000	283.926493974444	157.487392416501	433.222575079364	0.820195316293281	0	300.108393709784	520.672923633423	330.538368185756	1515.60294029149	163.131925504055
AT4G09010	117.189792248873	718.403474796118	93.6738318960938	230.985772159511	649.167836965039	571.45345767887	0	419.594276425484	0	615.139822544866
AT4G09012	0	1.01122930741641	0	0.527097057040979	0	0	0.630484958252864	0	0	0
AT4G09020	14.3883321714772	0	24.5157266485894	0	10.4645704267797	27.9370624546286	0	0	0	0
AT4G09030	183.060936803472	0	0	0	0	102.789053864569	0	135.317477457167	0	0
AT4G09040	42.7371816884454	141.507681907785	0	77.5030967986278	23.022541826834	93.0388032186177	0	0	90.2123194369313	270.026008723026
AT4G09060	0.172695325161215	0.812146693071861	0	0.00416302095153731	0	0	2.07672853926949	0	3.74378305708823	4.11910850980816
AT4G09070	0	0	0	0	0	0	0	0	0	0
AT4G09080	1.50078176311109	0.193563635978423	0.596110527761467	0.523727003716318	0	0.338099759446612	0	0	0	0
AT4G09090	0	0	0	0	0	0	0	0	0	0
AT4G09100	0	0	0	0	0	0	0	0	0	0
AT4G09110	0	0	0	0	0	0	0	0	0	0
AT4G09120	0	0	0	0	0	0	0	0	0	0
AT4G09130	0	0	0	0	0	0	0	0	0	0
AT4G09140	5.93862320406699	5.06004173099173	4.55564677242998	4.67022301934101	0	2.13538690626494	0	0	0	0
AT4G09143	0	0	0	0	0	0	0	0	0	0
AT4G09146	0.000245220885522812	0	0	0.00032029548960355	0	0	0	0	0	0.00374785175516967
AT4G09150	71.3351166438302	0	0	0	0	96.9532756029958	81.2406874241439	120.292273004465	158.966062064341	0
AT4G09153	0	0	0	0	0	0	0	0	0	0
AT4G09160	3.00180051968969	0	0	0	0	17.7694224497516	0	0	0.504366580395903	29.4493706502583
AT4G09170	0	0.0170587617195923	0	0	0	0.0249908651110158	0.181780284954808	0	0.0726843241647712	0.202793518946506
AT4G09180	0	42.4233428108829	0	48.9983005634578	1.6675844740937	0	0	7.17630183509296	0	0
AT4G09190	0	0.0139013910548769	0.00240182900572261	0	0	0	0	0	0	0
AT4G09200	0	0	0	0	0	0	0	0	0	0
AT4G09205	0	0	0	0	0	0	0	0	0	0
AT4G09210	0.124011274921455	0	0	0	0	0	0	0	0	0
AT4G09220	0	0	0	0	0	0	0	0	0	0
AT4G09230	0	0	0	0	0	0	0	0	0	0
AT4G09250	0	0	0	0	0	0	0	0	0	0
AT4G09255	0	0	0	0	0	0	0	0	0	0
AT4G09260	0.0955726073308432	0.116711321803358	0	0	0	0	0	0	0	0
AT4G09280	0	0	0	0	0	0	0	0	0	0
AT4G09290	0	0	0	0	0	0	0	0	0	0
AT4G09300	0	0	0	0	0	0	0	0	0	0
AT4G09313	0	0	0	0	0	0	0	0	0	0
AT4G09316	0	0	0	0	0	0	0	0	0	0
AT4G09320	325.362806363299	823.816133722443	0	439.219404606604	0	313.931240032707	0	0	0	2244.53124594188
AT4G09340	5.13349184493295	6.82316797063795	14.1849822874215	13.2069881730417	8.3949379684392	7.17173579707829	0	0	0	0
AT4G09350	0	115.070978914721	0	71.4007533034574	88.7362006371211	0	0	68.2784407540174	0	0
AT4G09360	0	0	0	0	0	0.00854948430122171	0	0.00418762236382153	0	0
AT4G09370	0	0	0	0	0	0.0196290149331422	0	0.00663201938704927	0	0
AT4G09380	0.0106906697527287	0.00461441006633279	0.00240762695997021	0	0	0	0	0	0	0
AT4G09390	0	0	0	0	0	0	0	0	0	0
AT4G09400	0	0	0	0	0	0.0188367488448491	0	0.021812785740787	0	0.00577334201576063
AT4G09410	0.0234749767914648	0	0	0	0	0	0	0.00454716195689842	0	0
AT4G09420	18.8388314423535	0	0	0	0	12.6004960994263	4.3384341328325	6.67929656113727	9.99383114423798	0
AT4G09425	0	0.00196746792987135	0	0	0	0.00540234559551744	0	0	0	0
AT4G09430	0.493678990469112	0	0	0	0.0383205677324601	1.3330768384667	0.149585131968741	0	0.302557698960084	0
AT4G09432	0	0.556440335661585	0	3.40235045518848	0.523806634292957	0	0	0	0	0
AT4G09440	0	0	0	0	0	0	0	0	0	0
AT4G09450	0	0	0	0	0	0	0	0	0	0
AT4G09452	0	0	0	0	0	0	0	0	0	0
AT4G09455	0	0.0319191799302185	0.00595646878579736	0	0	0	0	0	0	0
AT4G09460	77.1351308304094	0	0	0	1.37229245327976	46.4655572195619	82.9944119925174	0	92.687060715039	17.7516228906857
AT4G09462	0	0	0	0	0	0	0	0	0	0
AT4G09464	0	0	0	0	0	0	0	0	0	0
AT4G09465	0	0	0	0	0	0	0	0	0	0
AT4G09466	0	0	0	0	0	0	0	0	0	0
AT4G09467	0	0	0	0	0	0	0	0	0	0
AT4G09468	0	0	0	0	0	0	0	0	0	0
AT4G09470	0	0	0	0	0	0	0	0	0	0
AT4G09480	0	0	0	0	0	0	0	0	0	0
AT4G09490	0	2.96936259139702	0.87260262856358	4.40460584529172	3.13458404334107	0	0	0	0	0
AT4G09500	0	7.73105537996255	0	4.27894586017113	0	3.30368103517728	0	0	0	0
AT4G09510	0	17.2274455053123	0	12.9918989788107	0	6.83745352311693	0	14.9386233241928	0	0
AT4G09520	4.70454966243904	10.2973139647618	6.47631121141408	3.95619569519425	5.54520886663905	3.13113305814736	0	0	0	0
AT4G09530	0	0.285879482915782	0	1.32486083639736	0	0	0	0	7.57621981885424	0
AT4G09540	0	0	0	0	0	0	0	0	0	0
AT4G09545	0	0	0	0	0	0	0	0	0	0
AT4G09550	43.9352600685623	25.5789759920568	0	27.9105809040327	6.30017901168788	39.6293775309219	0	0	0	22.1032315205263
AT4G09560	3.30979823844152	0	15.2772772845018	5.20740595052222	4.98635519284597	0	0	25.9520481249175	0	0
AT4G09565	0	0	0	0	0	0	0	0	0	0
AT4G09570	48.0746938355528	0	0	0	0	54.5392829951718	0	94.5208397780617	26.5782944357016	0
AT4G09580	13.4717312088391	8.82112209616734	9.45667461253588	16.6153799811112	9.50669992809724	7.56340729158654	0	0	0	0
AT4G09584	0	0	0	0	0	0	0	0	0	0
AT4G09587	0	0	0	0	0	0	0	0	0	0
AT4G09590	0.0365879125175248	0	0	0	0	0	0	0	0	0.0542481443406679
AT4G09595	0.000753508986283125	0	0	0	0	0	0	0.00259997337931916	0	0
AT4G09600	0.0763640247750523	0	0	0	0	0	0	0	0	0
AT4G09610	0	0	0	0	0	0	0	0	0	0
AT4G09620	25.4797452618472	84.3502649893906	26.0378381029073	20.966247192689	33.4987973413752	27.1331866251499	100.735332733905	39.7971842659518	0	0
AT4G09625	0	0	0	0	0	0	0	0	0	0
AT4G09630	18.0772154220143	8.85317723692241	17.0799665624061	4.74955884674533	13.1683293329202	19.5181123058521	0	11.5523583811571	23.9038843467602	5.54462236519691
AT4G09640	50.4604130112827	0	0	0	0	54.2154787966608	22.8866868149689	73.8834510206786	14.2956780037212	0
AT4G09644	0	0	0	0	0	0	0	0	0	0
AT4G09647	0	0	0	0	0	0	0	0	0	0
AT4G09649	0	0	8.25171158990442	0	0	0	0	0	0	0
AT4G09650	0	3938.38832256891	3742.14122903349	361.113608571577	2307.60359340105	0	0	0	0	1337.91766777295
AT4G09660	0	0	0	0	0	0	0	0	0	0
AT4G09670	39.3530782532276	31.07253957838	25.858243340963	63.3355578381558	51.2767992449695	29.1771536663546	0	0	56.995704231103	0
AT4G09680	3.41875849738771	5.1008061599974	7.95481297090387	9.00470273470177	6.56279704210047	5.05828621823779	0	0	0	0
AT4G09690	0	0.0754351309325549	0	0	0	0	0	0	0	0
AT4G09700	0	0	0	0	0	0	0	0	0	0
AT4G09710	0	0	0	0	0	0	0	0	0	0
AT4G09720	42.2317533455977	66.1273196770879	0	50.2778267080662	3.7250188734921	25.8135509453614	33.9668560395973	15.4305606329419	0	36.9932835657714
AT4G09730	49.4043031028157	98.8050117095369	1.02674363267209	55.0101011139724	0	16.7090016113473	0	0	0	119.166666388911
AT4G09731	0	1.84245405925414	0	0	0	0	0	20.5239708686898	0	0
AT4G09740	0	0	0	0	0	0	0	0	0	0
AT4G09745	0	0	0	0	0	0	0	0	0	0
AT4G09750	19.1223912393519	12.7073065308804	6.58344745844728	8.99339628969834	3.20615472986474	8.82825195573312	0	14.0937226367233	0	0
AT4G09760	8.8333138367097	0	162.319329731208	0	100.398245262783	0	0	253.423323974625	0	0
AT4G09770	0.0675760064733755	0	0	0	0	0	0	0	0	0
AT4G09775	0	0	0	0	0	0	0	0	0	0
AT4G09780	0	0	0	0	0	0	0	0	0	0
AT4G09784	0	0	0	0	0	0	0	0	0	0
AT4G09790	0	0	0	0	0	0	0	0	0	0
AT4G09795	0	0	0	0	0	0	0	0	0	0
AT4G09800	99.3205029971937	207.111433573827	0	137.158069651153	0	85.2059952492292	0	0	0	975.194134527502
AT4G09810	3.13482923554692	4.63410357463149	12.5093956525643	3.32941260265039	2.95036379320481	0.241408857053487	0	0.202466029476671	0	0
AT4G09820	0	0.0046674867874783	0	0	0	0	0	0.0270297337556775	0	0
AT4G09830	31.3854310476592	0	73.4244861762138	12.0404032928411	52.8270830316166	20.2234131286244	0	0	40.1709441627727	7.40711104021181
AT4G09840	1.82631798698678	0.818748509360186	0	0.482448896523522	1.39829957957947	0	3.86728542311615	0	0	0
AT4G09850	0	0	0	0	0	0	0	0	0	0
AT4G09860	0	0	0	0	0	0	0	0	0	0
AT4G09870	0	0	0	0	0	0	0	0	0	0
AT4G09875	0	0	0.00570214151099147	0	0	0	0	0	0	0
AT4G09880	1.28987928568443	0	0	0	0	2.17112395567415	0	0	0	0.45135432753528
AT4G09890	0	50.0604358556488	0	131.219537527677	92.6796288291842	16.6838968150925	83.1567554045699	77.8707073858589	0	0
AT4G09900	0	39.8903816744148	53.4992902080108	16.7133600408949	50.9552114330433	2.73896131929051	80.0318193977215	17.1320221394529	0	0
AT4G09920	0	1.11398880162929	0	4.02913627535616	0	0	0	0	0	0
AT4G09930	0	0	0	0	0	0	0	0	0	0
AT4G09940	0	0.000140389909689009	0	0	0	0	0	0	0	0.0239334125746731
AT4G09950	0.260399300339863	0.00559562117898627	0	0	3.1825583168865	2.82120869766282	14.2721412594228	6.97765832917063	2.31912615898285	27.014294218098
AT4G09960	0.175376915710815	0.0221346668458011	0	0	0	0	0	0	0	0
AT4G09965	0	0	0	0	0	0	0	0	0	0.0271447278461121
AT4G09970	0.387686297627969	8.73855276286719	0	2.6885420329052	0	4.62757916175155	0	2.66128217118056	0	0
AT4G09980	1.56943271715037	12.5991055153935	0	11.0426290305189	0	0	0	0	0	0
AT4G09984	0	0	0	0	0	0	0	0	0	0
AT4G09987	0	0	0	0	0	0	0	0	0	0
AT4G09990	0	2.4271866072395	0	0	0	0	0	2.02083867592372	8.7591102892772	8.86780082669767
AT4G10000	12.1053596528243	8.59123961458332	46.8983271045966	14.0822112329265	32.2926570422399	36.6733755582357	0	19.8672101226771	0	0
AT4G10010	0	0	0	0	0	0	0	0	0	0
AT4G10020	0	0.000405390397269167	0	0	0	0.0064702226980593	0	0.0169973462983171	0	0
AT4G10030	3.71470012281977	0	32.2267010640278	20.6048458782677	27.9986982274602	24.2477382973669	0	3.092967516842	14.9242269154318	0
AT4G10040	97.0170460543855	60.2310444059145	44.7455240537625	0	0	12.2440612107199	112.993465210137	213.098158849602	1.30243850605983	160.357852405842
AT4G10050	12.4327628217914	2.73600144165708	19.7035603163158	0.942910444803027	18.139703205702	5.53790138639495	0	14.0151286754926	0	0
AT4G10060	32.4789720654531	56.8336111323797	66.7658866247092	91.4915852245393	97.1248631829752	0	0	0	0	0
AT4G10070	5.75917836324309	7.70932960387114	6.03160384093982	3.83802016961595	3.79749650923416	3.55091667870035	0	0	0	0
AT4G10080	67.012256880566	8.24795686148656	0	144.160346407691	83.3279033428151	129.542840144283	0	36.4608023552737	255.578536787185	0
AT4G10090	1.521002221555	6.68492888417778	0	10.2001221901119	0	4.73873756054505	0	0	0	0
AT4G10100	34.9879076983148	13.0796122689415	89.5256351745963	54.4692564786695	67.7569737858238	6.24478019455414	15.612388087762	27.3041639641288	0	0
AT4G10110	22.0811576890377	0	16.0101658644422	7.24468419211281	22.9220212074638	8.38421489896001	0	16.6716226308469	0	0
AT4G10112	0	0	0	0	0	0	0	0	0	0
