tf.at_id target.at_id
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G31300
AT1G27730 AT4G31840
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G32260
AT1G27730 AT4G32340
AT1G27730 AT4G33010
AT1G27730 AT4G33250
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34265
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35750
AT1G27730 AT4G36040
AT1G27730 AT4G36500
AT1G27730 AT4G37450
AT1G27730 AT4G38740
AT1G27730 AT4G38920
AT1G27730 AT4G39090
AT1G27730 AT4G39260
AT1G27730 AT4G39800
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02240
AT1G27730 AT5G02450
AT1G27730 AT5G02490
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G02870
AT1G27730 AT5G03460
AT1G27730 AT5G03630
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05690
AT1G27730 AT5G07020
AT1G27730 AT5G08060
AT1G27730 AT5G09650
AT1G27730 AT5G09660
AT1G27730 AT5G09810
AT1G27730 AT5G09900
AT1G27730 AT5G10390
AT1G27730 AT5G11070
AT1G27730 AT5G12140
AT1G27730 AT5G12250
AT1G27730 AT5G13190
AT1G27730 AT5G13450
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G16130
AT1G27730 AT5G17870
AT1G27730 AT5G17920
AT1G27730 AT5G18800
AT1G27730 AT5G19250
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20165
AT1G27730 AT5G20230
AT1G27730 AT5G20250
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21020
AT1G27730 AT5G21940
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23420
AT1G27730 AT5G24490
AT1G27730 AT5G25610
AT1G27730 AT5G27700
AT1G27730 AT5G27850
AT1G27730 AT5G28750
AT1G27730 AT5G28840
AT1G27730 AT5G35530
AT1G27730 AT5G35590
AT1G27730 AT5G35630
AT1G27730 AT5G38410
AT1G27730 AT5G38470
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G39570
AT1G27730 AT5G40450
AT1G27730 AT5G42080
AT1G27730 AT5G42270
AT1G27730 AT5G42850
AT1G27730 AT5G43750
AT1G27730 AT5G43850
AT1G27730 AT5G43940
AT1G27730 AT5G44340
AT1G27730 AT5G45350
AT1G27730 AT5G45390
AT1G27730 AT5G45775
AT1G27730 AT5G46020
AT1G27730 AT5G46250
AT1G27730 AT5G46530
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47570
AT1G27730 AT5G47700
AT1G27730 AT5G47890
AT1G27730 AT5G48810
AT1G27730 AT5G49480
AT1G27730 AT5G49720
AT1G27730 AT5G49730
AT1G27730 AT5G50870
AT1G27730 AT5G50920
AT1G27730 AT5G51010
AT1G27730 AT5G51070
AT1G27730 AT5G52650
AT1G27730 AT5G52840
AT1G27730 AT5G53300
AT1G27730 AT5G53460
AT1G27730 AT5G53560
AT1G27730 AT5G54270
AT1G27730 AT5G54500
AT1G27730 AT5G54600
AT1G27730 AT5G54640
AT1G27730 AT5G54770
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57345
AT1G27730 AT5G58060
AT1G27730 AT5G58710
AT1G27730 AT5G59613
AT1G27730 AT5G59890
AT1G27730 AT5G60200
AT1G27730 AT5G60680
AT1G27730 AT5G61130
AT1G27730 AT5G61590
AT1G27730 AT5G61600
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62690
AT1G27730 AT5G62940
AT1G27730 AT5G63550
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G64140
AT1G27730 AT5G64840
AT1G27730 AT5G65220
AT1G27730 AT5G65300
AT1G27730 AT5G65430
AT1G27730 AT5G65670
AT1G27730 AT5G66052
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT1G03130
AT1G27730 AT1G04270
AT1G27730 AT1G04820
AT1G27730 AT1G04850
AT1G27730 AT1G06680
AT1G27730 AT1G06760
AT1G27730 AT1G07820
AT1G27730 AT1G08110
AT1G27730 AT1G08380
AT1G27730 AT1G09130
AT1G27730 AT1G09200
AT1G27730 AT1G09310
AT1G27730 AT1G09590
AT1G27730 AT1G09640
AT1G27730 AT1G09690
AT1G27730 AT1G10590
AT1G27730 AT1G10760
AT1G27730 AT1G10960
AT1G27730 AT1G11260
AT1G27730 AT1G11650
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12440
AT1G27730 AT1G13060
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15340
AT1G27730 AT1G15690
AT1G27730 AT1G15820
AT1G27730 AT1G16720
AT1G27730 AT1G16890
AT1G27730 AT1G18080
AT1G27730 AT1G19960
AT1G27730 AT1G20020
AT1G27730 AT1G20340
AT1G27730 AT1G20696
AT1G27730 AT1G21130
AT1G27730 AT1G22190
AT1G27730 AT1G22300
AT1G27730 AT1G22780
AT1G27730 AT1G22840
AT1G27730 AT1G23310
AT1G27730 AT1G23390
AT1G27730 AT1G23490
AT1G27730 AT1G24764
AT1G27730 AT1G25400
AT1G27730 AT1G26630
AT1G27730 AT1G27100
AT1G27730 AT1G27130
AT1G27730 AT1G27400
AT1G27730 AT1G27530
AT1G27730 AT1G27730
AT1G27730 AT1G28400
AT1G27730 AT1G29395
AT1G27730 AT1G29850
AT1G27730 AT1G29920
AT1G27730 AT1G30230
AT1G27730 AT1G30360
AT1G27730 AT1G30690
AT1G27730 AT1G31170
AT1G27730 AT1G31580
AT1G27730 AT1G32050
AT1G27730 AT1G32060
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G32928
AT1G27730 AT1G35680
AT1G27730 AT1G36980
AT1G27730 AT1G43170
AT1G27730 AT1G44575
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G48440
AT1G27730 AT1G49140
AT1G27730 AT1G49240
AT1G27730 AT1G49970
AT1G27730 AT1G50250
AT1G27730 AT1G50320
AT1G27730 AT1G50490
AT1G27730 AT1G52220
AT1G27730 AT1G52870
AT1G27730 AT1G53210
AT1G27730 AT1G54500
AT1G27730 AT1G54780
AT1G27730 AT1G55330
AT1G27730 AT1G55450
AT1G27730 AT1G56070
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G56340
AT1G27730 AT1G57660
AT1G27730 AT1G57720
AT1G27730 AT1G59870
AT1G27730 AT1G60950
AT1G27730 AT1G62040
AT1G27730 AT1G62045
AT1G27730 AT1G64720
AT1G27730 AT1G65260
AT1G27730 AT1G65290
AT1G27730 AT1G65490
AT1G27730 AT1G65960
AT1G27730 AT1G66100
AT1G27730 AT1G66200
AT1G27730 AT1G67230
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G68440
AT1G27730 AT1G69620
AT1G27730 AT1G70760
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72370
AT1G27730 AT1G72610
AT1G27730 AT1G73600
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75690
AT1G27730 AT1G77710
AT1G27730 AT1G78040
AT1G27730 AT1G79550
AT1G27730 AT1G80380
AT1G27730 AT1G80920
AT1G27730 AT2G01250
AT1G27730 AT2G01990
AT1G27730 AT2G02100
AT1G27730 AT2G03680
AT1G27730 AT2G03870
AT1G27730 AT2G04410
AT1G27730 AT2G04700
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G05540
AT1G27730 AT2G11910
AT1G27730 AT2G14910
AT1G27730 AT2G15890
AT1G27730 AT2G16850
AT1G27730 AT2G17560
AT1G27730 AT2G19830
AT1G27730 AT2G21170
AT1G27730 AT2G21660
AT1G27730 AT2G21790
AT1G27730 AT2G21870
AT1G27730 AT2G21970
AT1G27730 AT2G22670
AT1G27730 AT2G24090
AT1G27730 AT2G24270
AT1G27730 AT2G25060
AT1G27730 AT2G25735
AT1G27730 AT2G26010
AT1G27730 AT2G27030
AT1G27730 AT2G27720
AT1G27730 AT2G27960
AT1G27730 AT2G27970
AT1G27730 AT2G28900
AT1G27730 AT2G29550
AT1G27730 AT2G30110
AT1G27730 AT2G30440
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G31200
AT1G27730 AT2G33040
AT1G27730 AT2G33220
AT1G27730 AT2G34250
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35635
AT1G27730 AT2G35830
AT1G27730 AT2G36060
AT1G27730 AT2G36170
AT1G27730 AT2G36620
AT1G27730 AT2G36830
AT1G27730 AT2G37270
AT1G27730 AT2G37470
AT1G27730 AT2G38140
AT1G27730 AT2G39700
AT1G27730 AT2G39730
AT1G27730 AT2G40060
AT1G27730 AT2G40510
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42600
AT1G27730 AT2G43090
AT1G27730 AT2G43970
AT1G27730 AT2G44490
AT1G27730 AT2G45470
AT1G27730 AT2G45820
AT1G27730 AT2G46820
AT1G27730 AT2G47380
AT1G27730 AT3G01280
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01540
AT1G27730 AT3G01670
AT1G27730 AT3G01680
AT1G27730 AT3G02080
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G04630
AT1G27730 AT3G04840
AT1G27730 AT3G05560
AT1G27730 AT3G07800
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G09200
AT1G27730 AT3G09440
AT1G27730 AT3G09840
AT1G27730 AT3G10860
AT1G27730 AT3G11170
AT1G27730 AT3G11510
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12260
AT1G27730 AT3G13120
AT1G27730 AT3G13460
AT1G27730 AT3G13750
AT1G27730 AT3G14415
AT1G27730 AT3G15730
AT1G27730 AT3G16370
AT1G27730 AT3G16530
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G18035
AT1G27730 AT3G18820
AT1G27730 AT3G22110
AT1G27730 AT3G23050
AT1G27730 AT3G23390
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G25690
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26580
AT1G27730 AT3G26740
AT1G27730 AT3G27160
AT1G27730 AT3G27360
AT1G27730 AT3G27690
AT1G27730 AT3G28940
AT1G27730 AT3G43810
AT1G27730 AT3G44110
AT1G27730 AT3G45030
AT1G27730 AT3G46430
AT1G27730 AT3G47070
AT1G27730 AT3G47370
AT1G27730 AT3G47470
AT1G27730 AT3G48000
AT1G27730 AT3G48140
AT1G27730 AT3G48930
AT1G27730 AT3G49910
AT1G27730 AT3G51260
AT1G27730 AT3G51600
AT1G27730 AT3G51730
AT1G27730 AT3G51880
AT1G27730 AT3G52150
AT1G27730 AT3G52880
AT1G27730 AT3G53460
AT1G27730 AT3G53730
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55440
AT1G27730 AT3G55770
AT1G27730 AT3G55800
AT1G27730 AT3G55980
AT1G27730 AT3G56240
AT1G27730 AT3G56490
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57870
AT1G27730 AT3G58610
AT1G27730 AT3G58680
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G62840
AT1G27730 AT3G63000
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G00860
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02580
AT1G27730 AT4G02840
AT1G27730 AT4G04020
AT1G27730 AT4G04610
AT1G27730 AT4G09320
AT1G27730 AT4G10340
AT1G27730 AT4G11010
AT1G27730 AT4G11150
AT1G27730 AT4G11600
AT1G27730 AT4G12040
AT1G27730 AT4G12800
AT1G27730 AT4G13395
AT1G27730 AT4G13520
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14800
AT1G27730 AT4G14880
AT1G27730 AT4G15000
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16980
AT1G27730 AT4G17040
AT1G27730 AT4G17090
AT1G27730 AT4G17390
AT1G27730 AT4G17500
AT1G27730 AT4G18100
AT1G27730 AT4G20270
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G22690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25130
AT1G27730 AT4G26530
AT1G27730 AT4G26840
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G29060
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30220
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G33010
AT1G27730 AT4G33250
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34265
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G37450
AT1G27730 AT4G38920
AT1G27730 AT4G39800
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02240
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G02870
AT1G27730 AT5G03460
AT1G27730 AT5G03630
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05690
AT1G27730 AT5G07020
AT1G27730 AT5G08060
AT1G27730 AT5G08670
AT1G27730 AT5G09650
AT1G27730 AT5G09810
AT1G27730 AT5G09900
AT1G27730 AT5G11070
AT1G27730 AT5G12140
AT1G27730 AT5G12250
AT1G27730 AT5G13190
AT1G27730 AT5G13450
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G16130
AT1G27730 AT5G17920
AT1G27730 AT5G19190
AT1G27730 AT5G19250
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21940
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23420
AT1G27730 AT5G24490
AT1G27730 AT5G25610
AT1G27730 AT5G27700
AT1G27730 AT5G28750
AT1G27730 AT5G30510
AT1G27730 AT5G35530
AT1G27730 AT5G35590
AT1G27730 AT5G35630
AT1G27730 AT5G38470
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G42080
AT1G27730 AT5G42270
AT1G27730 AT5G42720
AT1G27730 AT5G42850
AT1G27730 AT5G43750
AT1G27730 AT5G43850
AT1G27730 AT5G45350
AT1G27730 AT5G45390
AT1G27730 AT5G45775
AT1G27730 AT5G46020
AT1G27730 AT5G46530
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47200
AT1G27730 AT5G47570
AT1G27730 AT5G47890
AT1G27730 AT5G48810
AT1G27730 AT5G49480
AT1G27730 AT5G49720
AT1G27730 AT5G49730
AT1G27730 AT5G50870
AT1G27730 AT5G50920
AT1G27730 AT5G51010
AT1G27730 AT5G52650
AT1G27730 AT5G52840
AT1G27730 AT5G53300
AT1G27730 AT5G53560
AT1G27730 AT5G54500
AT1G27730 AT5G54600
AT1G27730 AT5G54640
AT1G27730 AT5G55190
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57345
AT1G27730 AT5G58060
AT1G27730 AT5G58710
AT1G27730 AT5G59890
AT1G27730 AT5G60200
AT1G27730 AT5G60680
AT1G27730 AT5G61130
AT1G27730 AT5G61590
AT1G27730 AT5G61600
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62690
AT1G27730 AT5G62940
AT1G27730 AT5G63550
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G65300
AT1G27730 AT5G65430
AT1G27730 AT5G65670
AT1G27730 AT5G66052
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT4G37260 AT1G02500
AT4G37260 AT1G02560
AT4G37260 AT1G03220
AT4G37260 AT1G04480
AT4G37260 AT1G04850
AT4G37260 AT1G07890
AT4G37260 AT1G09070
AT4G37260 AT1G11260
AT4G37260 AT1G11910
AT4G37260 AT1G14400
AT4G37260 AT1G15120
AT4G37260 AT1G18060
AT4G37260 AT1G19660
AT4G37260 AT1G19770
AT4G37260 AT1G21130
AT4G37260 AT1G22190
AT4G37260 AT1G23710
AT4G37260 AT1G24764
AT4G37260 AT1G25400
AT4G37260 AT1G27100
AT4G37260 AT1G27450
AT4G37260 AT1G27530
AT4G37260 AT1G27730
AT4G37260 AT1G29520
AT4G37260 AT1G29930
AT4G37260 AT1G30360
AT4G37260 AT1G30690
AT4G37260 AT1G31170
AT4G37260 AT1G32050
AT4G37260 AT1G32460
AT4G37260 AT1G32920
AT4G37260 AT1G34000
AT4G37260 AT1G34030
AT4G37260 AT1G37130
AT4G37260 AT1G44575
AT4G37260 AT1G45474
AT4G37260 AT1G47128
AT4G37260 AT1G47420
AT4G37260 AT1G48920
AT4G37260 AT1G49500
AT4G37260 AT1G52870
AT4G37260 AT1G53240
AT4G37260 AT1G54580
AT4G37260 AT1G54780
AT4G37260 AT1G55450
AT4G37260 AT1G57660
AT4G37260 AT1G59870
AT4G37260 AT1G61250
AT4G37260 AT1G62040
AT4G37260 AT1G62380
AT4G37260 AT1G63310
AT4G37260 AT1G64230
AT4G37260 AT1G65930
AT4G37260 AT1G66100
AT4G37260 AT1G66200
AT4G37260 AT1G67430
AT4G37260 AT1G67740
AT4G37260 AT1G68530
AT4G37260 AT1G68660
AT4G37260 AT1G68840
AT4G37260 AT1G69530
AT4G37260 AT1G69620
AT4G37260 AT1G72150
AT4G37260 AT1G72930
AT4G37260 AT1G73540
AT4G37260 AT1G73600
AT4G37260 AT1G74060
AT4G37260 AT1G74470
AT4G37260 AT1G74670
AT4G37260 AT1G74730
AT4G37260 AT1G74930
AT4G37260 AT1G75380
AT4G37260 AT1G75690
AT4G37260 AT1G75950
AT4G37260 AT1G76100
AT4G37260 AT1G76160
AT4G37260 AT1G76600
AT4G37260 AT1G76650
AT4G37260 AT1G78020
AT4G37260 AT1G78040
AT4G37260 AT1G78900
AT4G37260 AT1G79010
AT4G37260 AT1G79040
AT4G37260 AT1G80380
AT4G37260 AT1G80440
AT4G37260 AT2G01250
AT4G37260 AT2G02100
AT4G37260 AT2G03870
AT4G37260 AT2G05100
AT4G37260 AT2G05220
AT4G37260 AT2G05620
AT4G37260 AT2G14910
AT4G37260 AT2G18960
AT4G37260 AT2G19830
AT4G37260 AT2G20260
AT4G37260 AT2G21330
AT4G37260 AT2G22500
AT4G37260 AT2G22670
AT4G37260 AT2G22990
AT4G37260 AT2G23600
AT4G37260 AT2G23810
AT4G37260 AT2G24090
AT4G37260 AT2G24270
AT4G37260 AT2G25060
AT4G37260 AT2G25080
AT4G37260 AT2G26010
AT4G37260 AT2G27020
AT4G37260 AT2G30020
AT4G37260 AT2G30930
AT4G37260 AT2G33370
AT4G37260 AT2G33830
AT4G37260 AT2G36830
AT4G37260 AT2G37220
AT4G37260 AT2G37470
AT4G37260 AT2G37600
AT4G37260 AT2G38230
AT4G37260 AT2G39460
AT4G37260 AT2G39570
AT4G37260 AT2G41110
AT4G37260 AT2G42600
AT4G37260 AT2G43030
AT4G37260 AT2G43090
AT4G37260 AT2G44490
AT4G37260 AT2G45960
AT4G37260 AT2G46600
AT4G37260 AT3G01290
AT4G37260 AT3G02470
AT4G37260 AT3G04120
AT4G37260 AT3G04400
AT4G37260 AT3G04640
AT4G37260 AT3G05590
AT4G37260 AT3G08580
AT4G37260 AT3G08940
AT4G37260 AT3G09200
AT4G37260 AT3G09980
AT4G37260 AT3G14210
AT4G37260 AT3G15190
AT4G37260 AT3G15360
AT4G37260 AT3G15680
AT4G37260 AT3G16240
AT4G37260 AT3G16530
AT4G37260 AT3G16640
AT4G37260 AT3G16770
AT4G37260 AT3G18035
AT4G37260 AT3G23390
AT4G37260 AT3G23400
AT4G37260 AT3G23600
AT4G37260 AT3G23820
AT4G37260 AT3G24500
AT4G37260 AT3G25520
AT4G37260 AT3G25690
AT4G37260 AT3G26510
AT4G37260 AT3G26580
AT4G37260 AT3G27925
AT4G37260 AT3G46010
AT4G37260 AT3G46040
AT4G37260 AT3G46320
AT4G37260 AT3G46780
AT4G37260 AT3G47470
AT4G37260 AT3G48360
AT4G37260 AT3G49010
AT4G37260 AT3G49910
AT4G37260 AT3G50685
AT4G37260 AT3G51260
AT4G37260 AT3G51880
AT4G37260 AT3G52800
AT4G37260 AT3G52880
AT4G37260 AT3G53460
AT4G37260 AT3G53740
AT4G37260 AT3G53890
AT4G37260 AT3G53990
AT4G37260 AT3G54660
AT4G37260 AT3G55430
AT4G37260 AT3G56800
AT4G37260 AT3G56880
AT4G37260 AT3G57450
AT4G37260 AT3G57870
AT4G37260 AT3G59540
AT4G37260 AT3G60245
AT4G37260 AT3G60770
AT4G37260 AT3G61260
AT4G37260 AT3G61430
AT4G37260 AT3G61640
AT4G37260 AT3G61870
AT4G37260 AT3G62410
AT4G37260 AT3G62790
AT4G37260 AT3G62840
AT4G37260 AT4G00430
AT4G37260 AT4G02380
AT4G37260 AT4G02840
AT4G37260 AT4G04020
AT4G37260 AT4G04840
AT4G37260 AT4G05320
AT4G37260 AT4G09320
AT4G37260 AT4G09650
AT4G37260 AT4G09830
AT4G37260 AT4G11600
AT4G37260 AT4G13830
AT4G37260 AT4G13940
AT4G37260 AT4G14420
AT4G37260 AT4G14960
AT4G37260 AT4G15560
AT4G37260 AT4G16720
AT4G37260 AT4G17500
AT4G37260 AT4G19170
AT4G37260 AT4G21990
AT4G37260 AT4G22240
AT4G37260 AT4G23400
AT4G37260 AT4G24770
AT4G37260 AT4G26530
AT4G37260 AT4G27652
AT4G37260 AT4G27800
AT4G37260 AT4G28750
AT4G37260 AT4G29160
AT4G37260 AT4G29190
AT4G37260 AT4G29350
AT4G37260 AT4G30010
AT4G37260 AT4G30950
AT4G37260 AT4G31550
AT4G37260 AT4G31560
AT4G37260 AT4G31840
AT4G37260 AT4G32340
AT4G37260 AT4G34050
AT4G37260 AT4G34190
AT4G37260 AT4G34265
AT4G37260 AT4G34620
AT4G37260 AT4G34720
AT4G37260 AT4G35090
AT4G37260 AT4G35100
AT4G37260 AT4G35750
AT4G37260 AT4G36500
AT4G37260 AT4G36800
AT4G37260 AT4G37260
AT4G37260 AT4G37930
AT4G37260 AT4G38770
AT4G37260 AT4G39090
AT4G37260 AT4G39800
AT4G37260 AT5G01530
AT4G37260 AT5G01750
AT4G37260 AT5G02500
AT4G37260 AT5G02790
AT4G37260 AT5G03380
AT4G37260 AT5G03630
AT4G37260 AT5G04140
AT4G37260 AT5G05690
AT4G37260 AT5G07020
AT4G37260 AT5G08060
AT4G37260 AT5G10390
AT4G37260 AT5G10450
AT4G37260 AT5G10980
AT4G37260 AT5G12250
AT4G37260 AT5G13100
AT4G37260 AT5G16050
AT4G37260 AT5G17870
AT4G37260 AT5G19120
AT4G37260 AT5G19250
AT4G37260 AT5G19590
AT4G37260 AT5G19770
AT4G37260 AT5G20250
AT4G37260 AT5G20720
AT4G37260 AT5G21020
AT4G37260 AT5G21940
AT4G37260 AT5G22060
AT4G37260 AT5G22880
AT4G37260 AT5G23120
AT4G37260 AT5G23420
AT4G37260 AT5G23740
AT4G37260 AT5G23900
AT4G37260 AT5G24490
AT4G37260 AT5G25280
AT4G37260 AT5G25610
AT4G37260 AT5G27670
AT4G37260 AT5G27700
AT4G37260 AT5G27770
AT4G37260 AT5G35735
AT4G37260 AT5G38420
AT4G37260 AT5G42050
AT4G37260 AT5G44020
AT4G37260 AT5G44420
AT4G37260 AT5G45390
AT4G37260 AT5G46250
AT4G37260 AT5G49720
AT4G37260 AT5G50460
AT4G37260 AT5G51550
AT4G37260 AT5G52840
AT4G37260 AT5G53300
AT4G37260 AT5G53460
AT4G37260 AT5G53490
AT4G37260 AT5G54500
AT4G37260 AT5G57040
AT4G37260 AT5G59730
AT4G37260 AT5G59890
AT4G37260 AT5G60600
AT4G37260 AT5G61600
AT4G37260 AT5G62690
AT4G37260 AT5G62700
AT4G37260 AT5G62940
AT4G37260 AT5G64130
AT4G37260 AT5G64310
AT4G37260 AT5G64770
AT4G37260 AT5G65300
AT4G37260 AT5G65430
AT1G19000 AT1G01490
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04410
AT1G19000 AT1G04820
AT1G19000 AT1G05190
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G09070
AT1G19000 AT1G09130
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G11260
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G14450
AT1G19000 AT1G14980
AT1G19000 AT1G15340
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16720
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18060
AT1G19000 AT1G18720
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G21500
AT1G19000 AT1G21720
AT1G19000 AT1G21770
AT1G19000 AT1G22630
AT1G19000 AT1G22780
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G24764
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27450
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G28400
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
