tf.at_id target.at_id
AT2G22430 AT4G15560
AT2G22430 AT4G16190
AT2G22430 AT4G16410
AT2G22430 AT4G16520
AT2G22430 AT4G17490
AT2G22430 AT4G19170
AT2G22430 AT4G21620
AT2G22430 AT4G23670
AT2G22430 AT4G25080
AT2G22430 AT4G25100
AT2G22430 AT4G25740
AT2G22430 AT4G26630
AT2G22430 AT4G26710
AT2G22430 AT4G26850
AT2G22430 AT4G27300
AT2G22430 AT4G27657
AT2G22430 AT4G27960
AT2G22430 AT4G28750
AT2G22430 AT4G29190
AT2G22430 AT4G29905
AT2G22430 AT4G30010
AT2G22430 AT4G30270
AT2G22430 AT4G30960
AT2G22430 AT4G31985
AT2G22430 AT4G32340
AT2G22430 AT4G32410
AT2G22430 AT4G33220
AT2G22430 AT4G34350
AT2G22430 AT4G34620
AT2G22430 AT4G34670
AT2G22430 AT4G34720
AT2G22430 AT4G34870
AT2G22430 AT4G35100
AT2G22430 AT4G35770
AT2G22430 AT4G35830
AT2G22430 AT4G36540
AT2G22430 AT4G37610
AT2G22430 AT4G37930
AT2G22430 AT4G37980
AT2G22430 AT4G38690
AT2G22430 AT4G39090
AT2G22430 AT4G39800
AT2G22430 AT5G01410
AT2G22430 AT5G02960
AT2G22430 AT5G03380
AT2G22430 AT5G03630
AT2G22430 AT5G04590
AT2G22430 AT5G04750
AT2G22430 AT5G06320
AT2G22430 AT5G08060
AT2G22430 AT5G10860
AT2G22430 AT5G11670
AT2G22430 AT5G11770
AT2G22430 AT5G12050
AT2G22430 AT5G14320
AT2G22430 AT5G16470
AT2G22430 AT5G18130
AT2G22430 AT5G19140
AT2G22430 AT5G19590
AT2G22430 AT5G20700
AT2G22430 AT5G21090
AT2G22430 AT5G21940
AT2G22430 AT5G23740
AT2G22430 AT5G24165
AT2G22430 AT5G25280
AT2G22430 AT5G27420
AT2G22430 AT5G27850
AT2G22430 AT5G28020
AT2G22430 AT5G30510
AT2G22430 AT5G34850
AT2G22430 AT5G36910
AT2G22430 AT5G38980
AT2G22430 AT5G39570
AT2G22430 AT5G41790
AT2G22430 AT5G42530
AT2G22430 AT5G43460
AT2G22430 AT5G46110
AT2G22430 AT5G46250
AT2G22430 AT5G46430
AT2G22430 AT5G47030
AT2G22430 AT5G47560
AT2G22430 AT5G48412
AT2G22430 AT5G53160
AT2G22430 AT5G53300
AT2G22430 AT5G53460
AT2G22430 AT5G54270
AT2G22430 AT5G54500
AT2G22430 AT5G54770
AT2G22430 AT5G56670
AT2G22430 AT5G57290
AT2G22430 AT5G57660
AT2G22430 AT5G60390
AT2G22430 AT5G60600
AT2G22430 AT5G60680
AT2G22430 AT5G62350
AT2G22430 AT5G63160
AT2G22430 AT5G63180
AT2G22430 AT5G63800
AT2G22430 AT5G64140
AT2G22430 AT5G64310
AT2G22430 AT5G64770
AT2G22430 AT5G65670
AT2G22430 AT5G65730
AT2G22430 AT5G66590
AT4G04890 AT1G04250
AT4G04890 AT1G04410
AT4G04890 AT1G07140
AT4G04890 AT1G09070
AT4G04890 AT1G11260
AT4G04890 AT1G13260
AT4G04890 AT1G13440
AT4G04890 AT1G14400
AT4G04890 AT1G15120
AT4G04890 AT1G15690
AT4G04890 AT1G19000
AT4G04890 AT1G19770
AT4G04890 AT1G20693
AT4G04890 AT1G20696
AT4G04890 AT1G25550
AT4G04890 AT1G31580
AT4G04890 AT1G32460
AT4G04890 AT1G33120
AT4G04890 AT1G37130
AT4G04890 AT1G57720
AT4G04890 AT1G62380
AT4G04890 AT1G65720
AT4G04890 AT1G65930
AT4G04890 AT1G65960
AT4G04890 AT1G65980
AT4G04890 AT1G69252
AT4G04890 AT1G70780
AT4G04890 AT1G73500
AT4G04890 AT1G75380
AT4G04890 AT1G76490
AT4G04890 AT1G76990
AT4G04890 AT1G79550
AT4G04890 AT1G80920
AT4G04890 AT2G18020
AT4G04890 AT2G18960
AT4G04890 AT2G22500
AT4G04890 AT2G24270
AT4G04890 AT2G28840
AT4G04890 AT2G30440
AT4G04890 AT2G30520
AT4G04890 AT2G36530
AT4G04890 AT2G39570
AT4G04890 AT2G39730
AT4G04890 AT2G40060
AT4G04890 AT2G42600
AT4G04890 AT3G01290
AT4G04890 AT3G04640
AT4G04890 AT3G05880
AT4G04890 AT3G10930
AT4G04890 AT3G14310
AT4G04890 AT3G16640
AT4G04890 AT3G17210
AT4G04890 AT3G17510
AT4G04890 AT3G23050
AT4G04890 AT3G23920
AT4G04890 AT3G26510
AT4G04890 AT3G43720
AT4G04890 AT3G44310
AT4G04890 AT3G47470
AT4G04890 AT3G48720
AT4G04890 AT3G49780
AT4G04890 AT3G52930
AT4G04890 AT3G55440
AT4G04890 AT3G56190
AT4G04890 AT3G56940
AT4G04890 AT4G13395
AT4G04890 AT4G13615
AT4G04890 AT4G29390
AT4G04890 AT4G30960
AT4G04890 AT4G35750
AT4G04890 AT4G38970
AT4G04890 AT4G39260
AT4G04890 AT4G39640
AT4G04890 AT4G39730
AT4G04890 AT5G13650
AT4G04890 AT5G16130
AT4G04890 AT5G25610
AT4G04890 AT5G32450
AT4G04890 AT5G42825
AT4G04890 AT5G47210
AT4G04890 AT5G47560
AT4G04890 AT5G49720
AT4G04890 AT5G53160
AT4G04890 AT5G54500
AT4G04890 AT5G57290
AT4G04890 AT5G59880
AT4G04890 AT5G60680
AT1G19000 AT1G01490
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04410
AT1G19000 AT1G05190
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G09070
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G11260
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G13245
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G17200
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G22630
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25560
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29660
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30360
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G33120
AT1G19000 AT1G34000
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G49032
AT1G19000 AT1G49240
AT1G19000 AT1G49500
AT1G19000 AT1G51400
AT1G19000 AT1G51805
AT1G19000 AT1G52220
AT1G19000 AT1G52740
AT1G19000 AT1G55330
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G60940
AT1G19000 AT1G60950
AT1G19000 AT1G61520
AT1G19000 AT1G62380
AT1G19000 AT1G62750
AT1G19000 AT1G63980
AT1G19000 AT1G64230
AT1G19000 AT1G64720
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65845
AT1G19000 AT1G65930
AT1G19000 AT1G65980
AT1G19000 AT1G66200
AT1G19000 AT1G67090
AT1G19000 AT1G67700
AT1G19000 AT1G67785
AT1G19000 AT1G67865
AT1G19000 AT1G68010
AT1G19000 AT1G68560
AT1G19000 AT1G68840
AT1G19000 AT1G69510
AT1G19000 AT1G69890
AT1G19000 AT1G70160
AT1G19000 AT1G70490
AT1G19000 AT1G71030
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73540
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G75380
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G78830
AT1G19000 AT1G79040
AT1G19000 AT1G79550
AT1G19000 AT1G80920
AT1G19000 AT2G01250
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G14878
AT1G19000 AT2G15050
AT1G19000 AT2G15890
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G18020
AT1G19000 AT2G20670
AT1G19000 AT2G21580
AT1G19000 AT2G21970
AT1G19000 AT2G22670
AT1G19000 AT2G22990
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24200
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G27830
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G29340
AT1G19000 AT2G30440
AT1G19000 AT2G30520
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G32090
AT1G19000 AT2G33150
AT1G19000 AT2G33830
AT1G19000 AT2G34585
AT1G19000 AT2G35680
AT1G19000 AT2G36170
AT1G19000 AT2G37220
AT1G19000 AT2G38140
AT1G19000 AT2G38540
AT1G19000 AT2G39400
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40000
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41250
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G47170
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01690
AT1G19000 AT3G02080
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G04120
AT1G19000 AT3G04730
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06125
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10020
AT1G19000 AT3G10850
AT1G19000 AT3G10930
AT1G19000 AT3G11780
AT1G19000 AT3G12260
AT1G19000 AT3G13062
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14310
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15730
AT1G19000 AT3G16850
AT1G19000 AT3G18490
AT1G19000 AT3G21055
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23030
AT1G19000 AT3G23050
AT1G19000 AT3G23820
AT1G19000 AT3G23920
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G26510
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27830
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G43720
AT1G19000 AT3G44110
AT1G19000 AT3G44310
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46780
AT1G19000 AT3G47470
AT1G19000 AT3G48360
AT1G19000 AT3G49780
AT1G19000 AT3G50480
AT1G19000 AT3G50500
AT1G19000 AT3G51600
AT1G19000 AT3G51840
AT1G19000 AT3G51920
AT1G19000 AT3G52060
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56910
AT1G19000 AT3G59060
AT1G19000 AT3G59940
AT1G19000 AT3G59970
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62410
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63140
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02520
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03520
AT1G19000 AT4G04692
AT1G19000 AT4G04830
AT1G19000 AT4G05070
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G09650
AT1G19000 AT4G09760
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10080
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11360
AT1G19000 AT4G11600
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13840
AT1G19000 AT4G13850
AT1G19000 AT4G14270
AT1G19000 AT4G15545
AT1G19000 AT4G15630
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G17390
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19420
AT1G19000 AT4G20150
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25470
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G27130
AT1G19000 AT4G27300
AT1G19000 AT4G27450
AT1G19000 AT4G28750
AT1G19000 AT4G29190
AT1G19000 AT4G30010
AT1G19000 AT4G30210
AT1G19000 AT4G30960
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32530
AT1G19000 AT4G32940
AT1G19000 AT4G33865
AT1G19000 AT4G34620
AT1G19000 AT4G35100
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G36540
AT1G19000 AT4G37470
AT1G19000 AT4G37610
AT1G19000 AT4G37980
AT1G19000 AT4G38690
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G39800
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G03630
AT1G19000 AT5G03880
AT1G19000 AT5G04140
AT1G19000 AT5G05170
AT1G19000 AT5G10980
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G17870
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19770
AT1G19000 AT5G20250
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25460
AT1G19000 AT5G25610
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28840
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G40450
AT1G19000 AT5G40890
AT1G19000 AT5G41700
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G43940
AT1G19000 AT5G44020
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G49360
AT1G19000 AT5G49720
AT1G19000 AT5G49730
AT1G19000 AT5G50920
AT1G19000 AT5G50950
AT1G19000 AT5G51970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54585
AT1G19000 AT5G54600
AT1G19000 AT5G54940
AT1G19000 AT5G57560
AT1G19000 AT5G57660
AT1G19000 AT5G59880
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G61590
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G65207
AT1G19000 AT5G65480
AT1G19000 AT5G66570
AT1G19000 AT5G66590
AT1G19000 AT1G01170
AT1G19000 AT1G01490
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04270
AT1G19000 AT1G05190
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G07940
AT1G19000 AT1G08200
AT1G19000 AT1G08360
AT1G19000 AT1G08930
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G09590
AT1G19000 AT1G09690
AT1G19000 AT1G11260
AT1G19000 AT1G11650
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G12900
AT1G19000 AT1G13110
AT1G19000 AT1G13260
AT1G19000 AT1G14450
AT1G19000 AT1G15260
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19670
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G20696
AT1G19000 AT1G21065
AT1G19000 AT1G21100
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G22160
AT1G19000 AT1G22630
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25275
AT1G19000 AT1G25560
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27130
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29470
AT1G19000 AT1G29660
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30360
AT1G19000 AT1G30380
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G33120
AT1G19000 AT1G34000
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G44575
AT1G19000 AT1G47128
AT1G19000 AT1G48300
AT1G19000 AT1G48920
AT1G19000 AT1G49032
AT1G19000 AT1G49500
AT1G19000 AT1G51400
AT1G19000 AT1G51805
AT1G19000 AT1G52220
AT1G19000 AT1G53210
AT1G19000 AT1G54410
AT1G19000 AT1G54780
AT1G19000 AT1G55330
AT1G19000 AT1G56045
AT1G19000 AT1G56070
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G60940
AT1G19000 AT1G61520
AT1G19000 AT1G62380
AT1G19000 AT1G62750
AT1G19000 AT1G63980
AT1G19000 AT1G64720
AT1G19000 AT1G65490
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65845
AT1G19000 AT1G65930
AT1G19000 AT1G66200
AT1G19000 AT1G66240
AT1G19000 AT1G67090
AT1G19000 AT1G67430
AT1G19000 AT1G67700
AT1G19000 AT1G67740
AT1G19000 AT1G67785
AT1G19000 AT1G67865
AT1G19000 AT1G68010
AT1G19000 AT1G68560
AT1G19000 AT1G68840
AT1G19000 AT1G69252
AT1G19000 AT1G69510
AT1G19000 AT1G69890
AT1G19000 AT1G70160
AT1G19000 AT1G70490
AT1G19000 AT1G71030
AT1G19000 AT1G71695
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73500
AT1G19000 AT1G73540
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G75350
AT1G19000 AT1G75380
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G77710
AT1G19000 AT1G78380
AT1G19000 AT1G78830
AT1G19000 AT1G78850
AT1G19000 AT1G79040
AT1G19000 AT1G79550
AT1G19000 AT1G79850
AT1G19000 AT1G80440
AT1G19000 AT1G80920
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G05540
AT1G19000 AT2G06520
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15050
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G18020
AT1G19000 AT2G18300
AT1G19000 AT2G19740
AT1G19000 AT2G20670
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22670
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24200
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G25510
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26910
AT1G19000 AT2G26975
AT1G19000 AT2G27720
AT1G19000 AT2G27830
AT1G19000 AT2G28800
AT1G19000 AT2G28840
AT1G19000 AT2G29340
AT1G19000 AT2G30440
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G32090
AT1G19000 AT2G33150
AT1G19000 AT2G33830
AT1G19000 AT2G34585
AT1G19000 AT2G35680
AT1G19000 AT2G36170
AT1G19000 AT2G36320
AT1G19000 AT2G37220
AT1G19000 AT2G38140
AT1G19000 AT2G39400
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40060
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41250
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G47170
AT1G19000 AT2G47610
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G01690
AT1G19000 AT3G02080
AT1G19000 AT3G02560
AT1G19000 AT3G03150
AT1G19000 AT3G03870
AT1G19000 AT3G04120
AT1G19000 AT3G04730
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06125
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08940
AT1G19000 AT3G09840
AT1G19000 AT3G10850
AT1G19000 AT3G11780
AT1G19000 AT3G11940
AT1G19000 AT3G12260
AT1G19000 AT3G13062
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G15356
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15730
AT1G19000 AT3G16140
AT1G19000 AT3G19030
AT1G19000 AT3G20820
AT1G19000 AT3G21055
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23030
AT1G19000 AT3G23050
AT1G19000 AT3G23490
AT1G19000 AT3G23600
AT1G19000 AT3G23920
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26740
AT1G19000 AT3G27830
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G43720
AT1G19000 AT3G44310
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46780
AT1G19000 AT3G47070
AT1G19000 AT3G47470
AT1G19000 AT3G48360
AT1G19000 AT3G48930
AT1G19000 AT3G49780
AT1G19000 AT3G49870
AT1G19000 AT3G50480
AT1G19000 AT3G50500
AT1G19000 AT3G50740
AT1G19000 AT3G51600
AT1G19000 AT3G51840
AT1G19000 AT3G52060
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55770
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57400
AT1G19000 AT3G57530
AT1G19000 AT3G59060
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G59970
AT1G19000 AT3G60750
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03520
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G05150
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G09650
AT1G19000 AT4G09760
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10080
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11360
AT1G19000 AT4G11600
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13830
AT1G19000 AT4G14270
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15630
AT1G19000 AT4G15760
AT1G19000 AT4G15802
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17245
AT1G19000 AT4G17340
AT1G19000 AT4G17500
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G19420
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G22690
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25470
AT1G19000 AT4G25570
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27300
AT1G19000 AT4G27450
AT1G19000 AT4G28750
AT1G19000 AT4G29190
AT1G19000 AT4G30010
