tf.at_id target.at_id
AT1G27730 AT1G02780
AT1G27730 AT1G03130
AT1G27730 AT1G03870
AT1G27730 AT1G06460
AT1G27730 AT1G06570
AT1G27730 AT1G06680
AT1G27730 AT1G07180
AT1G27730 AT1G07700
AT1G27730 AT1G08110
AT1G27730 AT1G08360
AT1G27730 AT1G08380
AT1G27730 AT1G09130
AT1G27730 AT1G09690
AT1G27730 AT1G10500
AT1G27730 AT1G10590
AT1G27730 AT1G10760
AT1G27730 AT1G10960
AT1G27730 AT1G11260
AT1G27730 AT1G11650
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12250
AT1G27730 AT1G12440
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G13990
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15690
AT1G27730 AT1G15820
AT1G27730 AT1G16320
AT1G27730 AT1G16720
AT1G27730 AT1G16880
AT1G27730 AT1G19960
AT1G27730 AT1G20340
AT1G27730 AT1G22190
AT1G27730 AT1G22700
AT1G27730 AT1G22850
AT1G27730 AT1G23310
AT1G27730 AT1G23390
AT1G27730 AT1G23490
AT1G27730 AT1G24147
AT1G27730 AT1G27100
AT1G27730 AT1G27730
AT1G27730 AT1G28140
AT1G27730 AT1G29395
AT1G27730 AT1G29700
AT1G27730 AT1G29910
AT1G27730 AT1G29920
AT1G27730 AT1G29930
AT1G27730 AT1G30230
AT1G27730 AT1G31170
AT1G27730 AT1G32060
AT1G27730 AT1G32070
AT1G27730 AT1G32080
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G32900
AT1G27730 AT1G33810
AT1G27730 AT1G35680
AT1G27730 AT1G36320
AT1G27730 AT1G36980
AT1G27730 AT1G42970
AT1G27730 AT1G43560
AT1G27730 AT1G44575
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G49032
AT1G27730 AT1G49140
AT1G27730 AT1G49970
AT1G27730 AT1G50020
AT1G27730 AT1G50250
AT1G27730 AT1G50320
AT1G27730 AT1G50732
AT1G27730 AT1G52220
AT1G27730 AT1G52740
AT1G27730 AT1G52870
AT1G27730 AT1G53170
AT1G27730 AT1G53560
AT1G27730 AT1G53670
AT1G27730 AT1G54500
AT1G27730 AT1G55450
AT1G27730 AT1G56070
AT1G27730 AT1G56190
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G58290
AT1G27730 AT1G59870
AT1G27730 AT1G60950
AT1G27730 AT1G64510
AT1G27730 AT1G64680
AT1G27730 AT1G64860
AT1G27730 AT1G65230
AT1G27730 AT1G65260
AT1G27730 AT1G65490
AT1G27730 AT1G65720
AT1G27730 AT1G65930
AT1G27730 AT1G65960
AT1G27730 AT1G65980
AT1G27730 AT1G66200
AT1G27730 AT1G66330
AT1G27730 AT1G66970
AT1G27730 AT1G67280
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G68010
AT1G27730 AT1G68830
AT1G27730 AT1G69620
AT1G27730 AT1G70600
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72610
AT1G27730 AT1G73600
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75280
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75750
AT1G27730 AT1G76080
AT1G27730 AT1G76450
AT1G27730 AT1G76490
AT1G27730 AT1G76990
AT1G27730 AT1G77710
AT1G27730 AT1G80380
AT1G27730 AT1G80440
AT1G27730 AT1G80920
AT1G27730 AT2G01850
AT1G27730 AT2G02760
AT1G27730 AT2G03680
AT1G27730 AT2G04039
AT1G27730 AT2G04410
AT1G27730 AT2G04700
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G06520
AT1G27730 AT2G10940
AT1G27730 AT2G14910
AT1G27730 AT2G15020
AT1G27730 AT2G15620
AT1G27730 AT2G19830
AT1G27730 AT2G20570
AT1G27730 AT2G21170
AT1G27730 AT2G21290
AT1G27730 AT2G21660
AT1G27730 AT2G21970
AT1G27730 AT2G23840
AT1G27730 AT2G24020
AT1G27730 AT2G24090
AT1G27730 AT2G24270
AT1G27730 AT2G26340
AT1G27730 AT2G27290
AT1G27730 AT2G27680
AT1G27730 AT2G27830
AT1G27730 AT2G28900
AT1G27730 AT2G29650
AT1G27730 AT2G29670
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G30860
AT1G27730 AT2G31810
AT1G27730 AT2G33220
AT1G27730 AT2G33450
AT1G27730 AT2G33740
AT1G27730 AT2G33800
AT1G27730 AT2G33855
AT1G27730 AT2G34420
AT1G27730 AT2G34430
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35410
AT1G27730 AT2G35490
AT1G27730 AT2G35795
AT1G27730 AT2G35830
AT1G27730 AT2G36060
AT1G27730 AT2G36530
AT1G27730 AT2G36835
AT1G27730 AT2G37220
AT1G27730 AT2G37240
AT1G27730 AT2G37660
AT1G27730 AT2G38140
AT1G27730 AT2G39470
AT1G27730 AT2G39730
AT1G27730 AT2G40510
AT1G27730 AT2G41420
AT1G27730 AT2G41430
AT1G27730 AT2G42210
AT1G27730 AT2G42590
AT1G27730 AT2G42600
AT1G27730 AT2G42750
AT1G27730 AT2G43090
AT1G27730 AT2G43920
AT1G27730 AT2G43970
AT1G27730 AT2G44490
AT1G27730 AT2G44870
AT1G27730 AT2G45820
AT1G27730 AT2G46100
AT1G27730 AT2G46330
AT1G27730 AT2G46820
AT1G27730 AT2G47910
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01520
AT1G27730 AT3G01540
AT1G27730 AT3G02380
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G06125
AT1G27730 AT3G07310
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G08940
AT1G27730 AT3G09200
AT1G27730 AT3G10020
AT1G27730 AT3G10060
AT1G27730 AT3G10230
AT1G27730 AT3G10525
AT1G27730 AT3G11170
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12260
AT1G27730 AT3G13120
AT1G27730 AT3G13750
AT1G27730 AT3G14210
AT1G27730 AT3G14310
AT1G27730 AT3G14415
AT1G27730 AT3G14420
AT1G27730 AT3G15840
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17930
AT1G27730 AT3G19170
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G25690
AT1G27730 AT3G26060
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26570
AT1G27730 AT3G26580
AT1G27730 AT3G26710
AT1G27730 AT3G26740
AT1G27730 AT3G27160
AT1G27730 AT3G27690
AT1G27730 AT3G29240
AT1G27730 AT3G30390
AT1G27730 AT3G47070
AT1G27730 AT3G48000
AT1G27730 AT3G48140
AT1G27730 AT3G51730
AT1G27730 AT3G51820
AT1G27730 AT3G52150
AT1G27730 AT3G52880
AT1G27730 AT3G52960
AT1G27730 AT3G53460
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G54500
AT1G27730 AT3G54660
AT1G27730 AT3G55610
AT1G27730 AT3G55770
AT1G27730 AT3G55980
AT1G27730 AT3G56010
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57870
AT1G27730 AT3G58610
AT1G27730 AT3G58680
AT1G27730 AT3G59780
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60750
AT1G27730 AT3G61060
AT1G27730 AT3G61110
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G63190
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G00430
AT1G27730 AT4G00895
AT1G27730 AT4G01050
AT1G27730 AT4G01850
AT1G27730 AT4G02380
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02620
AT1G27730 AT4G02725
AT1G27730 AT4G04020
AT1G27730 AT4G04640
AT1G27730 AT4G08870
AT1G27730 AT4G09320
AT1G27730 AT4G10100
AT1G27730 AT4G10120
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G13010
AT1G27730 AT4G13395
AT1G27730 AT4G13520
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14210
AT1G27730 AT4G14880
AT1G27730 AT4G14890
AT1G27730 AT4G16190
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G17390
AT1G27730 AT4G17530
AT1G27730 AT4G17600
AT1G27730 AT4G17840
AT1G27730 AT4G18480
AT1G27730 AT4G18730
AT1G27730 AT4G19170
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G24770
AT1G27730 AT4G24930
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25130
AT1G27730 AT4G26530
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27800
AT1G27730 AT4G27960
AT1G27730 AT4G28080
AT1G27730 AT4G28750
AT1G27730 AT4G29060
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30270
AT1G27730 AT4G30690
AT1G27730 AT4G30960
AT1G27730 AT4G31310
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G32260
AT1G27730 AT4G32340
AT1G27730 AT4G33010
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35250
AT1G27730 AT4G35750
AT1G27730 AT4G35770
AT1G27730 AT4G36040
AT1G27730 AT4G36500
AT1G27730 AT4G36530
AT1G27730 AT4G37200
AT1G27730 AT4G37925
AT1G27730 AT4G38225
AT1G27730 AT4G38920
AT1G27730 AT4G39090
AT1G27730 AT4G39710
AT1G27730 AT4G39800
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02240
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05200
AT1G27730 AT5G05690
AT1G27730 AT5G06290
AT1G27730 AT5G07020
AT1G27730 AT5G08060
AT1G27730 AT5G08650
AT1G27730 AT5G09660
AT1G27730 AT5G09810
AT1G27730 AT5G11070
AT1G27730 AT5G11500
AT1G27730 AT5G11840
AT1G27730 AT5G12470
AT1G27730 AT5G12860
AT1G27730 AT5G13190
AT1G27730 AT5G13510
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13720
AT1G27730 AT5G13770
AT1G27730 AT5G14260
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G15850
AT1G27730 AT5G16010
AT1G27730 AT5G16030
AT1G27730 AT5G17560
AT1G27730 AT5G17870
AT1G27730 AT5G17920
AT1G27730 AT5G18130
AT1G27730 AT5G18140
AT1G27730 AT5G19510
AT1G27730 AT5G19855
AT1G27730 AT5G20010
AT1G27730 AT5G20230
AT1G27730 AT5G20250
AT1G27730 AT5G20290
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21020
AT1G27730 AT5G21940
AT1G27730 AT5G22210
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G24120
AT1G27730 AT5G24314
AT1G27730 AT5G24490
AT1G27730 AT5G27560
AT1G27730 AT5G27700
AT1G27730 AT5G27850
AT1G27730 AT5G28020
AT1G27730 AT5G28750
AT1G27730 AT5G28770
AT1G27730 AT5G28840
AT1G27730 AT5G35630
AT1G27730 AT5G35970
AT1G27730 AT5G38410
AT1G27730 AT5G38480
AT1G27730 AT5G38520
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G42070
AT1G27730 AT5G42270
AT1G27730 AT5G43750
AT1G27730 AT5G43850
AT1G27730 AT5G43940
AT1G27730 AT5G44190
AT1G27730 AT5G45390
AT1G27730 AT5G45680
AT1G27730 AT5G46020
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47560
AT1G27730 AT5G47570
AT1G27730 AT5G47840
AT1G27730 AT5G47890
AT1G27730 AT5G48300
AT1G27730 AT5G48810
AT1G27730 AT5G49360
AT1G27730 AT5G49480
AT1G27730 AT5G49730
AT1G27730 AT5G49740
AT1G27730 AT5G50920
AT1G27730 AT5G51010
AT1G27730 AT5G51070
AT1G27730 AT5G53300
AT1G27730 AT5G53460
AT1G27730 AT5G54270
AT1G27730 AT5G54600
AT1G27730 AT5G54760
AT1G27730 AT5G54770
AT1G27730 AT5G55710
AT1G27730 AT5G55850
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57345
AT1G27730 AT5G57660
AT1G27730 AT5G58110
AT1G27730 AT5G58260
AT1G27730 AT5G59030
AT1G27730 AT5G59613
AT1G27730 AT5G60680
AT1G27730 AT5G61590
AT1G27730 AT5G61670
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62790
AT1G27730 AT5G64040
AT1G27730 AT5G64260
AT1G27730 AT5G64460
AT1G27730 AT5G64840
AT1G27730 AT5G64940
AT1G27730 AT5G65010
AT1G27730 AT5G65220
AT1G27730 AT5G65300
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT5G67370
AT1G27730 AT1G01320
AT1G27730 AT1G03130
AT1G27730 AT1G03870
AT1G27730 AT1G06460
AT1G27730 AT1G06570
AT1G27730 AT1G06680
AT1G27730 AT1G07180
AT1G27730 AT1G07280
AT1G27730 AT1G07700
AT1G27730 AT1G08110
AT1G27730 AT1G08380
AT1G27730 AT1G09130
AT1G27730 AT1G09690
AT1G27730 AT1G10500
AT1G27730 AT1G10590
AT1G27730 AT1G10760
AT1G27730 AT1G10960
AT1G27730 AT1G11260
AT1G27730 AT1G11430
AT1G27730 AT1G11650
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12440
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15340
AT1G27730 AT1G15690
AT1G27730 AT1G15820
AT1G27730 AT1G15980
AT1G27730 AT1G16320
AT1G27730 AT1G16720
AT1G27730 AT1G16890
AT1G27730 AT1G19960
AT1G27730 AT1G20020
AT1G27730 AT1G20340
AT1G27730 AT1G20696
AT1G27730 AT1G22190
AT1G27730 AT1G22700
AT1G27730 AT1G22850
AT1G27730 AT1G23310
AT1G27730 AT1G23390
AT1G27730 AT1G23490
AT1G27730 AT1G26630
AT1G27730 AT1G27100
AT1G27730 AT1G27730
AT1G27730 AT1G28140
AT1G27730 AT1G29395
AT1G27730 AT1G29700
AT1G27730 AT1G29920
AT1G27730 AT1G30230
AT1G27730 AT1G31170
AT1G27730 AT1G31580
AT1G27730 AT1G32060
AT1G27730 AT1G32070
AT1G27730 AT1G32080
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G32900
AT1G27730 AT1G35680
AT1G27730 AT1G36980
AT1G27730 AT1G43560
AT1G27730 AT1G44575
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G49032
AT1G27730 AT1G49140
AT1G27730 AT1G49970
AT1G27730 AT1G50020
AT1G27730 AT1G50250
AT1G27730 AT1G50320
AT1G27730 AT1G50732
AT1G27730 AT1G52220
AT1G27730 AT1G52870
AT1G27730 AT1G53170
AT1G27730 AT1G53670
AT1G27730 AT1G54500
AT1G27730 AT1G54780
AT1G27730 AT1G55450
AT1G27730 AT1G56070
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G58290
AT1G27730 AT1G59870
AT1G27730 AT1G60950
AT1G27730 AT1G64720
AT1G27730 AT1G65230
AT1G27730 AT1G65260
AT1G27730 AT1G65490
AT1G27730 AT1G65960
AT1G27730 AT1G66200
AT1G27730 AT1G66330
AT1G27730 AT1G66970
AT1G27730 AT1G67280
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G69620
AT1G27730 AT1G70760
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72610
AT1G27730 AT1G73600
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75690
AT1G27730 AT1G76450
AT1G27730 AT1G76490
AT1G27730 AT1G77710
AT1G27730 AT1G78040
AT1G27730 AT1G80380
AT1G27730 AT1G80920
AT1G27730 AT2G03680
AT1G27730 AT2G04410
AT1G27730 AT2G04700
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G14910
AT1G27730 AT2G15890
AT1G27730 AT2G19830
AT1G27730 AT2G20570
AT1G27730 AT2G21170
AT1G27730 AT2G21290
AT1G27730 AT2G21660
AT1G27730 AT2G21970
AT1G27730 AT2G24020
AT1G27730 AT2G24090
AT1G27730 AT2G24270
AT1G27730 AT2G27680
AT1G27730 AT2G27830
AT1G27730 AT2G28900
AT1G27730 AT2G29650
AT1G27730 AT2G29670
AT1G27730 AT2G30440
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G31810
AT1G27730 AT2G33220
AT1G27730 AT2G33855
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35410
AT1G27730 AT2G35490
AT1G27730 AT2G35795
AT1G27730 AT2G35830
AT1G27730 AT2G36060
AT1G27730 AT2G36835
AT1G27730 AT2G37240
AT1G27730 AT2G37660
AT1G27730 AT2G38140
AT1G27730 AT2G39470
AT1G27730 AT2G39730
AT1G27730 AT2G40510
AT1G27730 AT2G41430
AT1G27730 AT2G42220
AT1G27730 AT2G42600
AT1G27730 AT2G43090
AT1G27730 AT2G43920
AT1G27730 AT2G43970
AT1G27730 AT2G44490
AT1G27730 AT2G44870
AT1G27730 AT2G45820
AT1G27730 AT2G46100
AT1G27730 AT2G46820
AT1G27730 AT2G47910
AT1G27730 AT3G01390
AT1G27730 AT3G01480
AT1G27730 AT3G01500
AT1G27730 AT3G01540
AT1G27730 AT3G02380
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G06125
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G09200
AT1G27730 AT3G10020
AT1G27730 AT3G10060
AT1G27730 AT3G10525
AT1G27730 AT3G11170
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12260
AT1G27730 AT3G13120
AT1G27730 AT3G13750
AT1G27730 AT3G14415
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17930
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G25690
AT1G27730 AT3G26060
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26580
AT1G27730 AT3G26710
AT1G27730 AT3G26740
AT1G27730 AT3G27160
AT1G27730 AT3G27690
AT1G27730 AT3G47070
AT1G27730 AT3G47470
AT1G27730 AT3G48000
AT1G27730 AT3G48140
AT1G27730 AT3G51730
AT1G27730 AT3G51820
AT1G27730 AT3G52150
AT1G27730 AT3G52880
AT1G27730 AT3G53460
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55440
AT1G27730 AT3G55610
AT1G27730 AT3G55770
AT1G27730 AT3G55800
AT1G27730 AT3G55980
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57870
AT1G27730 AT3G58610
AT1G27730 AT3G58680
AT1G27730 AT3G59780
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60750
AT1G27730 AT3G61200
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G63190
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G01050
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02725
AT1G27730 AT4G04020
AT1G27730 AT4G08920
AT1G27730 AT4G09320
AT1G27730 AT4G10100
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G12800
AT1G27730 AT4G13395
AT1G27730 AT4G13520
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14210
AT1G27730 AT4G14880
AT1G27730 AT4G14890
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G17040
AT1G27730 AT4G17090
AT1G27730 AT4G17390
AT1G27730 AT4G17500
AT1G27730 AT4G17530
AT1G27730 AT4G17600
AT1G27730 AT4G17840
AT1G27730 AT4G18480
AT1G27730 AT4G18740
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25130
AT1G27730 AT4G26530
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27960
AT1G27730 AT4G28080
AT1G27730 AT4G28750
AT1G27730 AT4G29060
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30270
AT1G27730 AT4G30690
AT1G27730 AT4G30960
AT1G27730 AT4G31310
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G33010
AT1G27730 AT4G33640
AT1G27730 AT4G33666
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35250
AT1G27730 AT4G35770
AT1G27730 AT4G37200
AT1G27730 AT4G38225
AT1G27730 AT4G38920
AT1G27730 AT4G39710
AT1G27730 AT4G39800
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02240
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G02840
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05200
AT1G27730 AT5G05690
AT1G27730 AT5G07020
AT1G27730 AT5G08060
AT1G27730 AT5G08650
AT1G27730 AT5G09810
AT1G27730 AT5G11070
AT1G27730 AT5G11500
AT1G27730 AT5G11840
AT1G27730 AT5G12470
AT1G27730 AT5G12860
AT1G27730 AT5G13190
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13720
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G15850
AT1G27730 AT5G16030
AT1G27730 AT5G17560
AT1G27730 AT5G17920
AT1G27730 AT5G18130
AT1G27730 AT5G19190
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20290
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21940
AT1G27730 AT5G22210
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G24314
AT1G27730 AT5G24490
AT1G27730 AT5G27560
AT1G27730 AT5G27700
AT1G27730 AT5G28750
AT1G27730 AT5G28770
AT1G27730 AT5G30510
AT1G27730 AT5G35630
AT1G27730 AT5G35970
AT1G27730 AT5G38480
AT1G27730 AT5G38520
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G42270
AT1G27730 AT5G43750
AT1G27730 AT5G43850
AT1G27730 AT5G45390
AT1G27730 AT5G45680
AT1G27730 AT5G46020
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47570
AT1G27730 AT5G47890
AT1G27730 AT5G48300
AT1G27730 AT5G48790
AT1G27730 AT5G48810
AT1G27730 AT5G49480
AT1G27730 AT5G49730
AT1G27730 AT5G50920
AT1G27730 AT5G51010
AT1G27730 AT5G53300
AT1G27730 AT5G54600
AT1G27730 AT5G54760
AT1G27730 AT5G55710
AT1G27730 AT5G55850
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57345
AT1G27730 AT5G57660
AT1G27730 AT5G58110
AT1G27730 AT5G58260
AT1G27730 AT5G60680
AT1G27730 AT5G61590
AT1G27730 AT5G61670
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62790
AT1G27730 AT5G64040
AT1G27730 AT5G64260
AT1G27730 AT5G64460
AT1G27730 AT5G65010
AT1G27730 AT5G65300
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT5G67370
AT1G25550 AT1G02500
AT1G25550 AT1G03130
AT1G25550 AT1G06430
AT1G25550 AT1G07280
AT1G25550 AT1G09070
AT1G25550 AT1G10760
AT1G25550 AT1G11260
AT1G25550 AT1G11860
AT1G25550 AT1G12090
AT1G25550 AT1G12250
AT1G25550 AT1G13440
AT1G25550 AT1G13930
AT1G25550 AT1G13990
AT1G25550 AT1G14450
AT1G25550 AT1G15120
AT1G25550 AT1G15340
AT1G25550 AT1G15690
AT1G25550 AT1G16730
AT1G25550 AT1G17220
AT1G25550 AT1G19000
AT1G25550 AT1G19660
AT1G25550 AT1G19740
AT1G25550 AT1G20693
AT1G25550 AT1G20696
AT1G25550 AT1G20810
AT1G25550 AT1G22140
AT1G25550 AT1G22190
AT1G25550 AT1G22630
AT1G25550 AT1G23390
AT1G25550 AT1G23490
AT1G25550 AT1G25550
AT1G25550 AT1G27730
AT1G25550 AT1G28140
AT1G25550 AT1G29395
AT1G25550 AT1G29700
AT1G25550 AT1G29930
AT1G25550 AT1G30230
AT1G25550 AT1G32060
AT1G25550 AT1G33120
AT1G25550 AT1G33810
AT1G25550 AT1G34000
AT1G25550 AT1G35140
AT1G25550 AT1G35420
AT1G25550 AT1G36320
AT1G25550 AT1G37130
AT1G25550 AT1G42960
AT1G25550 AT1G47128
AT1G25550 AT1G48600
AT1G25550 AT1G49500
AT1G25550 AT1G50250
AT1G25550 AT1G50900
AT1G25550 AT1G51650
AT1G25550 AT1G52870
AT1G25550 AT1G54130
AT1G25550 AT1G54500
AT1G25550 AT1G55480
AT1G25550 AT1G56070
AT1G25550 AT1G56280
AT1G25550 AT1G59870
AT1G25550 AT1G62180
AT1G25550 AT1G62380
AT1G25550 AT1G64510
AT1G25550 AT1G64770
AT1G25550 AT1G65230
AT1G25550 AT1G65260
AT1G25550 AT1G65720
AT1G25550 AT1G65930
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66670
AT1G25550 AT1G67430
AT1G25550 AT1G67700
AT1G25550 AT1G68830
AT1G25550 AT1G68840
AT1G25550 AT1G69252
AT1G25550 AT1G69510
AT1G25550 AT1G69620
AT1G25550 AT1G72150
