tf.at_id target.at_id
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42310
AT1G27730 AT2G42600
AT1G27730 AT2G43090
AT1G27730 AT2G43510
AT1G27730 AT2G43970
AT1G27730 AT2G44490
AT1G27730 AT2G45820
AT1G27730 AT2G46820
AT1G27730 AT2G47380
AT1G27730 AT2G47470
AT1G27730 AT3G01280
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01540
AT1G27730 AT3G02080
AT1G27730 AT3G03000
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G04840
AT1G27730 AT3G05020
AT1G27730 AT3G05530
AT1G27730 AT3G05560
AT1G27730 AT3G06080
AT1G27730 AT3G06125
AT1G27730 AT3G07230
AT1G27730 AT3G07560
AT1G27730 AT3G07680
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G08690
AT1G27730 AT3G09200
AT1G27730 AT3G09440
AT1G27730 AT3G09735
AT1G27730 AT3G09840
AT1G27730 AT3G10020
AT1G27730 AT3G10720
AT1G27730 AT3G10860
AT1G27730 AT3G10985
AT1G27730 AT3G11400
AT1G27730 AT3G11510
AT1G27730 AT3G11660
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12260
AT1G27730 AT3G12290
AT1G27730 AT3G13200
AT1G27730 AT3G13450
AT1G27730 AT3G13460
AT1G27730 AT3G13750
AT1G27730 AT3G13870
AT1G27730 AT3G14415
AT1G27730 AT3G14990
AT1G27730 AT3G15730
AT1G27730 AT3G15950
AT1G27730 AT3G16370
AT1G27730 AT3G16460
AT1G27730 AT3G16530
AT1G27730 AT3G17020
AT1G27730 AT3G17050
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G18820
AT1G27730 AT3G19760
AT1G27730 AT3G19930
AT1G27730 AT3G20510
AT1G27730 AT3G20820
AT1G27730 AT3G21690
AT1G27730 AT3G22200
AT1G27730 AT3G22970
AT1G27730 AT3G23050
AT1G27730 AT3G23390
AT1G27730 AT3G23450
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G24160
AT1G27730 AT3G26280
AT1G27730 AT3G26520
AT1G27730 AT3G26740
AT1G27730 AT3G27380
AT1G27730 AT3G28940
AT1G27730 AT3G30775
AT1G27730 AT3G42790
AT1G27730 AT3G43810
AT1G27730 AT3G44110
AT1G27730 AT3G45030
AT1G27730 AT3G45730
AT1G27730 AT3G46060
AT1G27730 AT3G47070
AT1G27730 AT3G47340
AT1G27730 AT3G47370
AT1G27730 AT3G47470
AT1G27730 AT3G47800
AT1G27730 AT3G48000
AT1G27730 AT3G48140
AT1G27730 AT3G48680
AT1G27730 AT3G48930
AT1G27730 AT3G49120
AT1G27730 AT3G49870
AT1G27730 AT3G49910
AT1G27730 AT3G50560
AT1G27730 AT3G50830
AT1G27730 AT3G51550
AT1G27730 AT3G51600
AT1G27730 AT3G51730
AT1G27730 AT3G51840
AT1G27730 AT3G51880
AT1G27730 AT3G51910
AT1G27730 AT3G52450
AT1G27730 AT3G52480
AT1G27730 AT3G52880
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55360
AT1G27730 AT3G55440
AT1G27730 AT3G55770
AT1G27730 AT3G55800
AT1G27730 AT3G55980
AT1G27730 AT3G56310
AT1G27730 AT3G56490
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57400
AT1G27730 AT3G57450
AT1G27730 AT3G57520
AT1G27730 AT3G57785
AT1G27730 AT3G57870
AT1G27730 AT3G58680
AT1G27730 AT3G58700
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60530
AT1G27730 AT3G60600
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61200
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G62560
AT1G27730 AT3G63310
AT1G27730 AT4G00100
AT1G27730 AT4G00860
AT1G27730 AT4G01100
AT1G27730 AT4G01250
AT1G27730 AT4G01870
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02580
AT1G27730 AT4G03560
AT1G27730 AT4G09320
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G11600
AT1G27730 AT4G12040
AT1G27730 AT4G12420
AT1G27730 AT4G12470
AT1G27730 AT4G12800
AT1G27730 AT4G13395
AT1G27730 AT4G13520
AT1G27730 AT4G13530
AT1G27730 AT4G13615
AT1G27730 AT4G13840
AT1G27730 AT4G13940
AT1G27730 AT4G14880
AT1G27730 AT4G15000
AT1G27730 AT4G16490
AT1G27730 AT4G16520
AT1G27730 AT4G16760
AT1G27730 AT4G16980
AT1G27730 AT4G17245
AT1G27730 AT4G17390
AT1G27730 AT4G17500
AT1G27730 AT4G17530
AT1G27730 AT4G18100
AT1G27730 AT4G18197
AT1G27730 AT4G18205
AT1G27730 AT4G19880
AT1G27730 AT4G20360
AT1G27730 AT4G21620
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G22690
AT1G27730 AT4G22820
AT1G27730 AT4G24190
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25130
AT1G27730 AT4G26850
AT1G27730 AT4G27000
AT1G27730 AT4G27090
AT1G27730 AT4G27300
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G28880
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30190
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G30670
AT1G27730 AT4G30960
AT1G27730 AT4G31800
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G33010
AT1G27730 AT4G33250
AT1G27730 AT4G33640
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34180
AT1G27730 AT4G34350
AT1G27730 AT4G34410
AT1G27730 AT4G34460
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35770
AT1G27730 AT4G37540
AT1G27730 AT4G38470
AT1G27730 AT4G38540
AT1G27730 AT4G38840
AT1G27730 AT4G38920
AT1G27730 AT4G39100
AT1G27730 AT5G01240
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01740
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02840
AT1G27730 AT5G02870
AT1G27730 AT5G03460
AT1G27730 AT5G03630
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05690
AT1G27730 AT5G06860
AT1G27730 AT5G07220
AT1G27730 AT5G08060
AT1G27730 AT5G08670
AT1G27730 AT5G09440
AT1G27730 AT5G09810
AT1G27730 AT5G10780
AT1G27730 AT5G10960
AT1G27730 AT5G11070
AT1G27730 AT5G11090
AT1G27730 AT5G11500
AT1G27730 AT5G12950
AT1G27730 AT5G13190
AT1G27730 AT5G13450
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13930
AT1G27730 AT5G14320
AT1G27730 AT5G14410
AT1G27730 AT5G14740
AT1G27730 AT5G15090
AT1G27730 AT5G15310
AT1G27730 AT5G15320
AT1G27730 AT5G15850
AT1G27730 AT5G16130
AT1G27730 AT5G17920
AT1G27730 AT5G18170
AT1G27730 AT5G19190
AT1G27730 AT5G19250
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20240
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21940
AT1G27730 AT5G22250
AT1G27730 AT5G24490
AT1G27730 AT5G24570
AT1G27730 AT5G24735
AT1G27730 AT5G25610
AT1G27730 AT5G27700
AT1G27730 AT5G28750
AT1G27730 AT5G28770
AT1G27730 AT5G34850
AT1G27730 AT5G35530
AT1G27730 AT5G35630
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G40890
AT1G27730 AT5G42020
AT1G27730 AT5G42270
AT1G27730 AT5G42850
AT1G27730 AT5G44005
AT1G27730 AT5G44130
AT1G27730 AT5G46020
AT1G27730 AT5G47030
AT1G27730 AT5G47200
AT1G27730 AT5G47570
AT1G27730 AT5G47590
AT1G27730 AT5G47610
AT1G27730 AT5G47890
AT1G27730 AT5G48180
AT1G27730 AT5G48810
AT1G27730 AT5G49450
AT1G27730 AT5G49720
AT1G27730 AT5G50920
AT1G27730 AT5G51200
AT1G27730 AT5G52650
AT1G27730 AT5G52750
AT1G27730 AT5G53160
AT1G27730 AT5G53300
AT1G27730 AT5G53560
AT1G27730 AT5G53880
AT1G27730 AT5G54145
AT1G27730 AT5G54500
AT1G27730 AT5G54600
AT1G27730 AT5G54680
AT1G27730 AT5G54760
AT1G27730 AT5G55190
AT1G27730 AT5G55230
AT1G27730 AT5G55850
AT1G27730 AT5G56100
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57510
AT1G27730 AT5G57655
AT1G27730 AT5G57660
AT1G27730 AT5G57710
AT1G27730 AT5G58060
AT1G27730 AT5G58710
AT1G27730 AT5G60400
AT1G27730 AT5G60680
AT1G27730 AT5G61590
AT1G27730 AT5G61600
AT1G27730 AT5G61790
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62470
AT1G27730 AT5G63790
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G64260
AT1G27730 AT5G64570
AT1G27730 AT5G65300
AT1G27730 AT5G65430
AT1G27730 AT5G65660
AT1G27730 AT5G65670
AT1G27730 AT5G65730
AT1G27730 AT5G65925
AT1G27730 AT5G66052
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G25550 AT1G02500
AT1G25550 AT1G03130
AT1G25550 AT1G03900
AT1G25550 AT1G06400
AT1G25550 AT1G07140
AT1G25550 AT1G07930
AT1G25550 AT1G08630
AT1G25550 AT1G08830
AT1G25550 AT1G09070
AT1G25550 AT1G09640
AT1G25550 AT1G10070
AT1G25550 AT1G11260
AT1G25550 AT1G11860
AT1G25550 AT1G12090
AT1G25550 AT1G12110
AT1G25550 AT1G12310
AT1G25550 AT1G12810
AT1G25550 AT1G13110
AT1G25550 AT1G13245
AT1G25550 AT1G13260
AT1G25550 AT1G13440
AT1G25550 AT1G13930
AT1G25550 AT1G14450
AT1G25550 AT1G15120
AT1G25550 AT1G15340
AT1G25550 AT1G15690
AT1G25550 AT1G17290
AT1G25550 AT1G17840
AT1G25550 AT1G19000
AT1G25550 AT1G19210
AT1G25550 AT1G19660
AT1G25550 AT1G19770
AT1G25550 AT1G20330
AT1G25550 AT1G20693
AT1G25550 AT1G20696
AT1G25550 AT1G21010
AT1G25550 AT1G21326
AT1G25550 AT1G21460
AT1G25550 AT1G22190
AT1G25550 AT1G22530
AT1G25550 AT1G22840
AT1G25550 AT1G23290
AT1G25550 AT1G23390
AT1G25550 AT1G23490
AT1G25550 AT1G25550
AT1G25550 AT1G27330
AT1G25550 AT1G27530
AT1G25550 AT1G27730
AT1G25550 AT1G29150
AT1G25550 AT1G29850
AT1G25550 AT1G29930
AT1G25550 AT1G30230
AT1G25550 AT1G30360
AT1G25550 AT1G32060
AT1G25550 AT1G32700
AT1G25550 AT1G33120
AT1G25550 AT1G33590
AT1G25550 AT1G34000
AT1G25550 AT1G35140
AT1G25550 AT1G36060
AT1G25550 AT1G37130
AT1G25550 AT1G42960
AT1G25550 AT1G42990
AT1G25550 AT1G47128
AT1G25550 AT1G48750
AT1G25550 AT1G49240
AT1G25550 AT1G49500
AT1G25550 AT1G51500
AT1G25550 AT1G51650
AT1G25550 AT1G53210
AT1G25550 AT1G53910
AT1G25550 AT1G56070
AT1G25550 AT1G56280
AT1G25550 AT1G56330
AT1G25550 AT1G56340
AT1G25550 AT1G57660
AT1G25550 AT1G57720
AT1G25550 AT1G59870
AT1G25550 AT1G60010
AT1G25550 AT1G61740
AT1G25550 AT1G61780
AT1G25550 AT1G61790
AT1G25550 AT1G61890
AT1G25550 AT1G62380
AT1G25550 AT1G62660
AT1G25550 AT1G65720
AT1G25550 AT1G65930
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66410
AT1G25550 AT1G67350
AT1G25550 AT1G67430
AT1G25550 AT1G67730
AT1G25550 AT1G68670
AT1G25550 AT1G68840
AT1G25550 AT1G69252
AT1G25550 AT1G69510
AT1G25550 AT1G69530
AT1G25550 AT1G69620
AT1G25550 AT1G69640
AT1G25550 AT1G69760
AT1G25550 AT1G71695
AT1G25550 AT1G72150
AT1G25550 AT1G72520
AT1G25550 AT1G74930
AT1G25550 AT1G75220
AT1G25550 AT1G76080
AT1G25550 AT1G76160
AT1G25550 AT1G76490
AT1G25550 AT1G76520
AT1G25550 AT1G76600
AT1G25550 AT1G76990
AT1G25550 AT1G77210
AT1G25550 AT1G77510
AT1G25550 AT1G78020
AT1G25550 AT1G78080
AT1G25550 AT1G78380
AT1G25550 AT1G79010
AT1G25550 AT1G79340
AT1G25550 AT1G79550
AT1G25550 AT1G80920
AT1G25550 AT2G01670
AT1G25550 AT2G01850
AT1G25550 AT2G02050
AT1G25550 AT2G03680
AT1G25550 AT2G04700
AT1G25550 AT2G04900
AT1G25550 AT2G05220
AT1G25550 AT2G14170
AT1G25550 AT2G16280
AT1G25550 AT2G16510
AT1G25550 AT2G18020
AT1G25550 AT2G18440
AT1G25550 AT2G18960
AT1G25550 AT2G19480
AT1G25550 AT2G19760
AT1G25550 AT2G20230
AT1G25550 AT2G20760
AT1G25550 AT2G21170
AT1G25550 AT2G21870
AT1G25550 AT2G21970
AT1G25550 AT2G22425
AT1G25550 AT2G22430
AT1G25550 AT2G22500
AT1G25550 AT2G22980
AT1G25550 AT2G23600
AT1G25550 AT2G23810
AT1G25550 AT2G24790
AT1G25550 AT2G25510
AT1G25550 AT2G26190
AT1G25550 AT2G27720
AT1G25550 AT2G28630
AT1G25550 AT2G28800
AT1G25550 AT2G28840
AT1G25550 AT2G29420
AT1G25550 AT2G29960
AT1G25550 AT2G30020
AT1G25550 AT2G30040
AT1G25550 AT2G30440
AT1G25550 AT2G30490
AT1G25550 AT2G30520
AT1G25550 AT2G30570
AT1G25550 AT2G31380
AT1G25550 AT2G31490
AT1G25550 AT2G31570
AT1G25550 AT2G31880
AT1G25550 AT2G32060
AT1G25550 AT2G32240
AT1G25550 AT2G33480
AT1G25550 AT2G35635
AT1G25550 AT2G35930
AT1G25550 AT2G37190
AT1G25550 AT2G37270
AT1G25550 AT2G38310
AT1G25550 AT2G38400
AT1G25550 AT2G39570
AT1G25550 AT2G39705
AT1G25550 AT2G39730
AT1G25550 AT2G39980
AT1G25550 AT2G40000
AT1G25550 AT2G40060
AT1G25550 AT2G40765
AT1G25550 AT2G41010
AT1G25550 AT2G41250
AT1G25550 AT2G41420
AT1G25550 AT2G42590
AT1G25550 AT2G42600
AT1G25550 AT2G43030
AT1G25550 AT2G43290
AT1G25550 AT2G43970
AT1G25550 AT2G44120
AT1G25550 AT2G44350
AT1G25550 AT2G44490
AT1G25550 AT2G44790
AT1G25550 AT2G45070
AT1G25550 AT2G45980
AT1G25550 AT2G46490
AT1G25550 AT2G46505
AT1G25550 AT2G47170
AT1G25550 AT3G01130
AT1G25550 AT3G01290
AT1G25550 AT3G01390
AT1G25550 AT3G02040
AT1G25550 AT3G02730
AT1G25550 AT3G02840
AT1G25550 AT3G03070
AT1G25550 AT3G04090
AT1G25550 AT3G04120
AT1G25550 AT3G04840
AT1G25550 AT3G05500
AT1G25550 AT3G06125
AT1G25550 AT3G07480
AT1G25550 AT3G08510
AT1G25550 AT3G08610
AT1G25550 AT3G08940
AT1G25550 AT3G09630
AT1G25550 AT3G09840
AT1G25550 AT3G10930
AT1G25550 AT3G11700
AT1G25550 AT3G11940
AT1G25550 AT3G12120
AT1G25550 AT3G13460
AT1G25550 AT3G14067
AT1G25550 AT3G14230
AT1G25550 AT3G14595
AT1G25550 AT3G15630
AT1G25550 AT3G15640
AT1G25550 AT3G15730
AT1G25550 AT3G16140
AT1G25550 AT3G16720
AT1G25550 AT3G16770
AT1G25550 AT3G17020
AT1G25550 AT3G17210
AT1G25550 AT3G17390
AT1G25550 AT3G17510
AT1G25550 AT3G20340
AT1G25550 AT3G22200
AT1G25550 AT3G22970
AT1G25550 AT3G23390
AT1G25550 AT3G23600
AT1G25550 AT3G23920
AT1G25550 AT3G26280
AT1G25550 AT3G26510
AT1G25550 AT3G26520
AT1G25550 AT3G26650
AT1G25550 AT3G26740
AT1G25550 AT3G27770
AT1G25550 AT3G28710
AT1G25550 AT3G28940
AT1G25550 AT3G30180
AT1G25550 AT3G30775
AT1G25550 AT3G43720
AT1G25550 AT3G43810
AT1G25550 AT3G44110
AT1G25550 AT3G44310
AT1G25550 AT3G45980
AT1G25550 AT3G46040
AT1G25550 AT3G46620
AT1G25550 AT3G47070
AT1G25550 AT3G47340
AT1G25550 AT3G47470
AT1G25550 AT3G48000
AT1G25550 AT3G48140
AT1G25550 AT3G48530
AT1G25550 AT3G48720
AT1G25550 AT3G48930
AT1G25550 AT3G50480
AT1G25550 AT3G51730
AT1G25550 AT3G51840
AT1G25550 AT3G51880
AT1G25550 AT3G52480
AT1G25550 AT3G52500
AT1G25550 AT3G52930
AT1G25550 AT3G53430
AT1G25550 AT3G54880
AT1G25550 AT3G55440
AT1G25550 AT3G56310
AT1G25550 AT3G56360
AT1G25550 AT3G56940
AT1G25550 AT3G57450
AT1G25550 AT3G57520
AT1G25550 AT3G57785
AT1G25550 AT3G57870
AT1G25550 AT3G60245
AT1G25550 AT3G60300
AT1G25550 AT3G60340
AT1G25550 AT3G60530
AT1G25550 AT3G60600
AT1G25550 AT3G60750
AT1G25550 AT3G60770
AT1G25550 AT3G61580
AT1G25550 AT3G62530
AT1G25550 AT3G62560
AT1G25550 AT3G62650
AT1G25550 AT3G63310
AT1G25550 AT4G00100
AT1G25550 AT4G00300
AT1G25550 AT4G01150
AT1G25550 AT4G01250
AT1G25550 AT4G01850
AT1G25550 AT4G01870
AT1G25550 AT4G02580
AT1G25550 AT4G02890
AT1G25550 AT4G03560
AT1G25550 AT4G04620
AT1G25550 AT4G04640
AT1G25550 AT4G09000
AT1G25550 AT4G09320
AT1G25550 AT4G09650
AT1G25550 AT4G09760
AT1G25550 AT4G09800
AT1G25550 AT4G11150
AT1G25550 AT4G11280
AT1G25550 AT4G11600
AT1G25550 AT4G12420
AT1G25550 AT4G12730
AT1G25550 AT4G13340
AT1G25550 AT4G13395
AT1G25550 AT4G13520
AT1G25550 AT4G13615
AT1G25550 AT4G13840
AT1G25550 AT4G14030
AT1G25550 AT4G14320
AT1G25550 AT4G15000
AT1G25550 AT4G15630
AT1G25550 AT4G16520
AT1G25550 AT4G17500
AT1G25550 AT4G17870
AT1G25550 AT4G18197
AT1G25550 AT4G19410
AT1G25550 AT4G19700
AT1G25550 AT4G19880
AT1G25550 AT4G20150
AT1G25550 AT4G21960
AT1G25550 AT4G22820
AT1G25550 AT4G22890
AT1G25550 AT4G23400
AT1G25550 AT4G24220
AT1G25550 AT4G24770
AT1G25550 AT4G25080
AT1G25550 AT4G25810
AT1G25550 AT4G26230
AT1G25550 AT4G26260
AT1G25550 AT4G27090
AT1G25550 AT4G27870
AT1G25550 AT4G29110
AT1G25550 AT4G29160
AT1G25550 AT4G29190
AT1G25550 AT4G29390
AT1G25550 AT4G29905
AT1G25550 AT4G30530
AT1G25550 AT4G30960
AT1G25550 AT4G31700
AT1G25550 AT4G31800
AT1G25550 AT4G32060
AT1G25550 AT4G32340
AT1G25550 AT4G32470
AT1G25550 AT4G32480
AT1G25550 AT4G32940
AT1G25550 AT4G33010
AT1G25550 AT4G34180
AT1G25550 AT4G35100
AT1G25550 AT4G35750
AT1G25550 AT4G35830
AT1G25550 AT4G36648
AT1G25550 AT4G37540
AT1G25550 AT4G37800
AT1G25550 AT4G37830
AT1G25550 AT4G38770
AT1G25550 AT4G38970
AT1G25550 AT4G39260
AT1G25550 AT4G39980
AT1G25550 AT5G01240
AT1G25550 AT5G01530
AT1G25550 AT5G01740
AT1G25550 AT5G02380
AT1G25550 AT5G03240
AT1G25550 AT5G03380
AT1G25550 AT5G04140
AT1G25550 AT5G04590
AT1G25550 AT5G06320
AT1G25550 AT5G06360
AT1G25550 AT5G07440
AT1G25550 AT5G07960
AT1G25550 AT5G08060
AT1G25550 AT5G08790
AT1G25550 AT5G10150
AT1G25550 AT5G11090
AT1G25550 AT5G11520
AT1G25550 AT5G11770
AT1G25550 AT5G12950
AT1G25550 AT5G13440
AT1G25550 AT5G13450
AT1G25550 AT5G13650
AT1G25550 AT5G13710
AT1G25550 AT5G15850
AT1G25550 AT5G16110
AT1G25550 AT5G16130
AT1G25550 AT5G16470
AT1G25550 AT5G17330
AT1G25550 AT5G18170
AT1G25550 AT5G18310
AT1G25550 AT5G18520
AT1G25550 AT5G19140
AT1G25550 AT5G19250
AT1G25550 AT5G19590
AT1G25550 AT5G19860
AT1G25550 AT5G20050
AT1G25550 AT5G21020
AT1G25550 AT5G21090
AT1G25550 AT5G21170
AT1G25550 AT5G22250
AT1G25550 AT5G24735
AT1G25550 AT5G25265
AT1G25550 AT5G25280
AT1G25550 AT5G25610
AT1G25550 AT5G27770
AT1G25550 AT5G28050
AT1G25550 AT5G28840
AT1G25550 AT5G34850
AT1G25550 AT5G37770
AT1G25550 AT5G38410
AT1G25550 AT5G38480
AT1G25550 AT5G40450
AT1G25550 AT5G42820
AT1G25550 AT5G44340
AT1G25550 AT5G44568
AT1G25550 AT5G47030
AT1G25550 AT5G47200
AT1G25550 AT5G47560
AT1G25550 AT5G49720
AT1G25550 AT5G50460
AT1G25550 AT5G51110
AT1G25550 AT5G51200
AT1G25550 AT5G52240
AT1G25550 AT5G52650
AT1G25550 AT5G53160
AT1G25550 AT5G53300
AT1G25550 AT5G53560
AT1G25550 AT5G53880
AT1G25550 AT5G54500
AT1G25550 AT5G54680
AT1G25550 AT5G54770
AT1G25550 AT5G54940
AT1G25550 AT5G55230
AT1G25550 AT5G55290
AT1G25550 AT5G55850
AT1G25550 AT5G57290
AT1G25550 AT5G57510
AT1G25550 AT5G57710
AT1G25550 AT5G57815
AT1G25550 AT5G58650
AT1G25550 AT5G59540
AT1G25550 AT5G59550
AT1G25550 AT5G59730
AT1G25550 AT5G59850
AT1G25550 AT5G59880
AT1G25550 AT5G60360
AT1G25550 AT5G61590
AT1G25550 AT5G61820
AT1G25550 AT5G63160
AT1G25550 AT5G63400
AT1G25550 AT5G64040
AT1G25550 AT5G64350
AT1G25550 AT5G64400
AT1G25550 AT5G64570
AT1G25550 AT5G65220
AT1G25550 AT5G65430
AT1G25550 AT5G65660
AT1G25550 AT5G67420
AT1G25550 AT5G67490
AT1G25550 AT1G02500
AT1G25550 AT1G03130
AT1G25550 AT1G07140
AT1G25550 AT1G08630
AT1G25550 AT1G10070
AT1G25550 AT1G11260
AT1G25550 AT1G12110
AT1G25550 AT1G12810
AT1G25550 AT1G13260
AT1G25550 AT1G15120
AT1G25550 AT1G15690
AT1G25550 AT1G17290
AT1G25550 AT1G19210
AT1G25550 AT1G19660
AT1G25550 AT1G19770
AT1G25550 AT1G20330
AT1G25550 AT1G20693
AT1G25550 AT1G21460
AT1G25550 AT1G23290
AT1G25550 AT1G23390
AT1G25550 AT1G25550
AT1G25550 AT1G29150
AT1G25550 AT1G30230
AT1G25550 AT1G32060
AT1G25550 AT1G35580
AT1G25550 AT1G51500
AT1G25550 AT1G51650
AT1G25550 AT1G57720
AT1G25550 AT1G59870
AT1G25550 AT1G60010
AT1G25550 AT1G61740
AT1G25550 AT1G61890
AT1G25550 AT1G65720
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66410
AT1G25550 AT1G67350
AT1G25550 AT1G68670
AT1G25550 AT1G69510
AT1G25550 AT1G69640
AT1G25550 AT1G72150
AT1G25550 AT1G74930
AT1G25550 AT1G75220
AT1G25550 AT1G76600
AT1G25550 AT1G76990
AT1G25550 AT1G78080
AT1G25550 AT1G78380
AT1G25550 AT1G79340
AT1G25550 AT1G79550
AT1G25550 AT1G80920
AT1G25550 AT2G01850
AT1G25550 AT2G02050
AT1G25550 AT2G03680
AT1G25550 AT2G14170
AT1G25550 AT2G16510
AT1G25550 AT2G18020
AT1G25550 AT2G19760
AT1G25550 AT2G20230
AT1G25550 AT2G21170
AT1G25550 AT2G21970
AT1G25550 AT2G22425
AT1G25550 AT2G22430
AT1G25550 AT2G22500
AT1G25550 AT2G24790
AT1G25550 AT2G30020
AT1G25550 AT2G30040
AT1G25550 AT2G30440
AT1G25550 AT2G31490
AT1G25550 AT2G31570
AT1G25550 AT2G31880
AT1G25550 AT2G32240
AT1G25550 AT2G33480
AT1G25550 AT2G35635
AT1G25550 AT2G37190
AT1G25550 AT2G38400
AT1G25550 AT2G39570
AT1G25550 AT2G39705
AT1G25550 AT2G39730
AT1G25550 AT2G41420
AT1G25550 AT2G42600
AT1G25550 AT2G43290
AT1G25550 AT2G44350
AT1G25550 AT2G46490
AT1G25550 AT3G01290
AT1G25550 AT3G01390
AT1G25550 AT3G02040
AT1G25550 AT3G03070
AT1G25550 AT3G04090
AT1G25550 AT3G05500
AT1G25550 AT3G11940
AT1G25550 AT3G12120
AT1G25550 AT3G14595
AT1G25550 AT3G15730
AT1G25550 AT3G16140
AT1G25550 AT3G16720
AT1G25550 AT3G17390
AT1G25550 AT3G22970
AT1G25550 AT3G23390
AT1G25550 AT3G23600
AT1G25550 AT3G23920
AT1G25550 AT3G26280
AT1G25550 AT3G26510
AT1G25550 AT3G27770
AT1G25550 AT3G30775
AT1G25550 AT3G43720
AT1G25550 AT3G43810
AT1G25550 AT3G44110
AT1G25550 AT3G45980
AT1G25550 AT3G46620
AT1G25550 AT3G47070
AT1G25550 AT3G47470
AT1G25550 AT3G48000
AT1G25550 AT3G48720
AT1G25550 AT3G52480
AT1G25550 AT3G52500
AT1G25550 AT3G52930
AT1G25550 AT3G54880
AT1G25550 AT3G56940
AT1G25550 AT3G57520
AT1G25550 AT3G60340
AT1G25550 AT3G60530
AT1G25550 AT3G60600
AT1G25550 AT3G60770
AT1G25550 AT4G00300
AT1G25550 AT4G01150
AT1G25550 AT4G01850
AT1G25550 AT4G02890
AT1G25550 AT4G09320
AT1G25550 AT4G09800
AT1G25550 AT4G11600
AT1G25550 AT4G12420
AT1G25550 AT4G13395
AT1G25550 AT4G13840
AT1G25550 AT4G14030
AT1G25550 AT4G15000
AT1G25550 AT4G17500
AT1G25550 AT4G19880
AT1G25550 AT4G22820
AT1G25550 AT4G25080
AT1G25550 AT4G27090
AT1G25550 AT4G29110
AT1G25550 AT4G29905
AT1G25550 AT4G30960
AT1G25550 AT4G31700
AT1G25550 AT4G32470
AT1G25550 AT4G32480
AT1G25550 AT4G32940
AT1G25550 AT4G34350
AT1G25550 AT4G35100
AT1G25550 AT4G38770
AT1G25550 AT4G38970
AT1G25550 AT4G39260
AT1G25550 AT5G01740
AT1G25550 AT5G02380
AT1G25550 AT5G04590
AT1G25550 AT5G06320
AT1G25550 AT5G06360
AT1G25550 AT5G10150
AT1G25550 AT5G11090
AT1G25550 AT5G11520
AT1G25550 AT5G13650
AT1G25550 AT5G15850
AT1G25550 AT5G16130
