tf.at_id target.at_id
AT1G19210 AT4G17500
AT1G19210 AT4G18950
AT1G19210 AT4G19170
AT1G19210 AT4G19410
AT1G19210 AT4G19520
AT1G19210 AT4G20150
AT1G19210 AT4G20260
AT1G19210 AT4G20360
AT1G19210 AT4G20840
AT1G19210 AT4G21570
AT1G19210 AT4G21620
AT1G19210 AT4G22220
AT1G19210 AT4G22780
AT1G19210 AT4G23650
AT1G19210 AT4G23820
AT1G19210 AT4G24230
AT1G19210 AT4G24570
AT1G19210 AT4G24690
AT1G19210 AT4G24770
AT1G19210 AT4G25030
AT1G19210 AT4G25050
AT1G19210 AT4G25080
AT1G19210 AT4G25100
AT1G19210 AT4G25490
AT1G19210 AT4G26850
AT1G19210 AT4G27000
AT1G19210 AT4G27280
AT1G19210 AT4G27300
AT1G19210 AT4G27410
AT1G19210 AT4G27520
AT1G19210 AT4G27652
AT1G19210 AT4G27870
AT1G19210 AT4G27960
AT1G19210 AT4G28460
AT1G19210 AT4G28750
AT1G19210 AT4G29190
AT1G19210 AT4G29350
AT1G19210 AT4G29390
AT1G19210 AT4G29780
AT1G19210 AT4G29905
AT1G19210 AT4G30280
AT1G19210 AT4G30440
AT1G19210 AT4G30530
AT1G19210 AT4G30600
AT1G19210 AT4G30650
AT1G19210 AT4G30960
AT1G19210 AT4G31500
AT1G19210 AT4G31550
AT1G19210 AT4G31800
AT1G19210 AT4G31985
AT1G19210 AT4G32020
AT1G19210 AT4G32060
AT1G19210 AT4G32410
AT1G19210 AT4G32530
AT1G19210 AT4G32940
AT1G19210 AT4G33220
AT1G19210 AT4G33640
AT1G19210 AT4G33865
AT1G19210 AT4G34050
AT1G19210 AT4G34100
AT1G19210 AT4G34180
AT1G19210 AT4G34410
AT1G19210 AT4G34460
AT1G19210 AT4G34620
AT1G19210 AT4G34710
AT1G19210 AT4G35940
AT1G19210 AT4G36040
AT1G19210 AT4G36500
AT1G19210 AT4G36540
AT1G19210 AT4G36648
AT1G19210 AT4G37260
AT1G19210 AT4G37300
AT1G19210 AT4G37610
AT1G19210 AT4G37800
AT1G19210 AT4G37830
AT1G19210 AT4G37930
AT1G19210 AT4G37980
AT1G19210 AT4G38770
AT1G19210 AT4G38932
AT1G19210 AT4G39080
AT1G19210 AT4G39090
AT1G19210 AT4G39200
AT1G19210 AT4G39400
AT1G19210 AT4G39640
AT1G19210 AT4G39730
AT1G19210 AT4G39800
AT1G19210 AT4G40030
AT1G19210 AT4G40040
AT1G19210 AT5G01240
AT1G19210 AT5G01350
AT1G19210 AT5G01410
AT1G19210 AT5G01530
AT1G19210 AT5G01750
AT1G19210 AT5G02450
AT1G19210 AT5G02500
AT1G19210 AT5G02790
AT1G19210 AT5G02870
AT1G19210 AT5G03030
AT1G19210 AT5G03380
AT1G19210 AT5G03460
AT1G19210 AT5G04340
AT1G19210 AT5G04590
AT1G19210 AT5G05690
AT1G19210 AT5G06320
AT1G19210 AT5G07220
AT1G19210 AT5G08240
AT1G19210 AT5G10150
AT1G19210 AT5G11070
AT1G19210 AT5G11670
AT1G19210 AT5G11740
AT1G19210 AT5G11970
AT1G19210 AT5G12050
AT1G19210 AT5G12950
AT1G19210 AT5G13100
AT1G19210 AT5G13180
AT1G19210 AT5G13650
AT1G19210 AT5G14700
AT1G19210 AT5G14780
AT1G19210 AT5G14930
AT1G19210 AT5G15200
AT1G19210 AT5G15350
AT1G19210 AT5G15650
AT1G19210 AT5G15870
AT1G19210 AT5G16130
AT1G19210 AT5G16830
AT1G19210 AT5G17460
AT1G19210 AT5G17920
AT1G19210 AT5G18130
AT1G19210 AT5G19140
AT1G19210 AT5G19240
AT1G19210 AT5G19770
AT1G19210 AT5G20020
AT1G19210 AT5G20190
AT1G19210 AT5G20230
AT1G19210 AT5G20250
AT1G19210 AT5G20290
AT1G19210 AT5G20700
AT1G19210 AT5G21020
AT1G19210 AT5G21940
AT1G19210 AT5G22000
AT1G19210 AT5G23510
AT1G19210 AT5G24590
AT1G19210 AT5G24620
AT1G19210 AT5G24735
AT1G19210 AT5G25280
AT1G19210 AT5G25460
AT1G19210 AT5G25610
AT1G19210 AT5G27420
AT1G19210 AT5G27700
AT1G19210 AT5G32450
AT1G19210 AT5G34850
AT1G19210 AT5G35630
AT1G19210 AT5G38980
AT1G19210 AT5G39510
AT1G19210 AT5G39570
AT1G19210 AT5G39740
AT1G19210 AT5G40450
AT1G19210 AT5G40890
AT1G19210 AT5G41520
AT1G19210 AT5G42050
AT1G19210 AT5G42380
AT1G19210 AT5G42650
AT1G19210 AT5G42825
AT1G19210 AT5G42850
AT1G19210 AT5G43760
AT1G19210 AT5G43940
AT1G19210 AT5G44060
AT1G19210 AT5G44568
AT1G19210 AT5G45130
AT1G19210 AT5G45340
AT1G19210 AT5G46020
AT1G19210 AT5G46250
AT1G19210 AT5G46430
AT1G19210 AT5G46780
AT1G19210 AT5G47030
AT1G19210 AT5G47570
AT1G19210 AT5G48412
AT1G19210 AT5G48655
AT1G19210 AT5G48657
AT1G19210 AT5G49480
AT1G19210 AT5G49720
AT1G19210 AT5G50920
AT1G19210 AT5G52240
AT1G19210 AT5G53300
AT1G19210 AT5G53460
AT1G19210 AT5G53560
AT1G19210 AT5G54160
AT1G19210 AT5G54170
AT1G19210 AT5G54490
AT1G19210 AT5G54720
AT1G19210 AT5G54810
AT1G19210 AT5G55160
AT1G19210 AT5G55850
AT1G19210 AT5G56980
AT1G19210 AT5G57220
AT1G19210 AT5G57290
AT1G19210 AT5G57660
AT1G19210 AT5G57710
AT1G19210 AT5G58070
AT1G19210 AT5G58140
AT1G19210 AT5G59030
AT1G19210 AT5G59550
AT1G19210 AT5G59730
AT1G19210 AT5G60680
AT1G19210 AT5G60800
AT1G19210 AT5G61410
AT1G19210 AT5G61600
AT1G19210 AT5G62000
AT1G19210 AT5G62350
AT1G19210 AT5G62470
AT1G19210 AT5G63320
AT1G19210 AT5G63370
AT1G19210 AT5G64040
AT1G19210 AT5G64310
AT1G19210 AT5G64330
AT1G19210 AT5G64660
AT1G19210 AT5G64740
AT1G19210 AT5G64770
AT1G19210 AT5G65300
AT1G19210 AT5G65430
AT1G19210 AT5G65480
AT1G19210 AT5G65630
AT1G19210 AT5G65670
AT1G19210 AT5G65730
AT1G19210 AT5G66040
AT1G19210 AT5G66070
AT1G19210 AT5G66570
AT1G19210 AT5G67300
AT1G22810 AT1G01610
AT1G22810 AT1G01720
AT1G22810 AT1G02360
AT1G22810 AT1G02660
AT1G22810 AT1G03130
AT1G22810 AT1G03220
AT1G22810 AT1G04480
AT1G22810 AT1G05010
AT1G22810 AT1G05135
AT1G22810 AT1G05340
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G06680
AT1G22810 AT1G07000
AT1G22810 AT1G08200
AT1G22810 AT1G09070
AT1G22810 AT1G09970
AT1G22810 AT1G11260
AT1G22810 AT1G12240
AT1G22810 AT1G12610
AT1G22810 AT1G13930
AT1G22810 AT1G15690
AT1G22810 AT1G17840
AT1G22810 AT1G19000
AT1G22810 AT1G19670
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G19960
AT1G22810 AT1G20330
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20450
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21670
AT1G22810 AT1G21680
AT1G22810 AT1G22530
AT1G22810 AT1G23390
AT1G22810 AT1G25400
AT1G22810 AT1G27130
AT1G22810 AT1G27730
AT1G22810 AT1G28370
AT1G22810 AT1G29470
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G35580
AT1G22810 AT1G44770
AT1G22810 AT1G49032
AT1G22810 AT1G51500
AT1G22810 AT1G51700
AT1G22810 AT1G53170
AT1G22810 AT1G53210
AT1G22810 AT1G53840
AT1G22810 AT1G55920
AT1G22810 AT1G56540
AT1G22810 AT1G63830
AT1G22810 AT1G64500
AT1G22810 AT1G66410
AT1G22810 AT1G67865
AT1G22810 AT1G67920
AT1G22810 AT1G68840
AT1G22810 AT1G70290
AT1G22810 AT1G71340
AT1G22810 AT1G71697
AT1G22810 AT1G71950
AT1G22810 AT1G72160
AT1G22810 AT1G72520
AT1G22810 AT1G73500
AT1G22810 AT1G74930
AT1G22810 AT1G75860
AT1G22810 AT1G76070
AT1G22810 AT1G76160
AT1G22810 AT1G76490
AT1G22810 AT1G78020
AT1G22810 AT1G78040
AT1G22810 AT1G78070
AT1G22810 AT1G78410
AT1G22810 AT1G79040
AT1G22810 AT1G79245
AT1G22810 AT1G79750
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G01420
AT1G22810 AT2G05520
AT1G22810 AT2G16600
AT1G22810 AT2G17450
AT1G22810 AT2G18280
AT1G22810 AT2G20630
AT1G22810 AT2G20960
AT1G22810 AT2G21130
AT1G22810 AT2G21660
AT1G22810 AT2G22430
AT1G22810 AT2G23120
AT1G22810 AT2G23600
AT1G22810 AT2G26240
AT1G22810 AT2G27310
AT1G22810 AT2G30040
AT1G22810 AT2G32150
AT1G22810 AT2G32200
AT1G22810 AT2G32210
AT1G22810 AT2G32690
AT1G22810 AT2G33580
AT1G22810 AT2G35930
AT1G22810 AT2G36220
AT1G22810 AT2G36320
AT1G22810 AT2G36950
AT1G22810 AT2G37110
AT1G22810 AT2G38870
AT1G22810 AT2G39980
AT1G22810 AT2G40000
AT1G22810 AT2G40060
AT1G22810 AT2G42040
AT1G22810 AT2G42310
AT1G22810 AT2G43010
AT1G22810 AT2G45170
AT1G22810 AT2G45680
AT1G22810 AT3G01120
AT1G22810 AT3G01690
AT1G22810 AT3G04640
AT1G22810 AT3G04720
AT1G22810 AT3G08940
AT1G22810 AT3G09440
AT1G22810 AT3G10300
AT1G22810 AT3G10720
AT1G22810 AT3G11650
AT1G22810 AT3G14067
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G16240
AT1G22810 AT3G16510
AT1G22810 AT3G16720
AT1G22810 AT3G16770
AT1G22810 AT3G17390
AT1G22810 AT3G18490
AT1G22810 AT3G18560
AT1G22810 AT3G18690
AT1G22810 AT3G18710
AT1G22810 AT3G19010
AT1G22810 AT3G19580
AT1G22810 AT3G20390
AT1G22810 AT3G20820
AT1G22810 AT3G22380
AT1G22810 AT3G22890
AT1G22810 AT3G23170
AT1G22810 AT3G23820
AT1G22810 AT3G23920
AT1G22810 AT3G25230
AT1G22810 AT3G25250
AT1G22810 AT3G26510
AT1G22810 AT3G26520
AT1G22810 AT3G41768
AT1G22810 AT3G45740
AT1G22810 AT3G45780
AT1G22810 AT3G48690
AT1G22810 AT3G50060
AT1G22810 AT3G50260
AT1G22810 AT3G50740
AT1G22810 AT3G52800
AT1G22810 AT3G53180
AT1G22810 AT3G53280
AT1G22810 AT3G53420
AT1G22810 AT3G54140
AT1G22810 AT3G54620
AT1G22810 AT3G55430
AT1G22810 AT3G56360
AT1G22810 AT3G56710
AT1G22810 AT3G56940
AT1G22810 AT3G57400
AT1G22810 AT3G57410
AT1G22810 AT3G59940
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT3G63160
AT1G22810 AT3G63310
AT1G22810 AT4G00300
AT1G22810 AT4G00330
AT1G22810 AT4G00360
AT1G22810 AT4G00730
AT1G22810 AT4G01850
AT1G22810 AT4G01870
AT1G22810 AT4G02770
AT1G22810 AT4G05070
AT1G22810 AT4G08555
AT1G22810 AT4G13340
AT1G22810 AT4G15530
AT1G22810 AT4G16450
AT1G22810 AT4G16490
AT1G22810 AT4G16990
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G20840
AT1G22810 AT4G22780
AT1G22810 AT4G23650
AT1G22810 AT4G25030
AT1G22810 AT4G25080
AT1G22810 AT4G27520
AT1G22810 AT4G27960
AT1G22810 AT4G28460
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G30440
AT1G22810 AT4G30960
AT1G22810 AT4G32410
AT1G22810 AT4G34620
AT1G22810 AT4G34710
AT1G22810 AT4G35100
AT1G22810 AT4G35480
AT1G22810 AT4G37260
AT1G22810 AT4G37300
AT1G22810 AT4G38770
AT1G22810 AT4G39080
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G01530
AT1G22810 AT5G01600
AT1G22810 AT5G02450
AT1G22810 AT5G02870
AT1G22810 AT5G03030
AT1G22810 AT5G03380
AT1G22810 AT5G04170
AT1G22810 AT5G05300
AT1G22810 AT5G06320
AT1G22810 AT5G07220
AT1G22810 AT5G11770
AT1G22810 AT5G13100
AT1G22810 AT5G15350
AT1G22810 AT5G17350
AT1G22810 AT5G17460
AT1G22810 AT5G19140
AT1G22810 AT5G20230
AT1G22810 AT5G20250
AT1G22810 AT5G20650
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G21170
AT1G22810 AT5G24165
AT1G22810 AT5G24590
AT1G22810 AT5G25460
AT1G22810 AT5G25610
AT1G22810 AT5G42050
AT1G22810 AT5G42825
AT1G22810 AT5G44060
AT1G22810 AT5G47570
AT1G22810 AT5G49720
AT1G22810 AT5G52240
AT1G22810 AT5G57660
AT1G22810 AT5G57710
AT1G22810 AT5G59030
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G60680
AT1G22810 AT5G60800
AT1G22810 AT5G61600
AT1G22810 AT5G63160
AT1G22810 AT5G64310
AT1G22810 AT5G64660
AT1G22810 AT5G65300
AT1G22810 AT5G65630
AT1G22810 AT5G66040
AT1G22810 AT5G66570
AT1G22810 AT5G67300
AT1G22810 AT1G01720
AT1G22810 AT1G02660
AT1G22810 AT1G03130
AT1G22810 AT1G03870
AT1G22810 AT1G04270
AT1G22810 AT1G04480
AT1G22810 AT1G05010
AT1G22810 AT1G05135
AT1G22810 AT1G05340
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G08200
AT1G22810 AT1G08510
AT1G22810 AT1G09070
AT1G22810 AT1G09970
AT1G22810 AT1G11260
AT1G22810 AT1G11650
AT1G22810 AT1G12240
AT1G22810 AT1G12440
AT1G22810 AT1G12610
AT1G22810 AT1G13390
AT1G22810 AT1G13930
AT1G22810 AT1G14450
AT1G22810 AT1G15430
AT1G22810 AT1G15690
AT1G22810 AT1G17840
AT1G22810 AT1G17880
AT1G22810 AT1G19000
AT1G22810 AT1G19210
AT1G22810 AT1G19310
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G19960
AT1G22810 AT1G20330
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20450
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21670
AT1G22810 AT1G21680
AT1G22810 AT1G23490
AT1G22810 AT1G25400
AT1G22810 AT1G27130
AT1G22810 AT1G27310
AT1G22810 AT1G28370
AT1G22810 AT1G29470
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G32928
AT1G22810 AT1G35580
AT1G22810 AT1G36730
AT1G22810 AT1G42970
AT1G22810 AT1G47128
AT1G22810 AT1G49032
AT1G22810 AT1G51500
AT1G22810 AT1G51700
AT1G22810 AT1G53170
AT1G22810 AT1G53210
AT1G22810 AT1G53840
AT1G22810 AT1G54740
AT1G22810 AT1G55450
AT1G22810 AT1G55920
AT1G22810 AT1G56200
AT1G22810 AT1G56540
AT1G22810 AT1G61340
AT1G22810 AT1G63830
AT1G22810 AT1G64500
AT1G22810 AT1G65960
AT1G22810 AT1G66240
AT1G22810 AT1G66410
AT1G22810 AT1G67865
AT1G22810 AT1G67920
AT1G22810 AT1G68840
AT1G22810 AT1G69252
AT1G22810 AT1G70290
AT1G22810 AT1G71340
AT1G22810 AT1G71697
AT1G22810 AT1G71950
AT1G22810 AT1G72160
AT1G22810 AT1G72520
AT1G22810 AT1G73500
AT1G22810 AT1G74910
AT1G22810 AT1G75860
AT1G22810 AT1G76070
AT1G22810 AT1G76160
AT1G22810 AT1G76490
AT1G22810 AT1G76680
AT1G22810 AT1G77710
AT1G22810 AT1G78040
AT1G22810 AT1G78070
AT1G22810 AT1G78410
AT1G22810 AT1G78850
AT1G22810 AT1G78900
AT1G22810 AT1G79245
AT1G22810 AT1G79750
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G01420
AT1G22810 AT2G05520
AT1G22810 AT2G05540
AT1G22810 AT2G05620
AT1G22810 AT2G15050
AT1G22810 AT2G16600
AT1G22810 AT2G17450
AT1G22810 AT2G18020
AT1G22810 AT2G18280
AT1G22810 AT2G18960
AT1G22810 AT2G19830
AT1G22810 AT2G21130
AT1G22810 AT2G21660
AT1G22810 AT2G22540
AT1G22810 AT2G23120
AT1G22810 AT2G23320
AT1G22810 AT2G23600
AT1G22810 AT2G25460
AT1G22810 AT2G26240
AT1G22810 AT2G27310
AT1G22810 AT2G30040
AT1G22810 AT2G31570
AT1G22810 AT2G32150
AT1G22810 AT2G32690
AT1G22810 AT2G33580
AT1G22810 AT2G35930
AT1G22810 AT2G36060
AT1G22810 AT2G36320
AT1G22810 AT2G36950
AT1G22810 AT2G37190
AT1G22810 AT2G38870
AT1G22810 AT2G39360
AT1G22810 AT2G39730
AT1G22810 AT2G39770
AT1G22810 AT2G39980
AT1G22810 AT2G40000
AT1G22810 AT2G41630
AT1G22810 AT2G42040
AT1G22810 AT2G43010
AT1G22810 AT2G43970
AT1G22810 AT2G44490
AT1G22810 AT2G45170
AT1G22810 AT2G45180
AT1G22810 AT2G45680
AT1G22810 AT2G47610
AT1G22810 AT3G01120
AT1G22810 AT3G01690
AT1G22810 AT3G01820
AT1G22810 AT3G04640
AT1G22810 AT3G04840
AT1G22810 AT3G04910
AT1G22810 AT3G05560
AT1G22810 AT3G06500
AT1G22810 AT3G07480
AT1G22810 AT3G07780
AT1G22810 AT3G08940
AT1G22810 AT3G09440
AT1G22810 AT3G09840
AT1G22810 AT3G10300
AT1G22810 AT3G10720
AT1G22810 AT3G10930
AT1G22810 AT3G11700
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G16240
AT1G22810 AT3G16510
AT1G22810 AT3G17210
AT1G22810 AT3G17390
AT1G22810 AT3G17510
AT1G22810 AT3G18490
AT1G22810 AT3G18560
AT1G22810 AT3G18690
AT1G22810 AT3G18710
AT1G22810 AT3G19010
AT1G22810 AT3G19553
AT1G22810 AT3G20390
AT1G22810 AT3G20820
AT1G22810 AT3G22380
AT1G22810 AT3G23280
AT1G22810 AT3G23820
AT1G22810 AT3G23920
AT1G22810 AT3G24050
AT1G22810 AT3G25230
AT1G22810 AT3G25250
AT1G22810 AT3G26520
AT1G22810 AT3G29240
AT1G22810 AT3G30390
AT1G22810 AT3G44010
AT1G22810 AT3G44110
AT1G22810 AT3G45780
AT1G22810 AT3G48690
AT1G22810 AT3G49870
AT1G22810 AT3G50060
AT1G22810 AT3G50260
AT1G22810 AT3G50740
AT1G22810 AT3G50820
AT1G22810 AT3G51550
AT1G22810 AT3G52800
AT1G22810 AT3G53180
AT1G22810 AT3G53280
AT1G22810 AT3G53420
AT1G22810 AT3G54140
AT1G22810 AT3G54620
AT1G22810 AT3G55430
AT1G22810 AT3G55440
AT1G22810 AT3G55840
AT1G22810 AT3G56360
AT1G22810 AT3G56710
AT1G22810 AT3G57400
AT1G22810 AT3G57410
AT1G22810 AT3G57530
AT1G22810 AT3G59940
AT1G22810 AT3G60690
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT3G63310
AT1G22810 AT4G00300
AT1G22810 AT4G00330
AT1G22810 AT4G00360
AT1G22810 AT4G00430
AT1G22810 AT4G00730
AT1G22810 AT4G01850
AT1G22810 AT4G02770
AT1G22810 AT4G03520
AT1G22810 AT4G05070
AT1G22810 AT4G08230
AT1G22810 AT4G08555
AT1G22810 AT4G13340
AT1G22810 AT4G13615
AT1G22810 AT4G14455
AT1G22810 AT4G15530
AT1G22810 AT4G16450
AT1G22810 AT4G16490
AT1G22810 AT4G16990
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G17530
AT1G22810 AT4G19410
AT1G22810 AT4G20840
AT1G22810 AT4G21620
AT1G22810 AT4G21960
AT1G22810 AT4G22690
AT1G22810 AT4G22780
AT1G22810 AT4G24230
AT1G22810 AT4G24690
AT1G22810 AT4G24770
AT1G22810 AT4G25080
AT1G22810 AT4G27960
AT1G22810 AT4G28460
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G30270
AT1G22810 AT4G30530
AT1G22810 AT4G30960
AT1G22810 AT4G31550
AT1G22810 AT4G31985
AT1G22810 AT4G32410
AT1G22810 AT4G34180
AT1G22810 AT4G34620
AT1G22810 AT4G35480
AT1G22810 AT4G36540
AT1G22810 AT4G37260
AT1G22810 AT4G37300
AT1G22810 AT4G37930
AT1G22810 AT4G38770
AT1G22810 AT4G39080
AT1G22810 AT4G39090
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G02450
AT1G22810 AT5G02870
AT1G22810 AT5G03030
AT1G22810 AT5G03380
AT1G22810 AT5G03630
AT1G22810 AT5G04170
AT1G22810 AT5G04550
AT1G22810 AT5G04930
AT1G22810 AT5G05170
AT1G22810 AT5G06320
AT1G22810 AT5G07220
AT1G22810 AT5G11740
AT1G22810 AT5G11770
AT1G22810 AT5G12050
AT1G22810 AT5G14780
AT1G22810 AT5G15200
AT1G22810 AT5G15350
AT1G22810 AT5G15650
AT1G22810 AT5G16130
AT1G22810 AT5G17460
AT1G22810 AT5G17920
AT1G22810 AT5G19140
AT1G22810 AT5G20230
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G24165
AT1G22810 AT5G24590
AT1G22810 AT5G24620
AT1G22810 AT5G25460
AT1G22810 AT5G25610
AT1G22810 AT5G32450
AT1G22810 AT5G40450
AT1G22810 AT5G40890
AT1G22810 AT5G42050
AT1G22810 AT5G42825
AT1G22810 AT5G44060
AT1G22810 AT5G44340
AT1G22810 AT5G45130
AT1G22810 AT5G46250
AT1G22810 AT5G47030
AT1G22810 AT5G49720
AT1G22810 AT5G52240
AT1G22810 AT5G54165
AT1G22810 AT5G54720
AT1G22810 AT5G54810
AT1G22810 AT5G55850
AT1G22810 AT5G57710
AT1G22810 AT5G58060
AT1G22810 AT5G58140
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G60680
AT1G22810 AT5G60800
AT1G22810 AT5G62350
AT1G22810 AT5G62470
AT1G22810 AT5G63160
AT1G22810 AT5G63370
AT1G22810 AT5G64660
AT1G22810 AT5G64740
AT1G22810 AT5G65300
AT1G22810 AT5G65630
AT1G22810 AT5G66040
AT1G22810 AT5G66570
AT1G22810 AT5G67250
AT1G22810 AT5G67300
AT4G25490 AT1G01430
AT4G25490 AT1G01630
AT4G25490 AT1G01720
AT4G25490 AT1G02360
AT4G25490 AT1G02400
AT4G25490 AT1G02660
AT4G25490 AT1G03220
AT4G25490 AT1G03740
AT4G25490 AT1G03870
AT4G25490 AT1G04480
AT4G25490 AT1G05010
AT4G25490 AT1G05135
AT4G25490 AT1G05850
AT4G25490 AT1G06040
AT4G25490 AT1G06680
AT4G25490 AT1G08200
AT4G25490 AT1G09070
AT4G25490 AT1G09590
AT4G25490 AT1G10670
AT4G25490 AT1G11210
AT4G25490 AT1G11260
AT4G25490 AT1G11840
AT4G25490 AT1G12240
AT4G25490 AT1G12440
AT4G25490 AT1G12610
AT4G25490 AT1G13260
AT4G25490 AT1G13930
AT4G25490 AT1G14400
AT4G25490 AT1G14450
AT4G25490 AT1G15690
AT4G25490 AT1G16810
AT4G25490 AT1G17840
AT4G25490 AT1G19000
AT4G25490 AT1G19025
AT4G25490 AT1G19180
AT4G25490 AT1G19770
AT4G25490 AT1G19910
AT4G25490 AT1G19960
AT4G25490 AT1G20330
AT4G25490 AT1G20340
AT4G25490 AT1G20440
AT4G25490 AT1G20450
AT4G25490 AT1G20510
AT4G25490 AT1G20620
AT4G25490 AT1G21010
AT4G25490 AT1G21326
AT4G25490 AT1G21680
AT4G25490 AT1G22300
AT4G25490 AT1G23490
AT4G25490 AT1G25400
AT4G25490 AT1G25560
AT4G25490 AT1G27020
AT4G25490 AT1G27130
AT4G25490 AT1G28370
AT4G25490 AT1G29340
AT4G25490 AT1G29465
AT4G25490 AT1G29470
AT4G25490 AT1G29660
AT4G25490 AT1G29670
AT4G25490 AT1G30360
AT4G25490 AT1G32230
AT4G25490 AT1G32400
AT4G25490 AT1G32640
AT4G25490 AT1G32928
AT4G25490 AT1G33600
AT4G25490 AT1G34260
AT4G25490 AT1G34370
AT4G25490 AT1G35580
AT4G25490 AT1G43170
AT4G25490 AT1G44770
AT4G25490 AT1G47530
AT4G25490 AT1G49032
AT4G25490 AT1G49240
AT4G25490 AT1G51500
AT4G25490 AT1G51700
AT4G25490 AT1G53170
AT4G25490 AT1G54740
AT4G25490 AT1G55450
AT4G25490 AT1G56540
AT4G25490 AT1G56580
AT4G25490 AT1G58420
AT4G25490 AT1G62380
AT4G25490 AT1G63830
AT4G25490 AT1G64380
AT4G25490 AT1G64500
AT4G25490 AT1G65820
AT4G25490 AT1G65930
AT4G25490 AT1G65960
AT4G25490 AT1G65980
AT4G25490 AT1G66200
AT4G25490 AT1G66410
AT4G25490 AT1G66500
AT4G25490 AT1G66970
AT4G25490 AT1G67920
AT4G25490 AT1G68010
AT4G25490 AT1G68560
AT4G25490 AT1G68840
AT4G25490 AT1G69252
AT4G25490 AT1G70420
AT4G25490 AT1G71340
AT4G25490 AT1G71697
AT4G25490 AT1G71950
AT4G25490 AT1G72160
AT4G25490 AT1G72430
AT4G25490 AT1G72520
AT4G25490 AT1G73030
AT4G25490 AT1G73540
AT4G25490 AT1G75380
AT4G25490 AT1G75860
AT4G25490 AT1G76160
AT4G25490 AT1G76180
AT4G25490 AT1G76490
AT4G25490 AT1G76680
AT4G25490 AT1G77450
AT4G25490 AT1G77710
AT4G25490 AT1G77940
AT4G25490 AT1G78040
AT4G25490 AT1G78070
AT4G25490 AT1G78820
AT4G25490 AT1G78850
AT4G25490 AT1G79040
AT4G25490 AT1G79750
AT4G25490 AT1G80180
AT4G25490 AT1G80840
AT4G25490 AT2G01420
AT4G25490 AT2G14878
AT4G25490 AT2G15050
AT4G25490 AT2G15970
AT4G25490 AT2G16600
AT4G25490 AT2G17450
AT4G25490 AT2G17840
AT4G25490 AT2G18020
AT4G25490 AT2G18280
AT4G25490 AT2G18690
AT4G25490 AT2G20630
AT4G25490 AT2G20950
AT4G25490 AT2G21130
AT4G25490 AT2G21330
AT4G25490 AT2G22500
AT4G25490 AT2G23120
AT4G25490 AT2G23320
AT4G25490 AT2G24790
AT4G25490 AT2G25490
AT4G25490 AT2G25510
AT4G25490 AT2G26240
AT4G25490 AT2G26910
AT4G25490 AT2G27030
AT4G25490 AT2G27310
AT4G25490 AT2G27500
AT4G25490 AT2G27830
AT4G25490 AT2G29450
AT4G25490 AT2G30010
AT4G25490 AT2G30020
AT4G25490 AT2G30040
AT4G25490 AT2G30870
AT4G25490 AT2G30930
AT4G25490 AT2G31570
AT4G25490 AT2G34420
AT4G25490 AT2G35930
AT4G25490 AT2G36060
AT4G25490 AT2G36220
AT4G25490 AT2G36320
AT4G25490 AT2G38870
AT4G25490 AT2G39010
AT4G25490 AT2G39650
AT4G25490 AT2G39980
AT4G25490 AT2G40000
AT4G25490 AT2G40880
AT4G25490 AT2G41090
AT4G25490 AT2G41630
AT4G25490 AT2G42310
AT4G25490 AT2G43010
