tf.at_id target.at_id
AT1G25550 AT2G35635
AT1G25550 AT2G38170
AT1G25550 AT2G38310
AT1G25550 AT2G38610
AT1G25550 AT2G38800
AT1G25550 AT2G39570
AT1G25550 AT2G39730
AT1G25550 AT2G39770
AT1G25550 AT2G39800
AT1G25550 AT2G39805
AT1G25550 AT2G40000
AT1G25550 AT2G40060
AT1G25550 AT2G40765
AT1G25550 AT2G41250
AT1G25550 AT2G41420
AT1G25550 AT2G42590
AT1G25550 AT2G42600
AT1G25550 AT2G43030
AT1G25550 AT2G43970
AT1G25550 AT2G44060
AT1G25550 AT2G45070
AT1G25550 AT2G45980
AT1G25550 AT2G46680
AT1G25550 AT2G47170
AT1G25550 AT3G01130
AT1G25550 AT3G01390
AT1G25550 AT3G01740
AT1G25550 AT3G02730
AT1G25550 AT3G03070
AT1G25550 AT3G03870
AT1G25550 AT3G04120
AT1G25550 AT3G06125
AT1G25550 AT3G08610
AT1G25550 AT3G08940
AT1G25550 AT3G09840
AT1G25550 AT3G10850
AT1G25550 AT3G10930
AT1G25550 AT3G11700
AT1G25550 AT3G11940
AT1G25550 AT3G12120
AT1G25550 AT3G13460
AT1G25550 AT3G14067
AT1G25550 AT3G14595
AT1G25550 AT3G15630
AT1G25550 AT3G15730
AT1G25550 AT3G16140
AT1G25550 AT3G17020
AT1G25550 AT3G17210
AT1G25550 AT3G17390
AT1G25550 AT3G19960
AT1G25550 AT3G22110
AT1G25550 AT3G22440
AT1G25550 AT3G23390
AT1G25550 AT3G23600
AT1G25550 AT3G23730
AT1G25550 AT3G23920
AT1G25550 AT3G25220
AT1G25550 AT3G26510
AT1G25550 AT3G26520
AT1G25550 AT3G26650
AT1G25550 AT3G26740
AT1G25550 AT3G28940
AT1G25550 AT3G44110
AT1G25550 AT3G44310
AT1G25550 AT3G47070
AT1G25550 AT3G47470
AT1G25550 AT3G48140
AT1G25550 AT3G48930
AT1G25550 AT3G49800
AT1G25550 AT3G50360
AT1G25550 AT3G50500
AT1G25550 AT3G51510
AT1G25550 AT3G51730
AT1G25550 AT3G51880
AT1G25550 AT3G52930
AT1G25550 AT3G53430
AT1G25550 AT3G55440
AT1G25550 AT3G56360
AT1G25550 AT3G56940
AT1G25550 AT3G57450
AT1G25550 AT3G57870
AT1G25550 AT3G58000
AT1G25550 AT3G58640
AT1G25550 AT3G60245
AT1G25550 AT3G60300
AT1G25550 AT3G60600
AT1G25550 AT3G60750
AT1G25550 AT3G60770
AT1G25550 AT3G62560
AT1G25550 AT3G63260
AT1G25550 AT4G00100
AT1G25550 AT4G01050
AT1G25550 AT4G01150
AT1G25550 AT4G01480
AT1G25550 AT4G01850
AT1G25550 AT4G02280
AT1G25550 AT4G02890
AT1G25550 AT4G03420
AT1G25550 AT4G04640
AT1G25550 AT4G09000
AT1G25550 AT4G09030
AT1G25550 AT4G09320
AT1G25550 AT4G09650
AT1G25550 AT4G09800
AT1G25550 AT4G10100
AT1G25550 AT4G11150
AT1G25550 AT4G11220
AT1G25550 AT4G11600
AT1G25550 AT4G13520
AT1G25550 AT4G13615
AT1G25550 AT4G14320
AT1G25550 AT4G15000
AT1G25550 AT4G15802
AT1G25550 AT4G16520
AT1G25550 AT4G17730
AT1G25550 AT4G18930
AT1G25550 AT4G20150
AT1G25550 AT4G21960
AT1G25550 AT4G22890
AT1G25550 AT4G23400
AT1G25550 AT4G24770
AT1G25550 AT4G24990
AT1G25550 AT4G25080
AT1G25550 AT4G26530
AT1G25550 AT4G27090
AT1G25550 AT4G29160
AT1G25550 AT4G29190
AT1G25550 AT4G29390
AT1G25550 AT4G29905
AT1G25550 AT4G30530
AT1G25550 AT4G30960
AT1G25550 AT4G32060
AT1G25550 AT4G32470
AT1G25550 AT4G32940
AT1G25550 AT4G33010
AT1G25550 AT4G34190
AT1G25550 AT4G35100
AT1G25550 AT4G35750
AT1G25550 AT4G35860
AT1G25550 AT4G36648
AT1G25550 AT4G37830
AT1G25550 AT4G38060
AT1G25550 AT4G38970
AT1G25550 AT4G39260
AT1G25550 AT5G01530
AT1G25550 AT5G02380
AT1G25550 AT5G03240
AT1G25550 AT5G04140
AT1G25550 AT5G04590
AT1G25550 AT5G06320
AT1G25550 AT5G11770
AT1G25550 AT5G11970
AT1G25550 AT5G12140
AT1G25550 AT5G13650
AT1G25550 AT5G16110
AT1G25550 AT5G16130
AT1G25550 AT5G16470
AT1G25550 AT5G18650
AT1G25550 AT5G18670
AT1G25550 AT5G19140
AT1G25550 AT5G19590
AT1G25550 AT5G19860
AT1G25550 AT5G21020
AT1G25550 AT5G21090
AT1G25550 AT5G21274
AT1G25550 AT5G23060
AT1G25550 AT5G23120
AT1G25550 AT5G24735
AT1G25550 AT5G25280
AT1G25550 AT5G27660
AT1G25550 AT5G27670
AT1G25550 AT5G27770
AT1G25550 AT5G28840
AT1G25550 AT5G37770
AT1G25550 AT5G38410
AT1G25550 AT5G38480
AT1G25550 AT5G40450
AT1G25550 AT5G41685
AT1G25550 AT5G42825
AT1G25550 AT5G43850
AT1G25550 AT5G44190
AT1G25550 AT5G44340
AT1G25550 AT5G45550
AT1G25550 AT5G47030
AT1G25550 AT5G47110
AT1G25550 AT5G47200
AT1G25550 AT5G47560
AT1G25550 AT5G49720
AT1G25550 AT5G50460
AT1G25550 AT5G51110
AT1G25550 AT5G52240
AT1G25550 AT5G53160
AT1G25550 AT5G53300
AT1G25550 AT5G53370
AT1G25550 AT5G53560
AT1G25550 AT5G53880
AT1G25550 AT5G54500
AT1G25550 AT5G54680
AT1G25550 AT5G54770
AT1G25550 AT5G54940
AT1G25550 AT5G55290
AT1G25550 AT5G55850
AT1G25550 AT5G56150
AT1G25550 AT5G57290
AT1G25550 AT5G57815
AT1G25550 AT5G59730
AT1G25550 AT5G59880
AT1G25550 AT5G59890
AT1G25550 AT5G60360
AT1G25550 AT5G60600
AT1G25550 AT5G63160
AT1G25550 AT5G63190
AT1G25550 AT5G64040
AT1G25550 AT5G64350
AT1G25550 AT5G64400
AT1G25550 AT5G64570
AT1G25550 AT5G65220
AT1G25550 AT5G65430
AT1G25550 AT5G65480
AT1G25550 AT5G65660
AT1G25550 AT5G66440
AT1G25550 AT5G67600
AT1G25550 AT1G02500
AT1G25550 AT1G03130
AT1G25550 AT1G07140
AT1G25550 AT1G07230
AT1G25550 AT1G10140
AT1G25550 AT1G11260
AT1G25550 AT1G12810
AT1G25550 AT1G15120
AT1G25550 AT1G19660
AT1G25550 AT1G20330
AT1G25550 AT1G20693
AT1G25550 AT1G20970
AT1G25550 AT1G23290
AT1G25550 AT1G25550
AT1G25550 AT1G29970
AT1G25550 AT1G30230
AT1G25550 AT1G32060
AT1G25550 AT1G51650
AT1G25550 AT1G57720
AT1G25550 AT1G59870
AT1G25550 AT1G64750
AT1G25550 AT1G65720
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66410
AT1G25550 AT1G69490
AT1G25550 AT1G69510
AT1G25550 AT1G72150
AT1G25550 AT1G72510
AT1G25550 AT1G76090
AT1G25550 AT1G76600
AT1G25550 AT1G78080
AT1G25550 AT1G78380
AT1G25550 AT1G80920
AT1G25550 AT2G01850
AT1G25550 AT2G03680
AT1G25550 AT2G05920
AT1G25550 AT2G16510
AT1G25550 AT2G18020
AT1G25550 AT2G18040
AT1G25550 AT2G19760
AT1G25550 AT2G20230
AT1G25550 AT2G21170
AT1G25550 AT2G21250
AT1G25550 AT2G21970
AT1G25550 AT2G22425
AT1G25550 AT2G22430
AT1G25550 AT2G24790
AT1G25550 AT2G25900
AT1G25550 AT2G31490
AT1G25550 AT2G31570
AT1G25550 AT2G35635
AT1G25550 AT2G39570
AT1G25550 AT2G39730
AT1G25550 AT2G39770
AT1G25550 AT2G39800
AT1G25550 AT2G39805
AT1G25550 AT2G41420
AT1G25550 AT2G42600
AT1G25550 AT2G44060
AT1G25550 AT3G01390
AT1G25550 AT3G01740
AT1G25550 AT3G03070
AT1G25550 AT3G03870
AT1G25550 AT3G11940
AT1G25550 AT3G12120
AT1G25550 AT3G14595
AT1G25550 AT3G15730
AT1G25550 AT3G16140
AT1G25550 AT3G17390
AT1G25550 AT3G22110
AT1G25550 AT3G23390
AT1G25550 AT3G23600
AT1G25550 AT3G23920
AT1G25550 AT3G25220
AT1G25550 AT3G26510
AT1G25550 AT3G44110
AT1G25550 AT3G47070
AT1G25550 AT3G47470
AT1G25550 AT3G50360
AT1G25550 AT3G51510
AT1G25550 AT3G52930
AT1G25550 AT3G56940
AT1G25550 AT3G58640
AT1G25550 AT3G60600
AT1G25550 AT3G60770
AT1G25550 AT3G63260
AT1G25550 AT4G01150
AT1G25550 AT4G01480
AT1G25550 AT4G01850
AT1G25550 AT4G02890
AT1G25550 AT4G09320
AT1G25550 AT4G09800
AT1G25550 AT4G10100
AT1G25550 AT4G11600
AT1G25550 AT4G15000
AT1G25550 AT4G17730
AT1G25550 AT4G18930
AT1G25550 AT4G25080
AT1G25550 AT4G27090
AT1G25550 AT4G29905
AT1G25550 AT4G30960
AT1G25550 AT4G32470
AT1G25550 AT4G32940
AT1G25550 AT4G34190
AT1G25550 AT4G34350
AT1G25550 AT4G35100
AT1G25550 AT4G38060
AT1G25550 AT4G38970
AT1G25550 AT4G39260
AT1G25550 AT5G02380
AT1G25550 AT5G04590
AT1G25550 AT5G06320
AT1G25550 AT5G11970
AT1G25550 AT5G13650
AT1G25550 AT5G16130
AT1G25550 AT5G18650
AT1G25550 AT5G18670
AT1G25550 AT5G19860
AT1G25550 AT5G21090
AT1G25550 AT5G23060
AT1G25550 AT5G23120
AT1G25550 AT5G25280
AT1G25550 AT5G27670
AT1G25550 AT5G27770
AT1G25550 AT5G38480
AT1G25550 AT5G42825
AT1G25550 AT5G44190
AT1G25550 AT5G47110
AT1G25550 AT5G47560
AT1G25550 AT5G49720
AT1G25550 AT5G53560
AT1G25550 AT5G53880
AT1G25550 AT5G54680
AT1G25550 AT5G54940
AT1G25550 AT5G57290
AT1G25550 AT5G59730
AT1G25550 AT5G59890
AT1G25550 AT5G65430
AT2G22430 AT1G01620
AT2G22430 AT1G02305
AT2G22430 AT1G03680
AT2G22430 AT1G04480
AT2G22430 AT1G07230
AT2G22430 AT1G07890
AT2G22430 AT1G07920
AT2G22430 AT1G08200
AT2G22430 AT1G08380
AT2G22430 AT1G09070
AT2G22430 AT1G09640
AT2G22430 AT1G10140
AT2G22430 AT1G12090
AT2G22430 AT1G12320
AT2G22430 AT1G13930
AT2G22430 AT1G14320
AT2G22430 AT1G15120
AT2G22430 AT1G15400
AT2G22430 AT1G15930
AT2G22430 AT1G16810
AT2G22430 AT1G16890
AT2G22430 AT1G19000
AT2G22430 AT1G19350
AT2G22430 AT1G19910
AT2G22430 AT1G20090
AT2G22430 AT1G20620
AT2G22430 AT1G21065
AT2G22430 AT1G21130
AT2G22430 AT1G21680
AT2G22430 AT1G21770
AT2G22430 AT1G22190
AT2G22430 AT1G22530
AT2G22430 AT1G25230
AT2G22430 AT1G25550
AT2G22430 AT1G26550
AT2G22430 AT1G26630
AT2G22430 AT1G26670
AT2G22430 AT1G29050
AT2G22430 AT1G29910
AT2G22430 AT1G29970
AT2G22430 AT1G35720
AT2G22430 AT1G37130
AT2G22430 AT1G42960
AT2G22430 AT1G44770
AT2G22430 AT1G47128
AT2G22430 AT1G49032
AT2G22430 AT1G49500
AT2G22430 AT1G51200
AT2G22430 AT1G52190
AT2G22430 AT1G52230
AT2G22430 AT1G55330
AT2G22430 AT1G56070
AT2G22430 AT1G56220
AT2G22430 AT1G57720
AT2G22430 AT1G60870
AT2G22430 AT1G61930
AT2G22430 AT1G65260
AT2G22430 AT1G65930
AT2G22430 AT1G65980
AT2G22430 AT1G66200
AT2G22430 AT1G67030
AT2G22430 AT1G67430
AT2G22430 AT1G67700
AT2G22430 AT1G68220
AT2G22430 AT1G68300
AT2G22430 AT1G68440
AT2G22430 AT1G68660
AT2G22430 AT1G69490
AT2G22430 AT1G69530
AT2G22430 AT1G69840
AT2G22430 AT1G72370
AT2G22430 AT1G72510
AT2G22430 AT1G74270
AT2G22430 AT1G75280
AT2G22430 AT1G75630
AT2G22430 AT1G76010
AT2G22430 AT1G76090
AT2G22430 AT1G76180
AT2G22430 AT1G76490
AT2G22430 AT1G76600
AT2G22430 AT1G77920
AT2G22430 AT1G78020
AT2G22430 AT1G78040
AT2G22430 AT1G78080
AT2G22430 AT1G78110
AT2G22430 AT1G79010
AT2G22430 AT1G79040
AT2G22430 AT1G79850
AT2G22430 AT2G01250
AT2G22430 AT2G03440
AT2G22430 AT2G04240
AT2G22430 AT2G04900
AT2G22430 AT2G06850
AT2G22430 AT2G15830
AT2G22430 AT2G17390
AT2G22430 AT2G18020
AT2G22430 AT2G19480
AT2G22430 AT2G19790
AT2G22430 AT2G19810
AT2G22430 AT2G21060
AT2G22430 AT2G21170
AT2G22430 AT2G22990
AT2G22430 AT2G23090
AT2G22430 AT2G23600
AT2G22430 AT2G25080
AT2G22430 AT2G25490
AT2G22430 AT2G25900
AT2G22430 AT2G26500
AT2G22430 AT2G26740
AT2G22430 AT2G27710
AT2G22430 AT2G27730
AT2G22430 AT2G27960
AT2G22430 AT2G28570
AT2G22430 AT2G28800
AT2G22430 AT2G29960
AT2G22430 AT2G30570
AT2G22430 AT2G30870
AT2G22430 AT2G31360
AT2G22430 AT2G33150
AT2G22430 AT2G33220
AT2G22430 AT2G33830
AT2G22430 AT2G34420
AT2G22430 AT2G34480
AT2G22430 AT2G34585
AT2G22430 AT2G35635
AT2G22430 AT2G36060
AT2G22430 AT2G36170
AT2G22430 AT2G36835
AT2G22430 AT2G37170
AT2G22430 AT2G37180
AT2G22430 AT2G38170
AT2G22430 AT2G38610
AT2G22430 AT2G39730
AT2G22430 AT2G39770
AT2G22430 AT2G40140
AT2G22430 AT2G41840
AT2G22430 AT2G42590
AT2G22430 AT2G43910
AT2G22430 AT2G45070
AT2G22430 AT2G45170
AT2G22430 AT2G45960
AT2G22430 AT2G46600
AT2G22430 AT2G46680
AT2G22430 AT2G47400
AT2G22430 AT2G47470
AT2G22430 AT3G02180
AT2G22430 AT3G03870
AT2G22430 AT3G04120
AT2G22430 AT3G04920
AT2G22430 AT3G05880
AT2G22430 AT3G06125
AT2G22430 AT3G07760
AT2G22430 AT3G08610
AT2G22430 AT3G09390
AT2G22430 AT3G09980
AT2G22430 AT3G11940
AT2G22430 AT3G13750
AT2G22430 AT3G14420
AT2G22430 AT3G16470
AT2G22430 AT3G16640
AT2G22430 AT3G17210
AT2G22430 AT3G19820
AT2G22430 AT3G19960
AT2G22430 AT3G21770
AT2G22430 AT3G22210
AT2G22430 AT3G23490
AT2G22430 AT3G23730
AT2G22430 AT3G23920
AT2G22430 AT3G24140
AT2G22430 AT3G24770
AT2G22430 AT3G25220
AT2G22430 AT3G26520
AT2G22430 AT3G27090
AT2G22430 AT3G28940
AT2G22430 AT3G44010
AT2G22430 AT3G44110
AT2G22430 AT3G46000
AT2G22430 AT3G46780
AT2G22430 AT3G47620
AT2G22430 AT3G48115
AT2G22430 AT3G49800
AT2G22430 AT3G51670
AT2G22430 AT3G52300
AT2G22430 AT3G52590
AT2G22430 AT3G52850
AT2G22430 AT3G53420
AT2G22430 AT3G53990
AT2G22430 AT3G56020
AT2G22430 AT3G56190
AT2G22430 AT3G56340
AT2G22430 AT3G56360
AT2G22430 AT3G56800
AT2G22430 AT3G58000
AT2G22430 AT3G59540
AT2G22430 AT3G59940
AT2G22430 AT3G61060
AT2G22430 AT3G61430
AT2G22430 AT3G61440
AT2G22430 AT3G61470
AT2G22430 AT3G61890
AT2G22430 AT3G62560
AT2G22430 AT3G63140
AT2G22430 AT4G00430
AT2G22430 AT4G00810
AT2G22430 AT4G00860
AT2G22430 AT4G01850
AT2G22430 AT4G02620
AT2G22430 AT4G03415
AT2G22430 AT4G03420
AT2G22430 AT4G04640
AT2G22430 AT4G05010
AT2G22430 AT4G08920
AT2G22430 AT4G09030
AT2G22430 AT4G10100
AT2G22430 AT4G10300
AT2G22430 AT4G11150
AT2G22430 AT4G13520
AT2G22430 AT4G15470
AT2G22430 AT4G15545
AT2G22430 AT4G15560
AT2G22430 AT4G16190
AT2G22430 AT4G16410
AT2G22430 AT4G16500
AT2G22430 AT4G16520
AT2G22430 AT4G16830
AT2G22430 AT4G19170
AT2G22430 AT4G23890
AT2G22430 AT4G25080
AT2G22430 AT4G25100
AT2G22430 AT4G26630
AT2G22430 AT4G26710
AT2G22430 AT4G26850
AT2G22430 AT4G27657
AT2G22430 AT4G27740
AT2G22430 AT4G27800
AT2G22430 AT4G27960
AT2G22430 AT4G28750
AT2G22430 AT4G29190
AT2G22430 AT4G29905
AT2G22430 AT4G30010
AT2G22430 AT4G30270
AT2G22430 AT4G30960
AT2G22430 AT4G31985
AT2G22430 AT4G34350
AT2G22430 AT4G34620
AT2G22430 AT4G34670
AT2G22430 AT4G34720
AT2G22430 AT4G34870
AT2G22430 AT4G35100
AT2G22430 AT4G35770
AT2G22430 AT4G37430
AT2G22430 AT4G37870
AT2G22430 AT4G37930
AT2G22430 AT4G39090
AT2G22430 AT5G01410
AT2G22430 AT5G01650
AT2G22430 AT5G02960
AT2G22430 AT5G04590
AT2G22430 AT5G04750
AT2G22430 AT5G06320
AT2G22430 AT5G10860
AT2G22430 AT5G10960
AT2G22430 AT5G11070
AT2G22430 AT5G11670
AT2G22430 AT5G11770
AT2G22430 AT5G11970
AT2G22430 AT5G13810
AT2G22430 AT5G14320
AT2G22430 AT5G16470
AT2G22430 AT5G18670
AT2G22430 AT5G19140
AT2G22430 AT5G19590
AT2G22430 AT5G20165
AT2G22430 AT5G21090
AT2G22430 AT5G21105
AT2G22430 AT5G21940
AT2G22430 AT5G23740
AT2G22430 AT5G24165
AT2G22430 AT5G25280
AT2G22430 AT5G25980
AT2G22430 AT5G26000
AT2G22430 AT5G27850
AT2G22430 AT5G28490
AT2G22430 AT5G30510
AT2G22430 AT5G38470
AT2G22430 AT5G38480
AT2G22430 AT5G38980
AT2G22430 AT5G39570
AT2G22430 AT5G39950
AT2G22430 AT5G42530
AT2G22430 AT5G42680
AT2G22430 AT5G43460
AT2G22430 AT5G44190
AT2G22430 AT5G46110
AT2G22430 AT5G46250
AT2G22430 AT5G46430
AT2G22430 AT5G47030
AT2G22430 AT5G47560
AT2G22430 AT5G48412
AT2G22430 AT5G50460
AT2G22430 AT5G53160
AT2G22430 AT5G53300
AT2G22430 AT5G53460
AT2G22430 AT5G54270
AT2G22430 AT5G54500
AT2G22430 AT5G54680
AT2G22430 AT5G54770
AT2G22430 AT5G55190
AT2G22430 AT5G56670
AT2G22430 AT5G57290
AT2G22430 AT5G57655
AT2G22430 AT5G58710
AT2G22430 AT5G60390
AT2G22430 AT5G60600
AT2G22430 AT5G60680
AT2G22430 AT5G62350
AT2G22430 AT5G62390
AT2G22430 AT5G63160
AT2G22430 AT5G64310
AT2G22430 AT5G64570
AT2G22430 AT5G65670
AT2G22430 AT5G66440
AT2G46680 AT1G01170
AT2G46680 AT1G01490
AT2G46680 AT1G01620
AT2G46680 AT1G02305
AT2G46680 AT1G03600
AT2G46680 AT1G06040
AT2G46680 AT1G06400
AT2G46680 AT1G06460
AT2G46680 AT1G07930
AT2G46680 AT1G07940
AT2G46680 AT1G08570
AT2G46680 AT1G09640
AT2G46680 AT1G09690
AT2G46680 AT1G10140
AT2G46680 AT1G11260
AT2G46680 AT1G12090
AT2G46680 AT1G12320
AT2G46680 AT1G12900
AT2G46680 AT1G14320
AT2G46680 AT1G15120
AT2G46680 AT1G15400
AT2G46680 AT1G16180
AT2G46680 AT1G16880
AT2G46680 AT1G18720
AT2G46680 AT1G19000
AT2G46680 AT1G19570
AT2G46680 AT1G19910
AT2G46680 AT1G20090
AT2G46680 AT1G20340
AT2G46680 AT1G20620
AT2G46680 AT1G20693
AT2G46680 AT1G21770
AT2G46680 AT1G21830
AT2G46680 AT1G22190
AT2G46680 AT1G25230
AT2G46680 AT1G25550
AT2G46680 AT1G26550
AT2G46680 AT1G26630
AT2G46680 AT1G26670
AT2G46680 AT1G29050
AT2G46680 AT1G30380
AT2G46680 AT1G31580
AT2G46680 AT1G32050
AT2G46680 AT1G32230
AT2G46680 AT1G32700
AT2G46680 AT1G35160
AT2G46680 AT1G35720
AT2G46680 AT1G36980
AT2G46680 AT1G37130
AT2G46680 AT1G44575
AT2G46680 AT1G44770
AT2G46680 AT1G47128
AT2G46680 AT1G48830
AT2G46680 AT1G49032
AT2G46680 AT1G49140
AT2G46680 AT1G49500
AT2G46680 AT1G51200
AT2G46680 AT1G51400
AT2G46680 AT1G52190
AT2G46680 AT1G52220
AT2G46680 AT1G53210
AT2G46680 AT1G54580
AT2G46680 AT1G54780
AT2G46680 AT1G56220
AT2G46680 AT1G65260
AT2G46680 AT1G65930
AT2G46680 AT1G65960
AT2G46680 AT1G65980
AT2G46680 AT1G66200
AT2G46680 AT1G66240
AT2G46680 AT1G67030
AT2G46680 AT1G67700
AT2G46680 AT1G67740
AT2G46680 AT1G68300
AT2G46680 AT1G68440
AT2G46680 AT1G69490
AT2G46680 AT1G69530
AT2G46680 AT1G71050
AT2G46680 AT1G72150
AT2G46680 AT1G72370
AT2G46680 AT1G72510
AT2G46680 AT1G75380
AT2G46680 AT1G75630
AT2G46680 AT1G76030
AT2G46680 AT1G76090
AT2G46680 AT1G76490
AT2G46680 AT1G76600
AT2G46680 AT1G78020
AT2G46680 AT1G78040
AT2G46680 AT1G78080
AT2G46680 AT1G78110
AT2G46680 AT1G78380
AT2G46680 AT1G79010
AT2G46680 AT1G79040
AT2G46680 AT1G80920
AT2G46680 AT2G01250
AT2G46680 AT2G03440
AT2G46680 AT2G05100
AT2G46680 AT2G05380
AT2G46680 AT2G06850
AT2G46680 AT2G15830
AT2G46680 AT2G17040
AT2G46680 AT2G17390
AT2G46680 AT2G18960
AT2G46680 AT2G19480
AT2G46680 AT2G19750
AT2G46680 AT2G19760
AT2G46680 AT2G19790
AT2G46680 AT2G21170
AT2G46680 AT2G23090
AT2G46680 AT2G25900
AT2G46680 AT2G26080
AT2G46680 AT2G27710
AT2G46680 AT2G28900
AT2G46680 AT2G29960
AT2G46680 AT2G29995
AT2G46680 AT2G30570
AT2G46680 AT2G30870
AT2G46680 AT2G31360
AT2G46680 AT2G33380
AT2G46680 AT2G33830
AT2G46680 AT2G34810
AT2G46680 AT2G36170
AT2G46680 AT2G36835
AT2G46680 AT2G37170
AT2G46680 AT2G37180
AT2G46680 AT2G37200
AT2G46680 AT2G38170
AT2G46680 AT2G38610
AT2G46680 AT2G39010
AT2G46680 AT2G39730
AT2G46680 AT2G39770
AT2G46680 AT2G39800
AT2G46680 AT2G39805
AT2G46680 AT2G40000
AT2G46680 AT2G41250
AT2G46680 AT2G41840
AT2G46680 AT2G42590
AT2G46680 AT2G42600
AT2G46680 AT2G43460
AT2G46680 AT2G43910
AT2G46680 AT2G44670
AT2G46680 AT2G45070
AT2G46680 AT2G45170
AT2G46680 AT2G45820
AT2G46680 AT2G45960
AT2G46680 AT2G46330
AT2G46680 AT2G46800
AT2G46680 AT2G47110
AT2G46680 AT2G47260
AT2G46680 AT2G47470
AT2G46680 AT3G01120
AT2G46680 AT3G02180
AT2G46680 AT3G04120
AT2G46680 AT3G04920
AT2G46680 AT3G05880
AT2G46680 AT3G06125
AT2G46680 AT3G07460
AT2G46680 AT3G07560
AT2G46680 AT3G07760
AT2G46680 AT3G08940
AT2G46680 AT3G09200
AT2G46680 AT3G09390
AT2G46680 AT3G09980
AT2G46680 AT3G10930
AT2G46680 AT3G11700
AT2G46680 AT3G11940
AT2G46680 AT3G12490
AT2G46680 AT3G12780
AT2G46680 AT3G13750
AT2G46680 AT3G14067
AT2G46680 AT3G15353
AT2G46680 AT3G16140
AT2G46680 AT3G16240
AT2G46680 AT3G16400
AT2G46680 AT3G17210
AT2G46680 AT3G19820
AT2G46680 AT3G19960
AT2G46680 AT3G20015
AT2G46680 AT3G21770
AT2G46680 AT3G23390
AT2G46680 AT3G23490
AT2G46680 AT3G23600
AT2G46680 AT3G23920
AT2G46680 AT3G24140
AT2G46680 AT3G25220
AT2G46680 AT3G26520
AT2G46680 AT3G26740
AT2G46680 AT3G44010
AT2G46680 AT3G44110
AT2G46680 AT3G44310
AT2G46680 AT3G46000
AT2G46680 AT3G47620
AT2G46680 AT3G48930
AT2G46680 AT3G49790
AT2G46680 AT3G49870
AT2G46680 AT3G50500
AT2G46680 AT3G50830
AT2G46680 AT3G51600
AT2G46680 AT3G51670
AT2G46680 AT3G51880
AT2G46680 AT3G52730
AT2G46680 AT3G52850
AT2G46680 AT3G52880
AT2G46680 AT3G52930
AT2G46680 AT3G53420
AT2G46680 AT3G53740
AT2G46680 AT3G53990
AT2G46680 AT3G55440
AT2G46680 AT3G56190
AT2G46680 AT3G56340
AT2G46680 AT3G56360
AT2G46680 AT3G56800
AT2G46680 AT3G57870
AT2G46680 AT3G58000
AT2G46680 AT3G59540
AT2G46680 AT3G59940
AT2G46680 AT3G60245
AT2G46680 AT3G60520
AT2G46680 AT3G60770
AT2G46680 AT3G61060
AT2G46680 AT3G61260
AT2G46680 AT3G61430
AT2G46680 AT3G61440
AT2G46680 AT3G61470
AT2G46680 AT3G61890
AT2G46680 AT3G61990
AT2G46680 AT3G62250
AT2G46680 AT3G62410
AT2G46680 AT4G00860
AT2G46680 AT4G01150
AT2G46680 AT4G01850
AT2G46680 AT4G01940
AT2G46680 AT4G02080
AT2G46680 AT4G02230
AT2G46680 AT4G02380
AT2G46680 AT4G02620
AT2G46680 AT4G03280
AT2G46680 AT4G03415
AT2G46680 AT4G04640
AT2G46680 AT4G04770
AT2G46680 AT4G05010
AT2G46680 AT4G05150
AT2G46680 AT4G08920
AT2G46680 AT4G09000
AT2G46680 AT4G09030
AT2G46680 AT4G10100
AT2G46680 AT4G13010
AT2G46680 AT4G13850
AT2G46680 AT4G14880
AT2G46680 AT4G15545
AT2G46680 AT4G15560
AT2G46680 AT4G15802
AT2G46680 AT4G16190
AT2G46680 AT4G16450
AT2G46680 AT4G16500
AT2G46680 AT4G16720
AT2G46680 AT4G16830
AT2G46680 AT4G17040
AT2G46680 AT4G19640
AT2G46680 AT4G21860
AT2G46680 AT4G21960
AT2G46680 AT4G22220
AT2G46680 AT4G23890
AT2G46680 AT4G25080
AT2G46680 AT4G25100
AT2G46680 AT4G26630
AT2G46680 AT4G27090
AT2G46680 AT4G27450
AT2G46680 AT4G27652
AT2G46680 AT4G27657
AT2G46680 AT4G27740
AT2G46680 AT4G29905
AT2G46680 AT4G30010
AT2G46680 AT4G30960
AT2G46680 AT4G31985
AT2G46680 AT4G32260
AT2G46680 AT4G33010
AT2G46680 AT4G33640
AT2G46680 AT4G34620
AT2G46680 AT4G34670
AT2G46680 AT4G34720
AT2G46680 AT4G34870
AT2G46680 AT4G35100
AT2G46680 AT4G35770
AT2G46680 AT4G35860
AT2G46680 AT4G36500
AT2G46680 AT4G36800
AT2G46680 AT4G37260
AT2G46680 AT4G37300
AT2G46680 AT4G37930
AT2G46680 AT4G38060
AT2G46680 AT4G39090
AT2G46680 AT4G39260
AT2G46680 AT4G39730
AT2G46680 AT4G40030
AT2G46680 AT5G01410
AT2G46680 AT5G01750
AT2G46680 AT5G02450
AT2G46680 AT5G03210
AT2G46680 AT5G03345
AT2G46680 AT5G03850
AT2G46680 AT5G03880
AT2G46680 AT5G04590
AT2G46680 AT5G06320
AT2G46680 AT5G09810
AT2G46680 AT5G10860
AT2G46680 AT5G10960
AT2G46680 AT5G10980
AT2G46680 AT5G11070
AT2G46680 AT5G11670
AT2G46680 AT5G11970
AT2G46680 AT5G13180
AT2G46680 AT5G14320
AT2G46680 AT5G15200
AT2G46680 AT5G17190
