tf.at_id target.at_id
AT1G19210 AT5G23120
AT1G19210 AT5G24590
AT1G19210 AT5G24660
AT1G19210 AT5G24735
AT1G19210 AT5G25440
AT1G19210 AT5G27420
AT1G19210 AT5G27520
AT1G19210 AT5G27700
AT1G19210 AT5G28750
AT1G19210 AT5G35630
AT1G19210 AT5G38520
AT1G19210 AT5G38660
AT1G19210 AT5G38980
AT1G19210 AT5G39570
AT1G19210 AT5G39740
AT1G19210 AT5G40450
AT1G19210 AT5G41520
AT1G19210 AT5G42050
AT1G19210 AT5G42380
AT1G19210 AT5G42390
AT1G19210 AT5G42650
AT1G19210 AT5G42825
AT1G19210 AT5G42850
AT1G19210 AT5G43150
AT1G19210 AT5G43780
AT1G19210 AT5G43940
AT1G19210 AT5G44060
AT1G19210 AT5G44568
AT1G19210 AT5G45130
AT1G19210 AT5G45390
AT1G19210 AT5G46020
AT1G19210 AT5G46080
AT1G19210 AT5G46250
AT1G19210 AT5G46780
AT1G19210 AT5G47030
AT1G19210 AT5G47110
AT1G19210 AT5G47570
AT1G19210 AT5G47840
AT1G19210 AT5G48300
AT1G19210 AT5G48412
AT1G19210 AT5G48655
AT1G19210 AT5G48657
AT1G19210 AT5G48790
AT1G19210 AT5G49480
AT1G19210 AT5G49520
AT1G19210 AT5G50920
AT1G19210 AT5G51070
AT1G19210 AT5G51110
AT1G19210 AT5G52970
AT1G19210 AT5G53050
AT1G19210 AT5G53300
AT1G19210 AT5G53460
AT1G19210 AT5G53560
AT1G19210 AT5G54170
AT1G19210 AT5G54490
AT1G19210 AT5G54810
AT1G19210 AT5G55850
AT1G19210 AT5G56980
AT1G19210 AT5G57290
AT1G19210 AT5G58070
AT1G19210 AT5G59550
AT1G19210 AT5G59730
AT1G19210 AT5G61410
AT1G19210 AT5G61670
AT1G19210 AT5G62720
AT1G19210 AT5G63130
AT1G19210 AT5G63320
AT1G19210 AT5G63370
AT1G19210 AT5G64040
AT1G19210 AT5G64310
AT1G19210 AT5G64660
AT1G19210 AT5G65220
AT1G19210 AT5G65300
AT1G19210 AT5G65430
AT1G19210 AT5G66040
AT1G19210 AT5G66070
AT1G19210 AT5G66570
AT1G22810 AT1G01720
AT1G22810 AT1G03130
AT1G22810 AT1G03220
AT1G22810 AT1G03600
AT1G22810 AT1G04480
AT1G22810 AT1G05340
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G06680
AT1G22810 AT1G07000
AT1G22810 AT1G09070
AT1G22810 AT1G12610
AT1G22810 AT1G13930
AT1G22810 AT1G15690
AT1G22810 AT1G19000
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G19960
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20450
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21680
AT1G22810 AT1G25400
AT1G22810 AT1G27730
AT1G22810 AT1G28370
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G49032
AT1G22810 AT1G51700
AT1G22810 AT1G52342
AT1G22810 AT1G52510
AT1G22810 AT1G53170
AT1G22810 AT1G53210
AT1G22810 AT1G54520
AT1G22810 AT1G55920
AT1G22810 AT1G56190
AT1G22810 AT1G63830
AT1G22810 AT1G67920
AT1G22810 AT1G68840
AT1G22810 AT1G70140
AT1G22810 AT1G71520
AT1G22810 AT1G71697
AT1G22810 AT1G71950
AT1G22810 AT1G72520
AT1G22810 AT1G74930
AT1G22810 AT1G75860
AT1G22810 AT1G76070
AT1G22810 AT1G76100
AT1G22810 AT1G76490
AT1G22810 AT1G77760
AT1G22810 AT1G78020
AT1G22810 AT1G78040
AT1G22810 AT1G78070
AT1G22810 AT1G79040
AT1G22810 AT1G79245
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G05520
AT1G22810 AT2G16600
AT1G22810 AT2G19790
AT1G22810 AT2G20630
AT1G22810 AT2G20920
AT1G22810 AT2G20960
AT1G22810 AT2G21130
AT1G22810 AT2G21660
AT1G22810 AT2G23120
AT1G22810 AT2G23340
AT1G22810 AT2G23600
AT1G22810 AT2G26240
AT1G22810 AT2G27310
AT1G22810 AT2G27580
AT1G22810 AT2G29670
AT1G22810 AT2G30040
AT1G22810 AT2G32150
AT1G22810 AT2G32210
AT1G22810 AT2G33580
AT1G22810 AT2G34860
AT1G22810 AT2G36220
AT1G22810 AT2G37110
AT1G22810 AT2G37660
AT1G22810 AT2G38870
AT1G22810 AT2G40000
AT1G22810 AT2G42220
AT1G22810 AT2G45760
AT1G22810 AT3G04640
AT1G22810 AT3G04720
AT1G22810 AT3G08940
AT1G22810 AT3G09440
AT1G22810 AT3G10300
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G15780
AT1G22810 AT3G16510
AT1G22810 AT3G16770
AT1G22810 AT3G17390
AT1G22810 AT3G18690
AT1G22810 AT3G18950
AT1G22810 AT3G19010
AT1G22810 AT3G19580
AT1G22810 AT3G20390
AT1G22810 AT3G22890
AT1G22810 AT3G23170
AT1G22810 AT3G23920
AT1G22810 AT3G25230
AT1G22810 AT3G26510
AT1G22810 AT3G26520
AT1G22810 AT3G27925
AT1G22810 AT3G41768
AT1G22810 AT3G48690
AT1G22810 AT3G50260
AT1G22810 AT3G50685
AT1G22810 AT3G52380
AT1G22810 AT3G52800
AT1G22810 AT3G52960
AT1G22810 AT3G53280
AT1G22810 AT3G53420
AT1G22810 AT3G54660
AT1G22810 AT3G55430
AT1G22810 AT3G56360
AT1G22810 AT3G56710
AT1G22810 AT3G56940
AT1G22810 AT3G61200
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT3G63160
AT1G22810 AT4G00300
AT1G22810 AT4G01850
AT1G22810 AT4G01870
AT1G22810 AT4G02770
AT1G22810 AT4G03430
AT1G22810 AT4G05070
AT1G22810 AT4G08555
AT1G22810 AT4G09650
AT1G22810 AT4G13340
AT1G22810 AT4G15530
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G18930
AT1G22810 AT4G22780
AT1G22810 AT4G24960
AT1G22810 AT4G25030
AT1G22810 AT4G25080
AT1G22810 AT4G27520
AT1G22810 AT4G27800
AT1G22810 AT4G27960
AT1G22810 AT4G28080
AT1G22810 AT4G28460
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G32340
AT1G22810 AT4G34620
AT1G22810 AT4G37300
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G01530
AT1G22810 AT5G01600
AT1G22810 AT5G02160
AT1G22810 AT5G02450
AT1G22810 AT5G03030
AT1G22810 AT5G03380
AT1G22810 AT5G05300
AT1G22810 AT5G06320
AT1G22810 AT5G11770
AT1G22810 AT5G13100
AT1G22810 AT5G13510
AT1G22810 AT5G14970
AT1G22810 AT5G16710
AT1G22810 AT5G19140
AT1G22810 AT5G19900
AT1G22810 AT5G20160
AT1G22810 AT5G20230
AT1G22810 AT5G20250
AT1G22810 AT5G20650
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G24165
AT1G22810 AT5G24590
AT1G22810 AT5G24660
AT1G22810 AT5G35170
AT1G22810 AT5G38660
AT1G22810 AT5G42050
AT1G22810 AT5G42825
AT1G22810 AT5G44060
AT1G22810 AT5G46080
AT1G22810 AT5G47570
AT1G22810 AT5G47840
AT1G22810 AT5G48790
AT1G22810 AT5G49520
AT1G22810 AT5G51070
AT1G22810 AT5G52970
AT1G22810 AT5G57345
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G62720
AT1G22810 AT5G63130
AT1G22810 AT5G63160
AT1G22810 AT5G64310
AT1G22810 AT5G64660
AT1G22810 AT5G65220
AT1G22810 AT5G65300
AT1G22810 AT5G66040
AT1G22810 AT5G66570
AT1G22810 AT1G01720
AT1G22810 AT1G03130
AT1G22810 AT1G04270
AT1G22810 AT1G04480
AT1G22810 AT1G05340
AT1G22810 AT1G05850
AT1G22810 AT1G06040
AT1G22810 AT1G09070
AT1G22810 AT1G11650
AT1G22810 AT1G12440
AT1G22810 AT1G12610
AT1G22810 AT1G13390
AT1G22810 AT1G13930
AT1G22810 AT1G14450
AT1G22810 AT1G15430
AT1G22810 AT1G15690
AT1G22810 AT1G16080
AT1G22810 AT1G17880
AT1G22810 AT1G19000
AT1G22810 AT1G19210
AT1G22810 AT1G19310
AT1G22810 AT1G19770
AT1G22810 AT1G19910
AT1G22810 AT1G19960
AT1G22810 AT1G20340
AT1G22810 AT1G20440
AT1G22810 AT1G20450
AT1G22810 AT1G20620
AT1G22810 AT1G21010
AT1G22810 AT1G21680
AT1G22810 AT1G22700
AT1G22810 AT1G23490
AT1G22810 AT1G25400
AT1G22810 AT1G28370
AT1G22810 AT1G32460
AT1G22810 AT1G32640
AT1G22810 AT1G32928
AT1G22810 AT1G36730
AT1G22810 AT1G42970
AT1G22810 AT1G47128
AT1G22810 AT1G49032
AT1G22810 AT1G51700
AT1G22810 AT1G52342
AT1G22810 AT1G52510
AT1G22810 AT1G52870
AT1G22810 AT1G53170
AT1G22810 AT1G53210
AT1G22810 AT1G54500
AT1G22810 AT1G54520
AT1G22810 AT1G55450
AT1G22810 AT1G55920
AT1G22810 AT1G56190
AT1G22810 AT1G56200
AT1G22810 AT1G61340
AT1G22810 AT1G63830
AT1G22810 AT1G65960
AT1G22810 AT1G66240
AT1G22810 AT1G67920
AT1G22810 AT1G68840
AT1G22810 AT1G69252
AT1G22810 AT1G70140
AT1G22810 AT1G71520
AT1G22810 AT1G71697
AT1G22810 AT1G71950
AT1G22810 AT1G72520
AT1G22810 AT1G75860
AT1G22810 AT1G76070
AT1G22810 AT1G76490
AT1G22810 AT1G76680
AT1G22810 AT1G77710
AT1G22810 AT1G77760
AT1G22810 AT1G78040
AT1G22810 AT1G78070
AT1G22810 AT1G78850
AT1G22810 AT1G78900
AT1G22810 AT1G79245
AT1G22810 AT1G80180
AT1G22810 AT1G80840
AT1G22810 AT2G05520
AT1G22810 AT2G05620
AT1G22810 AT2G06850
AT1G22810 AT2G16600
AT1G22810 AT2G18020
AT1G22810 AT2G18960
AT1G22810 AT2G19790
AT1G22810 AT2G19830
AT1G22810 AT2G20920
AT1G22810 AT2G21130
AT1G22810 AT2G21660
AT1G22810 AT2G23120
AT1G22810 AT2G23320
AT1G22810 AT2G23340
AT1G22810 AT2G23600
AT1G22810 AT2G25460
AT1G22810 AT2G26240
AT1G22810 AT2G27310
AT1G22810 AT2G27580
AT1G22810 AT2G28900
AT1G22810 AT2G29670
AT1G22810 AT2G30040
AT1G22810 AT2G32150
AT1G22810 AT2G33580
AT1G22810 AT2G34860
AT1G22810 AT2G36060
AT1G22810 AT2G36145
AT1G22810 AT2G36620
AT1G22810 AT2G37660
AT1G22810 AT2G38870
AT1G22810 AT2G39730
AT1G22810 AT2G40000
AT1G22810 AT2G41630
AT1G22810 AT2G42220
AT1G22810 AT2G42530
AT1G22810 AT2G43970
AT1G22810 AT2G44490
AT1G22810 AT2G45180
AT1G22810 AT2G47610
AT1G22810 AT3G01820
AT1G22810 AT3G04640
AT1G22810 AT3G04840
AT1G22810 AT3G05560
AT1G22810 AT3G06500
AT1G22810 AT3G07480
AT1G22810 AT3G08940
AT1G22810 AT3G09440
AT1G22810 AT3G09840
AT1G22810 AT3G10300
AT1G22810 AT3G10930
AT1G22810 AT3G12345
AT1G22810 AT3G12490
AT1G22810 AT3G14310
AT1G22810 AT3G15210
AT1G22810 AT3G15780
AT1G22810 AT3G16510
AT1G22810 AT3G17210
AT1G22810 AT3G17390
AT1G22810 AT3G18690
AT1G22810 AT3G18950
AT1G22810 AT3G19010
AT1G22810 AT3G19170
AT1G22810 AT3G20390
AT1G22810 AT3G23920
AT1G22810 AT3G25230
AT1G22810 AT3G26520
AT1G22810 AT3G27690
AT1G22810 AT3G27925
AT1G22810 AT3G30390
AT1G22810 AT3G44110
AT1G22810 AT3G46230
AT1G22810 AT3G46430
AT1G22810 AT3G47836
AT1G22810 AT3G48690
AT1G22810 AT3G49870
AT1G22810 AT3G50260
AT1G22810 AT3G50685
AT1G22810 AT3G50820
AT1G22810 AT3G52800
AT1G22810 AT3G53280
AT1G22810 AT3G53420
AT1G22810 AT3G55430
AT1G22810 AT3G55440
AT1G22810 AT3G55840
AT1G22810 AT3G56360
AT1G22810 AT3G56710
AT1G22810 AT3G57530
AT1G22810 AT3G61200
AT1G22810 AT3G61470
AT1G22810 AT3G63140
AT1G22810 AT4G00300
AT1G22810 AT4G00430
AT1G22810 AT4G01850
AT1G22810 AT4G02770
AT1G22810 AT4G03430
AT1G22810 AT4G03520
AT1G22810 AT4G05070
AT1G22810 AT4G08555
AT1G22810 AT4G09650
AT1G22810 AT4G11570
AT1G22810 AT4G13340
AT1G22810 AT4G13615
AT1G22810 AT4G15530
AT1G22810 AT4G17170
AT1G22810 AT4G17340
AT1G22810 AT4G17490
AT1G22810 AT4G17500
AT1G22810 AT4G17530
AT1G22810 AT4G18930
AT1G22810 AT4G21960
AT1G22810 AT4G22690
AT1G22810 AT4G22780
AT1G22810 AT4G24280
AT1G22810 AT4G24690
AT1G22810 AT4G24770
AT1G22810 AT4G24960
AT1G22810 AT4G25080
AT1G22810 AT4G27800
AT1G22810 AT4G27960
AT1G22810 AT4G28080
AT1G22810 AT4G28460
AT1G22810 AT4G29780
AT1G22810 AT4G29905
AT1G22810 AT4G30270
AT1G22810 AT4G30530
AT1G22810 AT4G31550
AT1G22810 AT4G31985
AT1G22810 AT4G34180
AT1G22810 AT4G34620
AT1G22810 AT4G36010
AT1G22810 AT4G37300
AT1G22810 AT4G37930
AT1G22810 AT4G39090
AT1G22810 AT4G39260
AT1G22810 AT5G01410
AT1G22810 AT5G01650
AT1G22810 AT5G02160
AT1G22810 AT5G02450
AT1G22810 AT5G03030
AT1G22810 AT5G03380
AT1G22810 AT5G03630
AT1G22810 AT5G06320
AT1G22810 AT5G11740
AT1G22810 AT5G11770
AT1G22810 AT5G14780
AT1G22810 AT5G15200
AT1G22810 AT5G15650
AT1G22810 AT5G16130
AT1G22810 AT5G17920
AT1G22810 AT5G19140
AT1G22810 AT5G20160
AT1G22810 AT5G20230
AT1G22810 AT5G20720
AT1G22810 AT5G20900
AT1G22810 AT5G21020
AT1G22810 AT5G24165
AT1G22810 AT5G24590
AT1G22810 AT5G38660
AT1G22810 AT5G40450
AT1G22810 AT5G42050
AT1G22810 AT5G42570
AT1G22810 AT5G42825
AT1G22810 AT5G43150
AT1G22810 AT5G44060
AT1G22810 AT5G44340
AT1G22810 AT5G45130
AT1G22810 AT5G46080
AT1G22810 AT5G46250
AT1G22810 AT5G47030
AT1G22810 AT5G47840
AT1G22810 AT5G48790
AT1G22810 AT5G49520
AT1G22810 AT5G51070
AT1G22810 AT5G52970
AT1G22810 AT5G54165
AT1G22810 AT5G54810
AT1G22810 AT5G55850
AT1G22810 AT5G59550
AT1G22810 AT5G59730
AT1G22810 AT5G59820
AT1G22810 AT5G62720
AT1G22810 AT5G63130
AT1G22810 AT5G63160
AT1G22810 AT5G63370
AT1G22810 AT5G64660
AT1G22810 AT5G65220
AT1G22810 AT5G65300
AT1G22810 AT5G66040
AT1G22810 AT5G66570
AT3G50260 AT1G01320
AT3G50260 AT1G01470
AT3G50260 AT1G01550
AT3G50260 AT1G01720
AT3G50260 AT1G02140
AT3G50260 AT1G02400
AT3G50260 AT1G02780
AT3G50260 AT1G02930
AT3G50260 AT1G03130
AT3G50260 AT1G03220
AT3G50260 AT1G03475
AT3G50260 AT1G03600
AT3G50260 AT1G03630
AT3G50260 AT1G04270
AT3G50260 AT1G04480
AT3G50260 AT1G05340
AT3G50260 AT1G05850
AT3G50260 AT1G06040
AT3G50260 AT1G06680
AT3G50260 AT1G07000
AT3G50260 AT1G07135
AT3G50260 AT1G07160
AT3G50260 AT1G08110
AT3G50260 AT1G09070
AT3G50260 AT1G09130
AT3G50260 AT1G10960
AT3G50260 AT1G11650
AT3G50260 AT1G12440
AT3G50260 AT1G12610
AT3G50260 AT1G13390
AT3G50260 AT1G13930
AT3G50260 AT1G14150
AT3G50260 AT1G14200
AT3G50260 AT1G14400
AT3G50260 AT1G14450
AT3G50260 AT1G15430
AT3G50260 AT1G15690
AT3G50260 AT1G15980
AT3G50260 AT1G16080
AT3G50260 AT1G16720
AT3G50260 AT1G16810
AT3G50260 AT1G17147
AT3G50260 AT1G17290
AT3G50260 AT1G17420
AT3G50260 AT1G17880
AT3G50260 AT1G18210
AT3G50260 AT1G18740
AT3G50260 AT1G19000
AT3G50260 AT1G19180
AT3G50260 AT1G19310
AT3G50260 AT1G19380
AT3G50260 AT1G19770
AT3G50260 AT1G19910
AT3G50260 AT1G19960
AT3G50260 AT1G20340
AT3G50260 AT1G20440
AT3G50260 AT1G20450
AT3G50260 AT1G20510
AT3G50260 AT1G20620
AT3G50260 AT1G20823
AT3G50260 AT1G21010
AT3G50260 AT1G21130
AT3G50260 AT1G21326
AT3G50260 AT1G21500
AT3G50260 AT1G21550
AT3G50260 AT1G21680
AT3G50260 AT1G21770
AT3G50260 AT1G22190
AT3G50260 AT1G22700
AT3G50260 AT1G22810
AT3G50260 AT1G22840
AT3G50260 AT1G22850
AT3G50260 AT1G23490
AT3G50260 AT1G23710
AT3G50260 AT1G23740
AT3G50260 AT1G24147
AT3G50260 AT1G25275
AT3G50260 AT1G25400
AT3G50260 AT1G26630
AT3G50260 AT1G26800
AT3G50260 AT1G27020
AT3G50260 AT1G27100
AT3G50260 AT1G27450
AT3G50260 AT1G27730
AT3G50260 AT1G27970
AT3G50260 AT1G28140
AT3G50260 AT1G28370
AT3G50260 AT1G29340
AT3G50260 AT1G29390
AT3G50260 AT1G29395
AT3G50260 AT1G29970
AT3G50260 AT1G31130
AT3G50260 AT1G31170
AT3G50260 AT1G31580
AT3G50260 AT1G32070
AT3G50260 AT1G32460
AT3G50260 AT1G32640
AT3G50260 AT1G32928
AT3G50260 AT1G33120
AT3G50260 AT1G33600
AT3G50260 AT1G34000
AT3G50260 AT1G35140
AT3G50260 AT1G35680
AT3G50260 AT1G36320
AT3G50260 AT1G36730
AT3G50260 AT1G37130
AT3G50260 AT1G42970
AT3G50260 AT1G42990
AT3G50260 AT1G43560
AT3G50260 AT1G45145
AT3G50260 AT1G47128
AT3G50260 AT1G48030
AT3G50260 AT1G49032
AT3G50260 AT1G49140
AT3G50260 AT1G50250
AT3G50260 AT1G50320
AT3G50260 AT1G51700
AT3G50260 AT1G52342
AT3G50260 AT1G52510
AT3G50260 AT1G52870
AT3G50260 AT1G53170
AT3G50260 AT1G53210
AT3G50260 AT1G53540
AT3G50260 AT1G53560
AT3G50260 AT1G53670
AT3G50260 AT1G54500
AT3G50260 AT1G54520
AT3G50260 AT1G55450
AT3G50260 AT1G55920
AT3G50260 AT1G56060
AT3G50260 AT1G56190
AT3G50260 AT1G56200
AT3G50260 AT1G56660
AT3G50260 AT1G57660
AT3G50260 AT1G61340
AT3G50260 AT1G62180
AT3G50260 AT1G62300
AT3G50260 AT1G62380
AT3G50260 AT1G62780
AT3G50260 AT1G63830
AT3G50260 AT1G64720
AT3G50260 AT1G65230
AT3G50260 AT1G65930
AT3G50260 AT1G65960
AT3G50260 AT1G65980
AT3G50260 AT1G66240
AT3G50260 AT1G66670
AT3G50260 AT1G66970
AT3G50260 AT1G67090
AT3G50260 AT1G67280
AT3G50260 AT1G67350
AT3G50260 AT1G67700
AT3G50260 AT1G67740
AT3G50260 AT1G67920
AT3G50260 AT1G68010
AT3G50260 AT1G68440
AT3G50260 AT1G68840
AT3G50260 AT1G69252
AT3G50260 AT1G70140
AT3G50260 AT1G70410
AT3G50260 AT1G70420
AT3G50260 AT1G71480
AT3G50260 AT1G71500
AT3G50260 AT1G71520
AT3G50260 AT1G71697
AT3G50260 AT1G71950
AT3G50260 AT1G72150
AT3G50260 AT1G72520
AT3G50260 AT1G73030
AT3G50260 AT1G73060
AT3G50260 AT1G73540
AT3G50260 AT1G73655
AT3G50260 AT1G74470
AT3G50260 AT1G74730
AT3G50260 AT1G74930
AT3G50260 AT1G74950
AT3G50260 AT1G74970
AT3G50260 AT1G75350
AT3G50260 AT1G75380
AT3G50260 AT1G75630
AT3G50260 AT1G75860
AT3G50260 AT1G76070
AT3G50260 AT1G76080
AT3G50260 AT1G76100
AT3G50260 AT1G76180
AT3G50260 AT1G76200
AT3G50260 AT1G76490
AT3G50260 AT1G76600
AT3G50260 AT1G76680
AT3G50260 AT1G76810
AT3G50260 AT1G76960
AT3G50260 AT1G76990
AT3G50260 AT1G77450
AT3G50260 AT1G77710
AT3G50260 AT1G77760
AT3G50260 AT1G77940
AT3G50260 AT1G78020
AT3G50260 AT1G78040
AT3G50260 AT1G78070
AT3G50260 AT1G78080
AT3G50260 AT1G78630
AT3G50260 AT1G78830
AT3G50260 AT1G78850
AT3G50260 AT1G78900
AT3G50260 AT1G79040
AT3G50260 AT1G79245
AT3G50260 AT1G79850
AT3G50260 AT1G80180
AT3G50260 AT1G80380
AT3G50260 AT1G80840
AT3G50260 AT2G01110
AT3G50260 AT2G01250
AT3G50260 AT2G01590
AT3G50260 AT2G01670
AT3G50260 AT2G01850
AT3G50260 AT2G03680
AT3G50260 AT2G04520
AT3G50260 AT2G04900
AT3G50260 AT2G05070
AT3G50260 AT2G05380
AT3G50260 AT2G05520
AT3G50260 AT2G05620
AT3G50260 AT2G06050
AT3G50260 AT2G06530
AT3G50260 AT2G06850
AT3G50260 AT2G13360
AT3G50260 AT2G14878
AT3G50260 AT2G14910
AT3G50260 AT2G15580
AT3G50260 AT2G15620
AT3G50260 AT2G15960
AT3G50260 AT2G16600
AT3G50260 AT2G17390
AT3G50260 AT2G17840
AT3G50260 AT2G18020
AT3G50260 AT2G19310
AT3G50260 AT2G19790
AT3G50260 AT2G20230
AT3G50260 AT2G20260
AT3G50260 AT2G20560
AT3G50260 AT2G20630
AT3G50260 AT2G20890
AT3G50260 AT2G20920
AT3G50260 AT2G20960
AT3G50260 AT2G21130
AT3G50260 AT2G21290
AT3G50260 AT2G21330
AT3G50260 AT2G21580
AT3G50260 AT2G21660
AT3G50260 AT2G21870
AT3G50260 AT2G21970
AT3G50260 AT2G22470
AT3G50260 AT2G22500
AT3G50260 AT2G23120
AT3G50260 AT2G23320
AT3G50260 AT2G23340
AT3G50260 AT2G23600
AT3G50260 AT2G24060
AT3G50260 AT2G24600
AT3G50260 AT2G24790
AT3G50260 AT2G24860
AT3G50260 AT2G25460
AT3G50260 AT2G26080
AT3G50260 AT2G26240
AT3G50260 AT2G26340
AT3G50260 AT2G26560
AT3G50260 AT2G26670
AT3G50260 AT2G26740
AT3G50260 AT2G27030
AT3G50260 AT2G27310
AT3G50260 AT2G27500
AT3G50260 AT2G27580
AT3G50260 AT2G27680
AT3G50260 AT2G27720
AT3G50260 AT2G28900
AT3G50260 AT2G29450
AT3G50260 AT2G29670
AT3G50260 AT2G30020
AT3G50260 AT2G30040
AT3G50260 AT2G30250
AT3G50260 AT2G30570
AT3G50260 AT2G30860
AT3G50260 AT2G30870
AT3G50260 AT2G31200
AT3G50260 AT2G31490
AT3G50260 AT2G31945
AT3G50260 AT2G32150
AT3G50260 AT2G32190
AT3G50260 AT2G32210
AT3G50260 AT2G32240
AT3G50260 AT2G33220
AT3G50260 AT2G33370
AT3G50260 AT2G33580
AT3G50260 AT2G33830
AT3G50260 AT2G34250
AT3G50260 AT2G34420
AT3G50260 AT2G34860
AT3G50260 AT2G35635
AT3G50260 AT2G35830
AT3G50260 AT2G36060
AT3G50260 AT2G36145
AT3G50260 AT2G36220
AT3G50260 AT2G36460
AT3G50260 AT2G36895
AT3G50260 AT2G37110
AT3G50260 AT2G37220
AT3G50260 AT2G37660
AT3G50260 AT2G38040
AT3G50260 AT2G38140
AT3G50260 AT2G38170
AT3G50260 AT2G38230
AT3G50260 AT2G38870
AT3G50260 AT2G39000
AT3G50260 AT2G39010
AT3G50260 AT2G39460
AT3G50260 AT2G39570
AT3G50260 AT2G39650
AT3G50260 AT2G39730
AT3G50260 AT2G40000
AT3G50260 AT2G40880
AT3G50260 AT2G41010
AT3G50260 AT2G41090
AT3G50260 AT2G41430
AT3G50260 AT2G41630
AT3G50260 AT2G42210
AT3G50260 AT2G42220
AT3G50260 AT2G42530
AT3G50260 AT2G42590
AT3G50260 AT2G42600
AT3G50260 AT2G43090
AT3G50260 AT2G43460
AT3G50260 AT2G43710
AT3G50260 AT2G43970
AT3G50260 AT2G44060
AT3G50260 AT2G44490
AT3G50260 AT2G44650
AT3G50260 AT2G44870
AT3G50260 AT2G45070
AT3G50260 AT2G45180
AT3G50260 AT2G45760
AT3G50260 AT2G45820
AT3G50260 AT2G45960
AT3G50260 AT2G46330
AT3G50260 AT2G46490
AT3G50260 AT2G47140
AT3G50260 AT2G47170
AT3G50260 AT2G47610
AT3G50260 AT3G01290
AT3G50260 AT3G01520
AT3G50260 AT3G01540
AT3G50260 AT3G01820
AT3G50260 AT3G02840
AT3G50260 AT3G03100
AT3G50260 AT3G03150
AT3G50260 AT3G04120
AT3G50260 AT3G04400
AT3G50260 AT3G04620
AT3G50260 AT3G04640
AT3G50260 AT3G04720
AT3G50260 AT3G04730
AT3G50260 AT3G04840
AT3G50260 AT3G05490
AT3G50260 AT3G05500
AT3G50260 AT3G05560
AT3G50260 AT3G05590
AT3G50260 AT3G06500
AT3G50260 AT3G06700
AT3G50260 AT3G07090
AT3G50260 AT3G07195
AT3G50260 AT3G07390
AT3G50260 AT3G07480
AT3G50260 AT3G08610
AT3G50260 AT3G08710
AT3G50260 AT3G08940
AT3G50260 AT3G09390
AT3G50260 AT3G09440
AT3G50260 AT3G09830
AT3G50260 AT3G10020
AT3G50260 AT3G10300
AT3G50260 AT3G10850
AT3G50260 AT3G10860
AT3G50260 AT3G10930
AT3G50260 AT3G10985
AT3G50260 AT3G11170
AT3G50260 AT3G11820
AT3G50260 AT3G12120
AT3G50260 AT3G12345
AT3G50260 AT3G12490
AT3G50260 AT3G12580
AT3G50260 AT3G12740
AT3G50260 AT3G12780
AT3G50260 AT3G13062
AT3G50260 AT3G13120
AT3G50260 AT3G13200
AT3G50260 AT3G13310
AT3G50260 AT3G13750
AT3G50260 AT3G14050
AT3G50260 AT3G14310
AT3G50260 AT3G15190
AT3G50260 AT3G15210
AT3G50260 AT3G15360
AT3G50260 AT3G15500
AT3G50260 AT3G15540
AT3G50260 AT3G15780
AT3G50260 AT3G15810
AT3G50260 AT3G16140
AT3G50260 AT3G16250
AT3G50260 AT3G16510
AT3G50260 AT3G16530
AT3G50260 AT3G16640
AT3G50260 AT3G16770
AT3G50260 AT3G17020
AT3G50260 AT3G17210
AT3G50260 AT3G17390
AT3G50260 AT3G17800
AT3G50260 AT3G17930
AT3G50260 AT3G18690
AT3G50260 AT3G18950
AT3G50260 AT3G19010
AT3G50260 AT3G19030
AT3G50260 AT3G19170
AT3G50260 AT3G19580
AT3G50260 AT3G20390
AT3G50260 AT3G20410
AT3G50260 AT3G21070
AT3G50260 AT3G22890
AT3G50260 AT3G23000
AT3G50260 AT3G23170
AT3G50260 AT3G23230
AT3G50260 AT3G23250
AT3G50260 AT3G23490
AT3G50260 AT3G23920
AT3G50260 AT3G25230
AT3G50260 AT3G25530
AT3G50260 AT3G25780
AT3G50260 AT3G26510
AT3G50260 AT3G26520
AT3G50260 AT3G26580
AT3G50260 AT3G26980
AT3G50260 AT3G27110
AT3G50260 AT3G27160
AT3G50260 AT3G27690
AT3G50260 AT3G27830
AT3G50260 AT3G27925
AT3G50260 AT3G28210
AT3G50260 AT3G28340
AT3G50260 AT3G44260
AT3G50260 AT3G45640
