tf.at_id target.at_id
AT1G53170 AT5G49480
AT1G53170 AT5G49940
AT1G53170 AT5G53300
AT1G53170 AT5G53460
AT1G53170 AT5G54960
AT1G53170 AT5G57290
AT1G53170 AT5G59030
AT1G53170 AT5G59550
AT1G53170 AT5G62720
AT1G53170 AT5G63310
AT1G53170 AT5G64130
AT1G53170 AT5G64260
AT1G53170 AT5G64310
AT1G53170 AT5G65207
AT1G53170 AT5G65660
AT4G34410 AT1G01320
AT4G34410 AT1G01490
AT4G34410 AT1G01620
AT4G34410 AT1G03130
AT4G34410 AT1G03220
AT4G34410 AT1G03600
AT4G34410 AT1G05010
AT4G34410 AT1G06160
AT4G34410 AT1G06680
AT4G34410 AT1G07000
AT4G34410 AT1G07135
AT4G34410 AT1G07140
AT4G34410 AT1G07320
AT4G34410 AT1G09070
AT4G34410 AT1G11650
AT4G34410 AT1G11910
AT4G34410 AT1G14150
AT4G34410 AT1G15400
AT4G34410 AT1G15690
AT4G34410 AT1G15930
AT4G34410 AT1G17290
AT4G34410 AT1G19020
AT4G34410 AT1G19670
AT4G34410 AT1G20510
AT4G34410 AT1G21500
AT4G34410 AT1G21770
AT4G34410 AT1G23390
AT4G34410 AT1G23490
AT4G34410 AT1G23740
AT4G34410 AT1G25400
AT4G34410 AT1G25550
AT4G34410 AT1G27130
AT4G34410 AT1G32640
AT4G34410 AT1G32920
AT4G34410 AT1G36980
AT4G34410 AT1G37130
AT4G34410 AT1G51650
AT4G34410 AT1G53170
AT4G34410 AT1G55480
AT4G34410 AT1G55850
AT4G34410 AT1G56200
AT4G34410 AT1G56220
AT4G34410 AT1G57720
AT4G34410 AT1G59900
AT4G34410 AT1G62750
AT4G34410 AT1G64850
AT4G34410 AT1G65980
AT4G34410 AT1G67700
AT4G34410 AT1G68440
AT4G34410 AT1G68520
AT4G34410 AT1G70410
AT4G34410 AT1G71030
AT4G34410 AT1G71480
AT4G34410 AT1G73540
AT4G34410 AT1G74930
AT4G34410 AT1G75500
AT4G34410 AT1G75630
AT4G34410 AT1G76200
AT4G34410 AT1G76490
AT4G34410 AT1G76600
AT4G34410 AT1G78830
AT4G34410 AT2G10410
AT4G34410 AT2G14878
AT4G34410 AT2G15050
AT4G34410 AT2G15580
AT4G34410 AT2G16510
AT4G34410 AT2G19760
AT4G34410 AT2G20230
AT4G34410 AT2G20920
AT4G34410 AT2G21170
AT4G34410 AT2G21290
AT4G34410 AT2G21660
AT4G34410 AT2G22500
AT4G34410 AT2G23320
AT4G34410 AT2G26080
AT4G34410 AT2G26670
AT4G34410 AT2G27290
AT4G34410 AT2G27310
AT4G34410 AT2G27830
AT4G34410 AT2G28800
AT4G34410 AT2G29670
AT4G34410 AT2G31945
AT4G34410 AT2G34585
AT4G34410 AT2G36220
AT4G34410 AT2G36320
AT4G34410 AT2G37110
AT4G34410 AT2G37220
AT4G34410 AT2G37600
AT4G34410 AT2G40060
AT4G34410 AT2G40765
AT4G34410 AT2G41100
AT4G34410 AT2G44490
AT4G34410 AT2G46220
AT4G34410 AT2G46490
AT4G34410 AT2G46820
AT4G34410 AT2G47110
AT4G34410 AT3G01120
AT4G34410 AT3G04400
AT4G34410 AT3G04640
AT4G34410 AT3G05490
AT4G34410 AT3G09440
AT4G34410 AT3G09630
AT4G34410 AT3G12260
AT4G34410 AT3G14067
AT4G34410 AT3G14310
AT4G34410 AT3G15360
AT4G34410 AT3G15780
AT4G34410 AT3G15840
AT4G34410 AT3G16140
AT4G34410 AT3G16770
AT4G34410 AT3G18690
AT4G34410 AT3G19030
AT4G34410 AT3G19580
AT4G34410 AT3G20390
AT4G34410 AT3G22370
AT4G34410 AT3G22890
AT4G34410 AT3G23000
AT4G34410 AT3G25760
AT4G34410 AT3G26580
AT4G34410 AT3G27925
AT4G34410 AT3G45780
AT4G34410 AT3G48560
AT4G34410 AT3G50260
AT4G34410 AT3G50820
AT4G34410 AT3G51510
AT4G34410 AT3G51660
AT4G34410 AT3G52300
AT4G34410 AT3G52380
AT4G34410 AT3G52730
AT4G34410 AT3G53420
AT4G34410 AT3G54050
AT4G34410 AT3G56360
AT4G34410 AT3G56400
AT4G34410 AT3G56490
AT4G34410 AT3G56710
AT4G34410 AT3G56880
AT4G34410 AT3G56940
AT4G34410 AT3G58610
AT4G34410 AT3G58680
AT4G34410 AT3G59940
AT4G34410 AT3G60300
AT4G34410 AT3G61190
AT4G34410 AT3G61870
AT4G34410 AT3G62870
AT4G34410 AT3G63410
AT4G34410 AT4G00360
AT4G34410 AT4G00430
AT4G34410 AT4G02380
AT4G34410 AT4G02770
AT4G34410 AT4G06746
AT4G34410 AT4G09650
AT4G34410 AT4G12040
AT4G34410 AT4G13010
AT4G34410 AT4G13340
AT4G34410 AT4G13830
AT4G34410 AT4G13940
AT4G34410 AT4G14270
AT4G34410 AT4G15000
AT4G34410 AT4G16190
AT4G34410 AT4G16380
AT4G34410 AT4G16500
AT4G34410 AT4G16980
AT4G34410 AT4G17040
AT4G34410 AT4G17490
AT4G34410 AT4G17500
AT4G34410 AT4G19170
AT4G34410 AT4G21210
AT4G34410 AT4G22240
AT4G34410 AT4G23400
AT4G34410 AT4G23600
AT4G34410 AT4G24280
AT4G34410 AT4G24570
AT4G34410 AT4G25130
AT4G34410 AT4G29780
AT4G34410 AT4G29905
AT4G34410 AT4G32020
AT4G34410 AT4G34700
AT4G34410 AT4G34870
AT4G34410 AT4G35100
AT4G34410 AT4G35490
AT4G34410 AT4G35750
AT4G34410 AT4G37300
AT4G34410 AT4G38770
AT4G34410 AT4G39090
AT4G34410 AT4G39260
AT4G34410 AT4G39670
AT4G34410 AT4G39730
AT4G34410 AT5G01410
AT4G34410 AT5G01600
AT4G34410 AT5G02120
AT4G34410 AT5G03380
AT4G34410 AT5G03460
AT4G34410 AT5G04590
AT4G34410 AT5G05690
AT4G34410 AT5G06320
AT4G34410 AT5G07020
AT4G34410 AT5G07090
AT4G34410 AT5G11740
AT4G34410 AT5G11770
AT4G34410 AT5G13630
AT4G34410 AT5G14040
AT4G34410 AT5G14910
AT4G34410 AT5G16710
AT4G34410 AT5G17560
AT4G34410 AT5G20250
AT4G34410 AT5G20650
AT4G34410 AT5G20900
AT4G34410 AT5G21020
AT4G34410 AT5G24165
AT4G34410 AT5G25610
AT4G34410 AT5G28750
AT4G34410 AT5G34850
AT4G34410 AT5G35170
AT4G34410 AT5G38980
AT4G34410 AT5G40450
AT4G34410 AT5G42380
AT4G34410 AT5G44060
AT4G34410 AT5G46020
AT4G34410 AT5G46250
AT4G34410 AT5G46430
AT4G34410 AT5G47030
AT4G34410 AT5G47110
AT4G34410 AT5G47220
AT4G34410 AT5G47560
AT4G34410 AT5G49480
AT4G34410 AT5G49940
AT4G34410 AT5G50460
AT4G34410 AT5G53300
AT4G34410 AT5G53460
AT4G34410 AT5G57290
AT4G34410 AT5G59550
AT4G34410 AT5G61160
AT4G34410 AT5G61600
AT4G34410 AT5G62720
AT4G34410 AT5G63310
AT4G34410 AT5G64260
AT4G34410 AT5G64310
AT4G34410 AT5G65480
AT4G34410 AT5G65660
AT4G34410 AT5G67030
AT4G34410 AT1G01320
AT4G34410 AT1G03130
AT4G34410 AT1G03600
AT4G34410 AT1G06680
AT4G34410 AT1G08380
AT4G34410 AT1G11650
AT4G34410 AT1G13110
AT4G34410 AT1G13260
AT4G34410 AT1G13390
AT4G34410 AT1G14150
AT4G34410 AT1G15690
AT4G34410 AT1G17290
AT4G34410 AT1G18060
AT4G34410 AT1G19020
AT4G34410 AT1G19910
AT4G34410 AT1G20510
AT4G34410 AT1G21770
AT4G34410 AT1G22780
AT4G34410 AT1G23390
AT4G34410 AT1G23490
AT4G34410 AT1G25550
AT4G34410 AT1G27130
AT4G34410 AT1G32060
AT4G34410 AT1G32640
AT4G34410 AT1G32920
AT4G34410 AT1G36980
AT4G34410 AT1G37130
AT4G34410 AT1G55480
AT4G34410 AT1G55850
AT4G34410 AT1G57720
AT4G34410 AT1G59900
AT4G34410 AT1G62750
AT4G34410 AT1G64850
AT4G34410 AT1G65980
AT4G34410 AT1G67700
AT4G34410 AT1G68440
AT4G34410 AT1G71030
AT4G34410 AT1G73540
AT4G34410 AT1G74930
AT4G34410 AT1G75500
AT4G34410 AT1G75630
AT4G34410 AT1G76200
AT4G34410 AT1G78830
AT4G34410 AT2G01850
AT4G34410 AT2G05540
AT4G34410 AT2G10410
AT4G34410 AT2G14878
AT4G34410 AT2G15050
AT4G34410 AT2G15580
AT4G34410 AT2G19760
AT4G34410 AT2G20230
AT4G34410 AT2G21170
AT4G34410 AT2G21660
AT4G34410 AT2G23320
AT4G34410 AT2G24550
AT4G34410 AT2G25450
AT4G34410 AT2G26080
AT4G34410 AT2G26560
AT4G34410 AT2G26670
AT4G34410 AT2G27310
AT4G34410 AT2G27830
AT4G34410 AT2G29670
AT4G34410 AT2G34585
AT4G34410 AT2G36220
AT4G34410 AT2G37110
AT4G34410 AT2G37600
AT4G34410 AT2G39730
AT4G34410 AT2G40060
AT4G34410 AT2G40765
AT4G34410 AT2G41100
AT4G34410 AT2G42590
AT4G34410 AT2G44490
AT4G34410 AT2G46490
AT4G34410 AT2G46820
AT4G34410 AT3G01120
AT4G34410 AT3G04640
AT4G34410 AT3G09440
AT4G34410 AT3G14067
AT4G34410 AT3G15780
AT4G34410 AT3G15840
AT4G34410 AT3G16770
AT4G34410 AT3G17210
AT4G34410 AT3G18690
AT4G34410 AT3G19580
AT4G34410 AT3G22890
AT4G34410 AT3G23000
AT4G34410 AT3G24503
AT4G34410 AT3G26520
AT4G34410 AT3G26580
AT4G34410 AT3G27925
AT4G34410 AT3G41768
AT4G34410 AT3G45780
AT4G34410 AT3G48560
AT4G34410 AT3G50260
AT4G34410 AT3G52300
AT4G34410 AT3G52380
AT4G34410 AT3G52730
AT4G34410 AT3G53420
AT4G34410 AT3G54050
AT4G34410 AT3G55980
AT4G34410 AT3G56200
AT4G34410 AT3G56710
AT4G34410 AT3G56940
AT4G34410 AT3G58610
AT4G34410 AT3G58680
AT4G34410 AT3G59940
AT4G34410 AT3G61190
AT4G34410 AT3G61870
AT4G34410 AT3G62870
AT4G34410 AT3G63410
AT4G34410 AT4G00430
AT4G34410 AT4G06746
AT4G34410 AT4G09650
AT4G34410 AT4G11600
AT4G34410 AT4G12040
AT4G34410 AT4G13830
AT4G34410 AT4G15560
AT4G34410 AT4G16380
AT4G34410 AT4G16500
AT4G34410 AT4G17490
AT4G34410 AT4G17500
AT4G34410 AT4G19170
AT4G34410 AT4G20780
AT4G34410 AT4G21210
AT4G34410 AT4G22240
AT4G34410 AT4G23400
AT4G34410 AT4G23600
AT4G34410 AT4G24280
AT4G34410 AT4G24570
AT4G34410 AT4G25130
AT4G34410 AT4G29905
AT4G34410 AT4G30210
AT4G34410 AT4G31550
AT4G34410 AT4G34870
AT4G34410 AT4G35490
AT4G34410 AT4G37300
AT4G34410 AT4G38770
AT4G34410 AT4G39090
AT4G34410 AT4G39670
AT4G34410 AT4G39730
AT4G34410 AT5G02120
AT4G34410 AT5G02500
AT4G34410 AT5G03460
AT4G34410 AT5G04590
AT4G34410 AT5G07020
AT4G34410 AT5G07090
AT4G34410 AT5G08290
AT4G34410 AT5G11740
AT4G34410 AT5G13630
AT4G34410 AT5G14030
AT4G34410 AT5G14910
AT4G34410 AT5G17560
AT4G34410 AT5G20720
AT4G34410 AT5G21020
AT4G34410 AT5G28750
AT4G34410 AT5G34850
AT4G34410 AT5G35170
AT4G34410 AT5G38980
AT4G34410 AT5G40450
AT4G34410 AT5G42380
AT4G34410 AT5G44060
AT4G34410 AT5G46020
AT4G34410 AT5G46430
AT4G34410 AT5G47030
AT4G34410 AT5G47930
AT4G34410 AT5G49480
AT4G34410 AT5G50460
AT4G34410 AT5G53300
AT4G34410 AT5G57290
AT4G34410 AT5G59030
AT4G34410 AT5G62720
AT4G34410 AT5G63310
AT4G34410 AT5G64140
AT4G34410 AT5G64310
AT4G34410 AT5G65480
AT4G34410 AT5G65660
AT4G34410 AT5G67030
AT1G27730 AT1G01320
AT1G27730 AT1G01620
AT1G27730 AT1G01820
AT1G27730 AT1G02780
AT1G27730 AT1G03130
AT1G27730 AT1G04270
AT1G27730 AT1G05575
AT1G27730 AT1G06460
AT1G27730 AT1G06680
AT1G27730 AT1G07080
AT1G27730 AT1G07890
AT1G27730 AT1G08110
AT1G27730 AT1G08360
AT1G27730 AT1G08380
AT1G27730 AT1G08480
AT1G27730 AT1G09130
AT1G27730 AT1G09310
AT1G27730 AT1G09590
AT1G27730 AT1G09640
AT1G27730 AT1G09690
AT1G27730 AT1G10500
AT1G27730 AT1G10590
AT1G27730 AT1G10760
AT1G27730 AT1G10960
AT1G27730 AT1G11260
AT1G27730 AT1G11650
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12440
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15690
AT1G27730 AT1G15820
AT1G27730 AT1G16720
AT1G27730 AT1G16880
AT1G27730 AT1G17200
AT1G27730 AT1G18080
AT1G27730 AT1G19380
AT1G27730 AT1G19770
AT1G27730 AT1G19960
AT1G27730 AT1G20010
AT1G27730 AT1G20340
AT1G27730 AT1G20510
AT1G27730 AT1G20823
AT1G27730 AT1G22190
AT1G27730 AT1G22300
AT1G27730 AT1G22780
AT1G27730 AT1G22840
AT1G27730 AT1G22930
AT1G27730 AT1G23310
AT1G27730 AT1G23390
AT1G27730 AT1G23490
AT1G27730 AT1G24147
AT1G27730 AT1G25400
AT1G27730 AT1G27020
AT1G27730 AT1G27100
AT1G27730 AT1G27130
AT1G27730 AT1G27330
AT1G27730 AT1G27400
AT1G27730 AT1G27530
AT1G27730 AT1G27730
AT1G27730 AT1G28140
AT1G27730 AT1G29850
AT1G27730 AT1G29910
AT1G27730 AT1G29920
AT1G27730 AT1G29930
AT1G27730 AT1G30230
AT1G27730 AT1G30360
AT1G27730 AT1G31170
AT1G27730 AT1G32060
AT1G27730 AT1G32070
AT1G27730 AT1G32210
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G32640
AT1G27730 AT1G32928
AT1G27730 AT1G33810
AT1G27730 AT1G34030
AT1G27730 AT1G35680
AT1G27730 AT1G36980
AT1G27730 AT1G42970
AT1G27730 AT1G43170
AT1G27730 AT1G43560
AT1G27730 AT1G44575
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G48440
AT1G27730 AT1G49032
AT1G27730 AT1G49140
AT1G27730 AT1G49240
AT1G27730 AT1G49970
AT1G27730 AT1G50250
AT1G27730 AT1G50320
AT1G27730 AT1G50480
AT1G27730 AT1G52220
AT1G27730 AT1G52740
AT1G27730 AT1G52870
AT1G27730 AT1G53170
AT1G27730 AT1G53210
AT1G27730 AT1G53560
AT1G27730 AT1G53670
AT1G27730 AT1G54500
AT1G27730 AT1G55450
AT1G27730 AT1G55850
AT1G27730 AT1G56070
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G57660
AT1G27730 AT1G59870
AT1G27730 AT1G59900
AT1G27730 AT1G60940
AT1G27730 AT1G60950
AT1G27730 AT1G63770
AT1G27730 AT1G64510
AT1G27730 AT1G64680
AT1G27730 AT1G64710
AT1G27730 AT1G65260
AT1G27730 AT1G65290
AT1G27730 AT1G65490
AT1G27730 AT1G65720
AT1G27730 AT1G65930
AT1G27730 AT1G65960
AT1G27730 AT1G65980
AT1G27730 AT1G66100
AT1G27730 AT1G66200
AT1G27730 AT1G66970
AT1G27730 AT1G67280
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G68010
AT1G27730 AT1G68440
AT1G27730 AT1G69410
AT1G27730 AT1G69620
AT1G27730 AT1G69840
AT1G27730 AT1G70600
AT1G27730 AT1G70780
AT1G27730 AT1G71695
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72370
AT1G27730 AT1G72610
AT1G27730 AT1G73600
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75750
AT1G27730 AT1G76030
AT1G27730 AT1G76080
AT1G27730 AT1G76490
AT1G27730 AT1G76990
AT1G27730 AT1G77710
AT1G27730 AT1G77940
AT1G27730 AT1G78670
AT1G27730 AT1G78870
AT1G27730 AT1G79550
AT1G27730 AT1G80380
AT1G27730 AT1G80440
AT1G27730 AT1G80920
AT1G27730 AT2G01250
AT1G27730 AT2G01490
AT1G27730 AT2G01850
AT1G27730 AT2G02760
AT1G27730 AT2G03680
AT1G27730 AT2G04039
AT1G27730 AT2G04410
AT1G27730 AT2G04700
AT1G27730 AT2G04900
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G05710
AT1G27730 AT2G06520
AT1G27730 AT2G14560
AT1G27730 AT2G14910
AT1G27730 AT2G15620
AT1G27730 AT2G17240
AT1G27730 AT2G17390
AT1G27730 AT2G17840
AT1G27730 AT2G19830
AT1G27730 AT2G21170
AT1G27730 AT2G21290
AT1G27730 AT2G21660
AT1G27730 AT2G21870
AT1G27730 AT2G21970
AT1G27730 AT2G23320
AT1G27730 AT2G24090
AT1G27730 AT2G24200
AT1G27730 AT2G24270
AT1G27730 AT2G25735
AT1G27730 AT2G26010
AT1G27730 AT2G26240
AT1G27730 AT2G26250
AT1G27730 AT2G26580
AT1G27730 AT2G27290
AT1G27730 AT2G27310
AT1G27730 AT2G27720
AT1G27730 AT2G27830
AT1G27730 AT2G28840
AT1G27730 AT2G28900
AT1G27730 AT2G29670
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G30860
AT1G27730 AT2G30870
AT1G27730 AT2G31610
AT1G27730 AT2G31810
AT1G27730 AT2G33040
AT1G27730 AT2G33220
AT1G27730 AT2G33370
AT1G27730 AT2G33450
AT1G27730 AT2G33470
AT1G27730 AT2G33740
AT1G27730 AT2G33800
AT1G27730 AT2G34250
AT1G27730 AT2G34420
AT1G27730 AT2G34430
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35795
AT1G27730 AT2G35830
AT1G27730 AT2G36060
AT1G27730 AT2G36320
AT1G27730 AT2G36460
AT1G27730 AT2G36530
AT1G27730 AT2G36835
AT1G27730 AT2G37110
AT1G27730 AT2G37220
AT1G27730 AT2G37270
AT1G27730 AT2G37480
AT1G27730 AT2G37600
AT1G27730 AT2G38140
AT1G27730 AT2G38540
AT1G27730 AT2G38790
AT1G27730 AT2G39390
AT1G27730 AT2G39400
AT1G27730 AT2G39470
AT1G27730 AT2G39730
AT1G27730 AT2G40060
AT1G27730 AT2G40140
AT1G27730 AT2G40510
AT1G27730 AT2G40765
AT1G27730 AT2G41420
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42210
AT1G27730 AT2G42590
AT1G27730 AT2G42600
AT1G27730 AT2G42750
AT1G27730 AT2G43090
AT1G27730 AT2G43970
AT1G27730 AT2G44490
AT1G27730 AT2G45820
AT1G27730 AT2G46330
AT1G27730 AT2G46820
AT1G27730 AT2G47380
AT1G27730 AT3G01280
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01520
AT1G27730 AT3G01540
AT1G27730 AT3G02080
AT1G27730 AT3G02780
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G04840
AT1G27730 AT3G05560
AT1G27730 AT3G05590
AT1G27730 AT3G06050
AT1G27730 AT3G06125
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G08690
AT1G27730 AT3G08940
AT1G27730 AT3G09200
AT1G27730 AT3G09735
AT1G27730 AT3G09840
AT1G27730 AT3G10020
AT1G27730 AT3G10060
AT1G27730 AT3G10850
AT1G27730 AT3G10860
AT1G27730 AT3G10985
AT1G27730 AT3G11170
AT1G27730 AT3G11510
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12260
AT1G27730 AT3G12290
AT1G27730 AT3G12490
AT1G27730 AT3G12740
AT1G27730 AT3G13110
AT1G27730 AT3G13120
AT1G27730 AT3G13310
AT1G27730 AT3G13460
AT1G27730 AT3G13750
AT1G27730 AT3G14210
AT1G27730 AT3G14230
AT1G27730 AT3G14310
AT1G27730 AT3G14415
AT1G27730 AT3G14420
AT1G27730 AT3G14620
AT1G27730 AT3G15730
AT1G27730 AT3G15840
AT1G27730 AT3G16530
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G17930
AT1G27730 AT3G18820
AT1G27730 AT3G20390
AT1G27730 AT3G23390
AT1G27730 AT3G23490
AT1G27730 AT3G23550
AT1G27730 AT3G23920
AT1G27730 AT3G24500
AT1G27730 AT3G25520
AT1G27730 AT3G25690
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26580
AT1G27730 AT3G26740
AT1G27730 AT3G27160
AT1G27730 AT3G27690
AT1G27730 AT3G28930
AT1G27730 AT3G28940
AT1G27730 AT3G30390
AT1G27730 AT3G44110
AT1G27730 AT3G44260
AT1G27730 AT3G45030
AT1G27730 AT3G45640
AT1G27730 AT3G45780
AT1G27730 AT3G46430
AT1G27730 AT3G46600
AT1G27730 AT3G47070
AT1G27730 AT3G47370
AT1G27730 AT3G47836
AT1G27730 AT3G48000
AT1G27730 AT3G48140
AT1G27730 AT3G48930
AT1G27730 AT3G49780
AT1G27730 AT3G49870
AT1G27730 AT3G51600
AT1G27730 AT3G51660
AT1G27730 AT3G51730
AT1G27730 AT3G51820
AT1G27730 AT3G51880
AT1G27730 AT3G52150
AT1G27730 AT3G52880
AT1G27730 AT3G53460
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55610
AT1G27730 AT3G55770
AT1G27730 AT3G55980
AT1G27730 AT3G56010
AT1G27730 AT3G56020
AT1G27730 AT3G56200
AT1G27730 AT3G56490
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57520
AT1G27730 AT3G57530
AT1G27730 AT3G57870
AT1G27730 AT3G58610
AT1G27730 AT3G58680
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61110
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G62840
AT1G27730 AT3G63310
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G00430
AT1G27730 AT4G00585
AT1G27730 AT4G00895
AT1G27730 AT4G01050
AT1G27730 AT4G02380
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02620
AT1G27730 AT4G04020
AT1G27730 AT4G04640
AT1G27730 AT4G09320
AT1G27730 AT4G10100
AT1G27730 AT4G10340
AT1G27730 AT4G11010
AT1G27730 AT4G11150
AT1G27730 AT4G12040
AT1G27730 AT4G12720
AT1G27730 AT4G13010
AT1G27730 AT4G13340
AT1G27730 AT4G13395
AT1G27730 AT4G13520
AT1G27730 AT4G13615
AT1G27730 AT4G13840
AT1G27730 AT4G13940
AT1G27730 AT4G14880
AT1G27730 AT4G15000
AT1G27730 AT4G16190
AT1G27730 AT4G16380
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16980
AT1G27730 AT4G17245
AT1G27730 AT4G17390
AT1G27730 AT4G18205
AT1G27730 AT4G18730
AT1G27730 AT4G19170
AT1G27730 AT4G19420
AT1G27730 AT4G20360
AT1G27730 AT4G21620
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G22690
AT1G27730 AT4G24570
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25130
AT1G27730 AT4G25740
AT1G27730 AT4G26530
AT1G27730 AT4G26840
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27300
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27800
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G29010
AT1G27730 AT4G29060
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30210
AT1G27730 AT4G30220
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G30960
AT1G27730 AT4G31300
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G32260
AT1G27730 AT4G32340
AT1G27730 AT4G33010
AT1G27730 AT4G33050
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34180
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G34950
AT1G27730 AT4G35000
AT1G27730 AT4G35750
AT1G27730 AT4G35770
AT1G27730 AT4G35830
AT1G27730 AT4G36040
AT1G27730 AT4G36500
AT1G27730 AT4G38920
AT1G27730 AT4G39090
AT1G27730 AT4G39260
AT1G27730 AT4G39670
AT1G27730 AT4G39800
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02240
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G02870
AT1G27730 AT5G03030
AT1G27730 AT5G03460
AT1G27730 AT5G03630
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G05200
AT1G27730 AT5G05300
AT1G27730 AT5G05690
AT1G27730 AT5G07020
AT1G27730 AT5G08060
AT1G27730 AT5G09660
AT1G27730 AT5G09810
AT1G27730 AT5G11070
AT1G27730 AT5G11500
AT1G27730 AT5G12860
AT1G27730 AT5G13190
AT1G27730 AT5G13450
AT1G27730 AT5G13510
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G15320
AT1G27730 AT5G16010
AT1G27730 AT5G16130
AT1G27730 AT5G17560
AT1G27730 AT5G17870
AT1G27730 AT5G17920
AT1G27730 AT5G18130
AT1G27730 AT5G18170
AT1G27730 AT5G19250
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20230
AT1G27730 AT5G20250
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21020
AT1G27730 AT5G21940
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G24314
AT1G27730 AT5G24490
AT1G27730 AT5G24735
AT1G27730 AT5G25610
AT1G27730 AT5G27380
AT1G27730 AT5G27420
AT1G27730 AT5G27700
AT1G27730 AT5G27850
AT1G27730 AT5G28020
AT1G27730 AT5G28750
AT1G27730 AT5G28840
AT1G27730 AT5G34850
AT1G27730 AT5G35630
AT1G27730 AT5G38410
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G39570
AT1G27730 AT5G40450
AT1G27730 AT5G41210
AT1G27730 AT5G41790
AT1G27730 AT5G42270
AT1G27730 AT5G42850
AT1G27730 AT5G43750
AT1G27730 AT5G43850
AT1G27730 AT5G43940
AT1G27730 AT5G44340
AT1G27730 AT5G44430
AT1G27730 AT5G45390
AT1G27730 AT5G45775
AT1G27730 AT5G46020
AT1G27730 AT5G46250
