GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G80710	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342	10.2167307184342
AT1G80870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G01120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G01830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G01890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G01918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G01950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G03050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04390	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145	513.388557246145
AT2G04530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G05810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G05914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G05990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G06040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G07690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G13610	32.0442690547275	28.26016767442	30.8803806424064	37.3348573294309	27.8906900681163	38.6961517808342	41.5211236527851	30.416909264556	28.8858157799788	38.2260403993253	28.7587804223245	48.5909373643036	29.9657014541788	28.2707088724098	30.7149625232127	27.4205786866074	32.615505192371	32.7157682470127	34.0094680386975	29.5433083301721	33.3013229491541	28.2113517994735	30.7156619400672	31.3736729191621	39.5642421350424	42.8497307674454	44.7101897152897	48.1403190421488	32.3268124306475	33.9047280025718	37.7240161025443	34.465018372246	39.0761705851277	41.2223709772739	39.0656293871379	33.7538987830593	44.8149297514154	42.2631169795884	38.7558147685343	39.6912774926967	27.9503530558164	48.5294778152622	42.17913463188	47.6688732442263	44.106784661872	37.7854756515857	31.4576552668705	40.7711631668967	47.1515204896222	42.3752837185619	40.7322542949754	39.2603243169562	41.8745217006496	29.9267925822575	31.569822005844	41.5204242359306	31.0690599879317	36.8634115315083	26.9800139388678	43.1322741433654	40.34877004289	36.3460587769043	43.4209669050889	28.4548626042383	39.0168135121914	41.6858423551243	44.5593604957772	45.2704800849639	43.5212299597306
AT2G13820	206.189021163617	232.616042651897	211.088942085889	204.649058964368	206.529467039404	206.600121087437	233.241189999979	206.853696300852	206.207443387267	202.677236328699	207.380885169659	236.857931521621	206.83259073535	210.478437824292	205.541060815974	209.113650177742	236.256228133787	212.490083530493	222.000987221925	195.592387957296	210.269174261278	208.782798506067	203.954169468327	232.938066304034	236.887037088922	226.46636936922	235.522249442371	244.12972687042	236.677773525907	205.42156701568	228.98981505586	231.057658228997	231.949660080603	225.30473686012	238.898682795123	229.729357108622	209.251190024153	221.726181774895	206.619607074616	237.497541350518	231.830166280309	233.271281638754	200.057770104591	248.134781039524	198.896137595491	239.438839028369	233.789484434288	213.03023976374	229.085835593329	230.362768732956	199.955379562844	232.597620428246	235.659789288783	206.862682374125	209.847628869158	202.58121579123	216.687456611257	203.320757843993	210.449332256991	233.028206339245	195.317582510265	237.88477983831	217.721127605791	211.47618057368	233.008720352066	233.262295565481	226.363978827474	243.096055875887	235.191397770696
AT2G14880	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457	350.030998491457
AT2G16440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16630	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761	86.5814174377761
AT2G16780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G16850	160.598963611876	157.143362823967	106.777678006279	149.813623275198	137.088591721046	154.132213045371	108.116783502588	149.638648241603	157.447149719964	126.489865614236	154.167185175696	105.965814322169	129.316579670827	118.518543270489	133.063951069145	154.689751520313	116.530320979734	131.50916508017	117.49320665912	159.391291215057	126.89142111231	110.983984953936	153.844955189259	97.4610574361583	86.0282396981417	74.8770231412293	125.847826244669	94.2276214857221	84.0304508769862	114.58617948464	80.2405266576161	106.952653039875	88.6481948448464	69.8497606082723	90.8457335325775	117.737993376553	109.370314356595	111.828781284989	140.322027671482	65.2558132672642	111.271242810048	113.799950271195	114.282392588644	74.6322364237965	133.706703767901	90.2029808338217	88.4738393354589	107.254108620812	75.7349137729486	123.10149689294	115.378328154836	118.595884008272	82.9868560093457	83.6288953789124	101.006631081653	112.710730843596	72.5173579195129	128.889209933465	143.867601316976	70.9389800358715	147.199426840713	86.4556094355033	111.306214940372	148.826784557493	75.6575730351651	131.334809570782	64.3931383854882	104.33845660539	66.5093441212711
AT2G17033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G17470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G17972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G18990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G19170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G19520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G19730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20875	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899	56.1805963602899
AT2G20890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21140	323.398335221335	299.91816152599	380.002554862117	349.766261472184	346.209794100807	420.525252773805	466.673593644583	312.058783204022	317.744195338987	450.689318960443	316.101749004197	551.247942621757	394.303087836826	306.384757237668	361.286477242527	286.429975508513	418.496576987716	311.505030329433	364.904758002219	288.003587384176	330.28926890912	283.452972040366	295.520755645292	358.262414793294	516.455040557678	585.467284534434	491.015103370683	593.790098670667	335.846540055533	430.298721219284	501.378357415957	396.079379306607	363.798242826436	569.270187889724	441.598538823663	414.101624574573	556.613300377715	549.471651151977	494.357076398763	504.934824787335	295.873365230414	575.693816088956	535.171118177268	384.71775467468	471.270312319348	472.912758654138	461.553320552818	513.430978108444	573.665140302867	438.621535355517	460.114438686947	401.444737062565	518.966806141587	478.566898536485	409.458894976489	467.227346519172	462.068801786659	451.041928545564	306.900238471508	485.45783222427	339.188513083613	443.172150699326	520.073321317369	304.945875371797	419.26126517908	455.086724841141	574.429828494231	539.88631798983	564.62745829164
AT2G21300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G21370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G21710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
