GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT4G39460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT4G39620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G02650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G02750	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G02820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G02860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G02890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G03760	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G03940	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095	111.764059209095
AT5G04060	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822	9.6785391299822
AT5G04320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G04530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G04940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G05740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G05860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G05990	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G06000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G06290	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867	147.892146894867
AT5G07030	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G07180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G08540	45.7882222310665	47.4200516229757	46.2162076164184	47.7864210465023	46.2536766365508	44.6260634128198	47.5839279452873	45.1653844505457	46.7768871930076	47.4047736968834	45.186742989409	45.6929970599616	47.5497055551219	45.3620867317179	46.1945798456054	44.8508617433044	46.003520313574	46.4608583392368	44.7844931205555	45.3061993993622	47.5506860437998	46.4015916972114	47.1830771136007	47.4602642726841	45.8409121206222	44.6047048739565	47.4304330834286	46.8593720463866	47.2257414699131	45.5325339638861	43.6101839394288	47.728116604964	47.0109524982382	44.9094641279868	45.6339002690162	46.6223975370115	44.8521892297785	45.4428407369848	46.8995846960949	45.4128688063677	42.5970228023698	45.996895526556	44.2238135439663	46.2986924697974	47.5074071260143	46.8697535068394	44.8014071551287	46.8440941202942	46.9467275494251	45.4701437045759	46.9890259785328	44.1832482520476	45.2275426544773	46.7695153427635	44.170863516018	45.9001787626476	47.0232483686981	44.3612813739898	44.921960950579	44.9718543872969	44.745519822773	44.7439278286368	46.2088357661743	46.5575751031452	42.0363432257806	47.5716320748274	44.2901821667153	46.9900064672106	47.1674370283748
AT5G08650	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196	233.79460208196
AT5G09650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G09995	25.1016694777222	25.0511281745014	25.6765604236064	24.8297168909597	26.7248501429707	26.2428293121656	24.8871685055249	23.2632705198144	23.890193018523	24.7321672992135	24.368059368702	25.8865300922475	24.427732346863	24.3123554146122	25.5861268468094	23.0243879588813	24.5356131262168	24.2128081237781	24.5693592489795	24.8589115990443	23.5573001442269	22.5927338991628	24.1844220839732	24.6981099273507	24.1836285703451	26.2430812174489	23.3059979817962	26.7753914461915	25.6853047873653	24.5691073436963	26.4058892676828	24.011582818896	26.2427862834988	25.5639149869924	25.8581440524425	26.1014543153323	24.2772018241841	24.9369924882837	26.503438859429	26.2093350946861	23.4758546022443	25.3944421866436	25.1495765707136	22.0808389806572	24.0028384551371	25.3837085756169	24.2664558676321	25.2310221126962	28.2346124424636	23.185189630575	25.4501238365286	25.9859670607845	27.1238458049979	26.3032848598713	26.5608904739943	23.7207202181743	23.7545609491265	24.5046355893762	27.2598488152787	24.9797199502656	24.3122450923152	22.5099066018757	25.9509237926535	24.6295628914019	26.1783575578455	24.5690643150295	25.9860773830815	23.7099866071475	26.0417813371713
AT5G10020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G10390	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G10480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G10690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G11880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G12840	22.8959776965763	22.1757089669565	23.5467938659737	21.5841903523932	24.278003473865	24.0298999314894	20.9756207573799	21.8232385049648	21.041689243804	22.0815236318126	23.1982391390475	22.1883197827106	21.9980467893023	22.6469887189511	20.9997167396928	22.6417598043142	21.8091046572521	21.1545494916218	23.2454189595397	25.3007930898736	21.3820697369803	22.894946734296	22.7329790234854	22.9442776780622	24.5527289606735	24.0135029435113	21.7335462589486	21.6758408680166	22.8526361927642	25.1759343811391	25.132592877327	21.6588742208825	25.0129357080482	23.0208364053108	21.7499432469266	23.2796734242556	24.3614803163754	24.9217164888769	23.9557975525794	23.864147036956	25.1196912019916	24.1031951895276	25.4781958236103	23.3216459283668	23.8779553456903	22.8397345174288	23.95168271677	25.1749034188588	22.1666923278367	23.4345061761846	24.3710306348272	24.9269454035139	24.0890613418149	22.0910739502645	22.2727722761107	25.5355341265054	25.2973446545918	25.224234362625	24.4466490123995	24.4556656515193	23.2555774419426	23.017387970029	25.8267505505365	24.4682764672734	25.5253756441025	21.5979986611275	23.6620264215431	21.6717260322072	23.9388309054453
AT5G13060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G13140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G13280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G13880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G13960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14320	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494	419.815464032494
AT5G14370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G14910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G15200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G16000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
