GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G74260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G74850	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G74890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G74970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G75010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G75120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G75180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G75190	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247	23.2577561633247
AT1G75210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G75330	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836	56.6952779178836
AT1G75350	4962.10653274567	4262.35430020996	4367.64194833716	5168.35547881945	4727.44174430816	4376.91927854297	4759.76780705952	3965.48795981666	4798.91131332272	5159.85190788272	3417.44708791707	3783.98033457893	5158.08449655032	5079.84238807009	4709.25115637092	4238.08207076409	3752.23800874067	4762.59847702049	3194.26783551474	4364.81867694705	4378.59317218145	4628.88754687181	5136.37058176572	3519.91146465417	4067.450491274	2823.33777355746	3917.6912647276	3864.34394407804	3120.58074752378	3237.57989268516	3533.68595988857	4117.19932045279	3783.77356363971	3101.13039631523	3197.35789221499	3668.24498585035	3753.53308178019	4172.28711960424	5082.98928305698	2349.36062322186	3272.29210815991	4291.46336947284	4801.46839801348	3062.37980627366	3954.00410102984	4313.17728425744	2908.62586948731	3587.50288461378	3914.86059476664	4169.35345687378	4042.26510450787	3532.01206625008	4062.61249662054	3882.53453201527	3956.56118572059	4912.35770356689	3907.28701856654	3946.03760860811	5014.26066916666	3327.37990731136	4082.48710497804	4234.93517577721	4907.51970891343	4628.68077593259	3522.73473604428	4323.44826652657	4314.94469558984	2907.33079644779	2742.5956723209
AT1G75710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G76120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G76280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G76880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G77720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G78580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G78630	4617.59678965412	5025.94867840283	4058.76919693022	4529.07765059564	4846.0342440902	4870.15486885733	4075.23268153915	4665.42350687756	4894.72420441563	4491.59494416699	3824.13230568466	4096.09008781417	4504.91840270403	5109.35342255342	4628.62401504102	4211.5745847709	3491.65506796478	4432.05900807953	3881.46086967638	5104.11429890138	4622.3932196306	4431.03019224885	5198.01710130176	4090.85096416213	3515.81431585639	2898.65984237182	3615.36068030177	3609.12988489135	3392.51310625316	3581.26209713349	3293.14545090446	4012.68534366359	4184.75376656251	2810.86897094541	3478.33160942774	3869.33769062835	3575.06748235263	4086.72111798566	4405.7764409924	3856.89153411808	3061.9693467999	3604.33345491487	3631.47672999985	3077.58762942288	3910.10265458542	3417.7668575096	2896.83931984617	4062.25606169674	2567.99876239424	3832.77090935096	4058.6638283464	3507.62977581077	3048.99272695749	3925.94921492672	3842.11857127861	4520.89311055002	3652.16017213831	3911.92317711107	4855.38190601786	3045.40049360715	4588.33081709188	3073.45778324642	4306.40878564371	5072.03253166947	2618.2133952606	3418.79567334028	3198.31125003166	2856.0743558891	2912.68588018747
AT1G78770	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287	4.75252117718287
AT1G78915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G79540	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G79560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G79850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G79910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G80080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G80190	24.5378463716371	24.4718044550217	24.245073686688	24.3637563686417	24.381411088572	24.0048315246317	24.3554220351803	24.5584838729466	24.5172889100874	24.2801514033971	24.4099770361734	24.0409911366094	24.4947024844229	24.4802214142125	24.2295781534008	24.3295877032205	24.3696324284313	24.3091460656445	24.2855349458828	24.3742072381295	24.3136273261267	24.4115056490484	24.5595871250593	24.1462633610476	24.174829308649	24.2999849494111	24.176357921524	24.2111211571719	24.0739983381201	24.1344847009069	24.3997727839125	24.4332273984946	24.2595547568985	24.2506357897229	24.1980796709702	24.3058333092507	24.08001063075	24.1202743076559	24.1286086411173	24.2103922221057	24.282141182563	24.0706855817262	24.1836311815467	24.4462688846963	24.4455399496301	24.0784795986023	24.5351326769355	24.3244393975349	24.0154880621985	24.2761388641338	24.3151583582744	23.9944304258763	23.8794748700344	24.1859418897794	24.1146225975588	24.0503872183584	24.2366567274973	23.9039117830806	24.139059510605	24.0450036758727	24.4187789090711	24.3026986441126	23.7696837971072	24.3443197629683	24.1091720354439	24.3233361454222	24.0944399756961	24.6349205114369	23.950794162255
AT1G80280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G80480	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082	55.697697252082
AT1G80560	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779	38.1351478631779
AT1G80640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G80650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G80710	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G80870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G01120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G01830	1.09325601659192	2.33301324903568	6.26766268561304	2.06635530862797	7.15252616163768	2.75194009630822	2.83513793844363	1.93305296760137	1.59662705857229	4.79868427540133	4.27303440345643	7.12538423582051	2.56775442323112	5.2165661732257	2.22062991388927	1.94799392798494	3.35252454411258	2.27673833820928	3.65109261737063	2.28240344611318	2.96433165326875	7.86529082208675	2.17147946793967	5.99502669970871	8.8457170471251	11.0382061004663	2.46748607926664	8.3200671751802	12.4165446649408	6.41691635838637	10.1604208520755	3.86039599002229	5.64365983029606	11.1995589333615	5.1402887883157	7.39955731583635	6.47615471848547	6.11338808035174	5.23345289527907	6.38004602075945	6.99117332874248	7.20146706853647	10.4639491301101	8.62167788648255	6.798972868032	7.01136442499253	6.51451885099041	9.28048566700284	9.26359894494947	2.4291219467617	6.11961141189673	6.32943621783695	11.1724170075443	7.69812538909441	6.13104159215629	8.369511893217	5.98008573932514	11.9123235938105	6.21851223966344	6.8821707101674	4.57464511475877	5.03691080455807	6.32377110993306	2.07257864017296	10.1780743638801	3.1544342968127	9.08394357628184	6.61478719495489	7.90742876174606
AT2G01890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G01918	34.418293541849	35.749489006575	38.2531986146063	34.4332947086158	35.2681345664679	36.2754054086923	33.9152212389522	35.0478810473545	35.1796436191968	34.7874840049018	34.9384320656033	36.7344261875499	35.1783914783755	35.6690830534498	34.8512426873328	35.7902741170158	35.0209536266947	34.6476527113028	34.8398120714214	35.8166202615051	36.7861604951546	35.043705448381	35.3163893930079	37.0774562909352	37.7625070395321	35.8657262347824	39.3702760563112	38.3336045677316	39.6615718520917	37.5225476267598	38.449841795939	35.2722388411848	38.4007358226616	37.0024091030056	39.3185417487064	37.4353582484894	35.2201940033285	36.2223486016968	38.6222597161076	38.8453528608286	38.8595209698488	37.8563544023414	37.9005049541644	38.8064641628533	36.261237299672	37.8522501276245	37.0174102697723	39.5865246641622	37.2317682724594	36.1694995301285	37.2085458302406	37.8917326194318	37.423927632578	36.4993368001088	38.3743896781724	38.6456509089092	37.631996608511	36.0615353477526	37.6050691878513	38.3279022515546	34.6244302690841	38.753615091285	37.6278210095375	36.0381441549511	37.8043095644851	35.3076170582753	37.3715995660583	35.7437866903981	37.7637591803533
AT2G01950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02500	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546	82.0596624299546
AT2G02590	13.7999795240111	11.7290523009865	12.1787556767097	13.6032958692123	11.9233282285438	11.7829277349762	11.0951418950361	9.82676925579173	10.4127050598141	12.1780890735148	11.4956522382928	10.2744480501634	9.46431329643665	12.5348773375577	11.5621101402853	12.7478335409879	10.322660072145	9.27118490245427	12.2246528650338	12.3943478535314	11.451930159079	14.722239934296	7.60601236240526	10.354132080933	12.3424701186032	11.7358748065611	10.6619932316643	14.8829267024898	8.73503008909517	9.68775248492369	13.4142280657199	11.0958084982311	11.4056072506237	10.5472604749153	12.1279643148081	13.2005789538387	13.8307807194666	10.9097164342704	11.4332704671097	13.3076000435125	10.2897424743399	13.7280044972427	14.3449866823323	12.5162176455884	12.645057318764	13.4772950320101	8.68895954088396	11.2595229401245	12.8462893820675	9.19150087168474	10.6529276280824	12.11763177536	13.0062754070224	12.3312808872412	12.8658749134549	11.7633422035888	10.892779117698	13.2620395038536	11.7727314721023	11.3726896528186	8.604805306445	11.0450171363294	14.686243047691	10.6897842936236	11.744940410143	12.8119994794652	9.81797726757386	15.8051871127746	11.9757262961767
AT2G02810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G02980	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G03050	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G04030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04235	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G04360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
