GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G03687	21.546893131715	21.5569743363724	21.5359610599483	21.5332623472968	21.5333870815995	21.5563106408488	21.5559966014392	21.5451487280146	21.5515445279068	21.5472414673321	21.543426929093	21.5509493664165	21.5460534271683	21.5442032427548	21.5574300027729	21.5493363751253	21.5504242519761	21.5502253422419	21.5422417437027	21.5518479700894	21.5569217641549	21.5310540575517	21.5529532907278	21.5484070677899	21.5426574818614	21.5360866845206	21.5626713500835	21.5332719148122	21.5326288494214	21.5431657204794	21.5244247261406	21.5501996569918	21.535127902874	21.5191227993059	21.5372802456133	21.5291626467994	21.5329771850385	21.5350720928317	21.5400998423056	21.5300116687973	21.5167897752581	21.5442759510908	21.5371644602583	21.5386890084342	21.5480411539162	21.5279774614092	21.536685084123	21.5420463585552	21.5361599696825	21.5493921851676	21.5466085025186	21.5369969276628	21.5337768716226	21.5323442202251	21.525835560012	21.5359353746982	21.530884445721	21.5189980650033	21.5387422779113	21.5244779956177	21.5475361971058	21.5503509668141	21.5375836877958	21.5514287425519	21.5299389604613	21.5512612099564	21.5317891448747	21.5427100540789	21.5417323191456
AT1G04020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04360	11.2163214815239	9.11248262078009	13.8018651339049	10.2708549350716	9.68209303109538	12.9896072115002	9.10076732700627	8.21099807842211	9.30619188688661	10.8507200849556	9.63851118023175	12.9834732138617	10.2806260257695	9.18596627473827	8.30442101974711	7.96319975368965	8.85538283861468	8.82625325782712	10.2539024391372	14.4342088887447	10.0076517634112	8.29291567661063	8.97406008798273	12.4677749734202	14.1885921918271	13.8454469847685	10.366084849632	10.6825490158781	11.2322988448228	13.4695458405597	13.2641212806794	8.41506479444005	13.0187367922878	13.2758365744532	12.3743520320952	9.31264897460084	16.1177970476489	15.8134980027072	16.2899076610359	13.1374140416558	11.6676686197771	15.3956527984959	14.5294388033051	14.4439799794426	14.8910764057387	12.6728579814097	12.1265537073628	15.8310225734502	13.3493202284114	12.4562696302837	14.0835336546614	14.8459029695512	13.4760029282739	14.1710057170843	13.1240655361343	15.0140740386287	12.5784187481132	11.9544430939758	9.92017970098827	13.5445764840973	8.82011926018862	9.3812225304242	15.379675435197	10.025238238154	11.6501440490341	8.5095040277366	14.4172563928103	8.96071158246116	10.7277224520656
AT1G04420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04510	57.850312922855	57.4782267742353	54.8750627270773	57.7120314499836	55.5039604629131	56.2551537064238	56.6709894773514	57.9908600266755	57.6434790216766	56.8920173183512	54.1018245537125	56.4942958219116	58.5930631710092	56.9760907676214	56.2334472984388	58.3083133074829	55.2093984796068	58.1938263956934	56.1269653845738	57.2441354015505	57.1514156094219	56.7731243986035	56.2346014324314	55.3579210599379	55.0168658043594	55.1411879900461	55.844704001479	54.9092297565018	56.0263997734785	56.5756566880098	54.169710611911	56.3261659555885	56.632577294783	54.2862248348411	55.5653932399125	56.3015858510855	55.0157116703669	56.2476935089524	56.6069503801645	53.9916628515348	56.0927983551492	57.3753275429373	56.2604911461633	55.3874462399829	56.7831288679845	55.9336799813499	54.7693013436663	56.3589236181181	54.8086641454065	57.4654291370243	56.8292782235007	57.0905776794109	54.6269683734071	55.1084303275165	55.3892147520926	55.6368582902838	55.6742816902793	55.0374180783518	55.4532538492794	54.6466981323697	57.5193214791574	57.1940164235273	56.4257433936046	58.4117520515992	54.4191226622119	55.9870369717383	52.8840889256406	55.8644337604416	55.6115425954287
AT1G04540	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04730	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04820	142.658144024494	138.669860027723	197.093395024779	179.120908245008	156.312273129872	173.647141703792	160.978456243144	135.917652548221	127.0689329595	194.101532069823	165.931750784062	225.360008907386	153.891380250553	142.95641349991	143.65173461422	127.795129383635	166.341452058878	150.854294362401	161.108373346563	124.014456483952	140.458074408883	132.701928870085	147.862431407445	212.580552721256	219.88624236617	214.158836006476	162.271407832403	207.34747400894	174.034230046013	161.036670392183	206.387706449262	170.25355714633	161.362631067483	208.341213944192	189.890835276598	156.556018127403	212.17085144644	218.594432187851	178.941029532463	200.130480912931	173.308033621878	207.601731729861	182.156753210599	216.492657808708	162.102113281814	207.275771054561	186.697175071261	202.55137379225	202.795118789781	169.014776887605	160.148605786884	215.253877549982	208.510508494781	188.897244686872	179.090858635905	189.195514162288	185.414648534661	132.851757973527	159.749930432103	184.908960690101	139.175547872283	172.355331525473	222.292029444505	129.567895853375	175.806996515753	176.052928782127	207.217556905522	167.919735344098	205.989031094481
AT1G04870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04940	158.973140926904	158.933444923571	159.094423766151	159.035376613168	159.073105302878	159.116191553073	159.014482162313	159.046968864231	158.998910167096	159.080714837822	159.155374977771	159.018582130929	159.220244711744	159.120585218078	159.184687614597	158.905738971159	159.059655432667	159.102332205431	159.16777439828	158.964725695681	159.082176817932	159.090323797535	159.071559920976	159.120291521689	159.106432174047	158.996847566906	159.098489178265	159.22434468036	158.896245515807	159.083728418874	159.102589146881	159.003010135712	159.238438184456	158.972925632912	159.188787583213	159.040412568771	159.039476581784	158.940441501711	159.154401185339	159.079301010359	159.158501153955	158.973691376156	158.97724089552	159.084814806438	159.00838462612	159.171874366895	159.087828387489	158.937544892187	159.012484594736	158.96959140754	159.23433821584	158.909838939774	159.044512537386	159.159474946387	159.075659889592	159.075201041744	159.124685186694	158.965547901584	158.99274759829	159.077205271494	158.936341533095	159.051068832847	158.994597687432	158.892145547191	158.998697656047	158.968825664297	158.969647870199	159.086276786548	159.063755401282
AT1G05190	1146.13866005611	1069.50806630252	1256.10577102799	1261.90380093072	1167.91213710055	1231.76353166255	1269.05059856432	1244.34825149033	1095.01514264434	1228.48419310634	1237.36183809573	1288.4853555075	1241.94029475059	1318.9207451358	1129.39148765619	1138.50467039794	1253.64663896415	1192.70004352621	1221.22763064334	1113.7590755766	1105.05763366463	1218.98206583578	1138.42408610219	1180.59078539881	1441.00941967559	1354.13206224111	1310.25883255194	1370.83088855773	1335.0467389776	1374.11022711394	1338.03933683726	1148.59787623253	1280.85136584933	1467.99950388494	1411.39729401571	1124.73934279884	1236.07459578526	1211.78536678972	1228.94559634042	1267.08603825023	1398.45246647938	1461.26744058719	1325.65280843355	1361.32876128717	1140.25103192672	1333.7121543873	1328.60639743654	1280.77078155358	1371.96550267393	1404.25049638211	1212.6248472628	1395.99333441554	1384.28699020198	1271.73818310758	1211.85476175391	1186.25970198515	1229.61880722254	1298.6627242242	1093.72790033387	1363.57432609473	1191.36545893591	1354.97154271419	1195.69264138587	1038.24408994742	1290.94457168392	1247.40432911602	1371.29229179181	1386.69494694172	1282.59772737811
AT1G05470	4.70097920358998	6.30834178896647	10.3298878628473	4.44237554455004	6.49674280404359	7.48649893977811	5.5696862724141	5.29959022527686	4.34843214720082	7.04936252178489	9.37894748516238	9.09494532645821	6.0498648818899	9.94509102512615	5.18488943469293	4.33474373602498	6.40722153620263	5.6806390034029	7.17515797231315	5.881013177297	5.52013636614802	6.99512735393886	5.30502747608514	11.0685433793997	11.7553289443721	15.3334559927509	7.5311019776898	8.91233226678129	8.67815298961734	12.5781086054387	13.1901289942971	7.81790701500549	10.8100664723231	14.1391490755956	9.10863373763404	8.19802474357464	11.1674231266359	13.4383545800506	9.20257713498326	12.291303568123	10.2803379565812	13.6372614297664	9.4611807940232	13.8551469168914	10.0652290665184	10.0597918157101	10.8228974287054	11.5027708781378	13.6725338572145	6.74256928770461	8.42992740386385	11.5630401795766	12.2467005302113	10.6412147677302	9.41512796553499	10.4408405938361	11.2569443944768	8.87705983933321	10.5732544023177	11.4671117025317	4.65492637510176	6.80283858914334	12.3936997421869	6.0626958382722	11.9353595627464	7.6334981517537	12.9582263340079	6.70691011209847	11.8095641122181
AT1G06190	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957	87.9530539321957
AT1G06550	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939	55.0625357217939
AT1G06950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G07320	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723	523.187105744723
AT1G07370	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07790	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374	103.299855129374
AT1G07820	174.525708956562	180.296946558791	199.359953491129	196.607500533905	191.552019457873	188.097955214903	190.43548377786	190.852854382185	192.653338668587	191.964936361182	202.472095576806	195.953090484074	191.114089496694	206.20572883925	193.132886544816	192.309876272691	187.45727255538	192.336448599356	191.236617529454	184.423994009611	181.592677512479	180.898081779838	184.345130469703	207.216758138414	208.147709566242	206.566842479299	190.90051111826	189.540531977988	206.979759382608	187.269765533966	210.506910859584	191.699417060095	207.324699294117	202.284588555392	196.032486474546	200.953901333846	206.714240081521	206.12891251812	195.311769580217	206.25144055088	206.547073176467	199.438817031038	193.39591662905	204.555354999414	189.034038077972	210.9679135055	205.915334139686	206.062632584145	204.048861099398	203.112778236329	192.201935116988	209.681329296599	207.870473126003	192.855650104577	191.53225015504	205.450306799286	195.912904801264	205.867677403611	195.492087838158	207.668161690014	194.666506275173	191.047809562719	207.351271620782	191.995445673553	207.010268694979	185.93907831242	211.047309495972	191.190905817824	208.410739650476
AT1G08260	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G08360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08520	373.936558458066	368.508204048746	371.866828177664	378.970653186489	369.536109157953	382.194118544154	377.670547043091	378.842714063974	372.688831072132	378.316176132391	376.940183205277	368.862219926235	374.52734523454	380.67515529452	369.979609750341	370.716464862621	366.071947338516	369.876320590383	368.706681240143	370.620877230151	374.480548048244	377.578231803523	362.331822885955	375.956070370824	361.171282633485	365.445453148957	349.816905116233	363.627016763749	388.429454497168	361.812550113295	361.353998952777	380.680276121833	379.03208766806	371.311279057066	361.908137745765	360.727782041097	359.69987693189	379.621127380312	370.034386947118	370.162326069633	360.75773472563	368.967705884395	363.128785573368	367.935681794462	380.119606173922	363.880503955276	371.871949004977	365.12823134121	367.147743253968	361.067993473527	376.744008911318	351.949407608774	368.131856088421	372.435343880605	371.937112690224	365.672220931388	357.26362022166	365.719018117684	374.253780265813	370.223760551204	377.515008356999	392.865141223604	368.769904686668	358.625232233089	373.385791427298	377.776033001251	384.056814106748	353.523495769099	369.507849015535
